"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
US,1.2571922365040107,6244970,44452,188538,3754245,10000000,0
Uganda,1.5793609050796626,3539,186,39,1936,10000,43
Ukraine,1.3930051455258154,136966,2897,2863,70212,1000000,0
United Arab Emirates,1.5310671308175834,73471,705,388,9431,100000,20
United Kingdom,1.4597259737526351,346513,1827,41638,303069,1000000,0
Uruguay,1.7599021899177425,1669,16,45,165,10000,0
Uzbekistan,1.033291978913463,43293,295,343,2176,100000,0
Venezuela,1.3648579731334234,52165,1192,420,9739,100000,28
West Bank and Gaza,1.268037031215326,25575,433,177,8737,100000,41
Zambia,0.8759824113552747,12709,70,292,749,100000,0
