"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Namibia,1.5313883336084935,1344,97,4,1298,10000,32
Nepal,1.2925620855342932,17844,186,40,5936,100000,-1
Netherlands,1.8766482893225616,52142,187,6155,45793,100000,42
Nigeria,1.2024222809473064,37225,562,801,21091,100000,0
North Macedonia,1.0921472309414828,9249,96,432,3946,10000,5
Oman,1.204823035970823,68400,1739,326,22924,100000,16
Pakistan,0.8249954021661055,266096,1013,5639,52427,1000000,0
Panama,1.129143748244696,54426,958,1127,24135,100000,30
Paraguay,1.1365500609524424,3748,27,33,1544,10000,23
Philippines,1.3512940383966905,68898,1442,1835,43991,100000,14
Poland,1.2433265502121704,40383,279,1627,8217,100000,0
Portugal,0.8461741449428803,48771,135,1691,13533,100000,0
Qatar,0.999222652560007,107037,389,159,3096,1000000,0
Romania,1.3924163946580674,38139,681,2038,13354,100000,29
Russia,1.1437495955491008,776212,5901,12408,211160,1000000,32
Rwanda,1.504614563932818,1629,47,5,786,10000,0
Saudi Arabia,1.068552791158515,253349,2429,2523,47567,1000000,0
Senegal,1.4563566332355578,8948,138,170,2776,10000,9
Serbia,1.2958238442079621,21253,359,482,20771,100000,0
Singapore,1.0589335544283525,48035,123,27,3637,100000,0
South Africa,1.161781865507811,373628,9300,5173,173590,1000000,29
Spain,2.4856271299278934,264836,4581,28422,86038,1000000,30
Suriname,1.637129395918179,1079,50,21,402,10000,35
Sweden,1.2758958699392917,78048,767,5639,72409,100000,0
Syria,1.4970666749586934,522,26,29,339,1000,17
Turkey,1.1367135130940198,220572,931,5508,12062,1000000,0
US,1.1651096895046698,3830010,56750,140906,2529017,10000000,46
Ukraine,1.1730951006108712,60767,690,1517,26853,100000,41
United Arab Emirates,0.9045361771887889,57193,271,340,7232,100000,0
United Kingdom,1.1766662427135284,296944,586,45397,250134,1000000,0
Uzbekistan,1.2007915643945537,17149,397,90,7672,100000,48
Venezuela,1.3570449772181956,12334,443,116,5374,100000,0
West Bank and Gaza,1.343432587274794,8916,367,63,6932,10000,3
Zambia,2.587814752329371,3326,346,128,1578,10000,-1
Zimbabwe,1.7926627038311977,1713,102,26,1215,10000,17
