"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
South Africa,1.2671736656102368,421996,13944,6343,169882,1000000,32
South Sudan,1.5906641801933352,2258,19,45,1038,10000,-1
Spain,1.8319739689182521,272421,2255,28432,93613,1000000,28
Sudan,1.0740478747097006,11302,65,715,4732,100000,0
Suriname,1.6285499400055565,1305,71,23,478,10000,29
Sweden,1.0202449224882875,78997,234,5697,73300,100000,0
Switzerland,1.4805486617272807,34154,154,1977,1677,100000,0
Syria,1.7937688205822182,608,24,35,389,1000,11
Togo,1.9333787973739183,839,11,17,237,1000,7
Tunisia,1.4424390355209458,1425,19,50,251,10000,0
Turkey,1.1731183294494492,224252,937,5580,11298,1000000,0
US,1.26153460263933,4112531,73715,145546,2705361,10000000,48
Ukraine,1.3373894717816537,64173,1004,1591,26650,100000,31
United Arab Emirates,1.0499718392131878,58249,261,343,6671,100000,0
United Kingdom,1.2379185841115334,299500,769,45762,252313,1000000,0
Uruguay,2.1577839184033554,1166,25,34,186,10000,23
Uzbekistan,1.136802653982648,19360,374,106,8782,100000,0
Venezuela,1.5448547420663254,14263,650,134,6002,100000,54
West Bank and Gaza,1.1808621207481238,10093,349,70,7303,100000,0
Zambia,1.0933792068862744,3856,67,136,2043,10000,6
Zimbabwe,1.668258639119716,2296,172,32,1750,10000,13
