"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Russia,1.1752000321749299,745197,6410,11753,211069,1000000,34
Rwanda,1.3318953614025495,1435,19,4,679,10000,0
Saudi Arabia,1.0260930091704301,240474,2671,2325,55101,1000000,0
Senegal,1.123947387300857,8369,126,153,2611,10000,16
Serbia,1.2577377732724393,19334,351,429,4858,100000,0
Sierra Leone,1.3703695157647406,1668,17,64,404,10000,0
Singapore,1.6035418832990211,46878,248,27,3863,100000,0
Slovakia,1.0154813101506979,1927,19,28,392,10000,0
Slovenia,1.1272821508344182,1878,19,111,266,10000,0
South Africa,1.3063818462366021,311049,12757,4453,145903,1000000,25
Spain,1.7772101695897744,257494,875,28413,78705,1000000,0
Sudan,1.4585044561882312,10527,110,668,4258,100000,0
Suriname,1.5658291671327635,837,36,18,246,1000,5
Sweden,1.0250321793264339,76492,491,5572,70920,100000,0
Switzerland,1.3046132885648307,33148,132,1968,1380,100000,0
Syria,2.148351150417676,458,19,22,296,1000,-1
Togo,1.8255160597144489,740,9,15,191,1000,-1
Turkey,1.114975833459797,215940,947,5419,12788,1000000,0
US,1.3185587360089988,3497847,66273,137407,2284558,10000000,41
Ukraine,1.181952420410561,56779,848,1444,26330,100000,0
United Arab Emirates,0.8849234376129648,55848,275,335,9095,100000,0
United Kingdom,1.4434549871252291,293469,538,45138,246945,1000000,0
Uzbekistan,1.4238575400271505,14581,496,71,5855,100000,39
Venezuela,1.3030313786408931,10428,418,100,7278,100000,0
Vietnam,2.3862984625810406,381,8,0,28,1000,-1
West Bank and Gaza,1.1366064406503882,7064,300,44,5936,10000,8
Zimbabwe,1.1078280336005921,1089,25,20,674,10000,39
