"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Hungary,1.796157650369997,4621,24,602,555,10000,0
Iceland,1.9992880615495479,1952,20,10,109,10000,-1
India,1.3138407812646125,2088611,61537,42518,619088,10000000,0
Indonesia,1.3541536434264967,121226,2473,5593,38076,1000000,0
Iran,1.1857469700161103,322567,2450,18132,24711,1000000,0
Iraq,1.335425330424751,144064,3461,5236,35631,1000000,0
Ireland,1.8847599014612983,26470,98,1772,1334,100000,40
Israel,1.2163134013916692,80991,1432,581,25097,100000,13
Italy,1.671501594591784,249756,552,35190,12924,1000000,0
Jamaica,2.5072020450975536,987,29,13,229,1000,-1
Japan,1.4027292503788538,45764,1597,1042,14481,100000,17
Kazakhstan,0.9672401787813026,97829,907,1058,25162,100000,2
Kenya,1.210547710570597,25138,727,413,13607,100000,0
Kosovo,1.227399962438369,9869,181,303,4086,10000,1
Kuwait,1.3042418006162582,70727,682,471,7926,100000,53
Kyrgyzstan,1.0726926023996612,39162,503,1451,6947,100000,-1
Lebanon,1.6358007550057272,5951,279,70,3839,10000,11
Libya,1.5872161034847336,5079,200,108,4311,10000,11
Lithuania,1.6867390782781575,2194,23,81,455,10000,0
Luxembourg,0.956566692223221,7113,40,119,1146,10000,0
Madagascar,1.0335271346469121,12708,182,135,2161,100000,0
Malawi,1.080943856187164,4575,84,137,2254,10000,0
Malaysia,1.7530938150642892,9063,25,125,210,10000,0
Maldives,1.1350482569405989,4769,89,19,1996,10000,13
Malta,1.8130164443170673,995,49,9,311,1000,-1
Mauritania,1.46128656906996,6498,54,157,898,10000,0
Mexico,1.1685292723803826,469407,6717,51311,47998,1000000,0
Moldova,1.3236154652308099,26990,362,835,7237,100000,0
Montenegro,1.2204071838697643,3549,69,61,1192,10000,0
Morocco,1.4982067677663586,30662,1018,461,8653,100000,21
Mozambique,1.7413298607018546,2213,93,15,1371,10000,35
Namibia,1.5995576131112963,2802,150,16,2211,10000,35
Nepal,1.6434112082762353,22214,464,70,6330,100000,31
Netherlands,1.806664621183901,58117,652,6174,51706,100000,17
Nigeria,1.1310422680886534,45687,443,936,12114,100000,0
North Macedonia,1.2008574317367697,11554,155,519,3428,100000,0
Norway,2.1976770732823767,9551,83,256,438,10000,-1
Oman,1.1780433608292602,81067,354,502,8302,100000,-1
Pakistan,1.0653174582510372,282645,782,6052,18494,1000000,0
Panama,1.2519134598083097,72560,1142,1591,24294,100000,22
Papua New Guinea,2.311963478902342,188,25,3,132,1000,-1
Paraguay,1.3611190586557278,6508,133,69,1316,10000,12
Peru,1.4394993182602782,463875,8466,20649,128894,1000000,23
Philippines,1.259803861220648,122754,3294,2168,53734,1000000,35
Poland,1.448453335843158,50324,809,1787,12496,100000,28
Portugal,1.3990053958996496,52351,290,1746,12518,100000,0
Qatar,1.2375938876827812,112383,291,180,3061,1000000,0
Romania,1.3101076456103224,59273,1378,2616,27368,100000,22
Russia,1.1573112842307882,875378,5191,14698,178402,1000000,22
Rwanda,0.7202827228758949,2128,17,5,826,10000,0
Saudi Arabia,1.0926117950565122,285793,1567,3093,33752,1000000,0
Senegal,1.653998258365191,10887,172,225,3476,100000,0
Serbia,1.0462493141975628,27608,276,626,26982,100000,0
Singapore,1.181830760734433,54797,242,27,6458,100000,0
Slovakia,1.857639682582298,2523,43,31,646,10000,53
South Africa,1.03198002145401,545476,7292,9909,140808,1000000,0
Spain,1.6269631171676422,314362,4507,28503,135483,1000000,31
Sudan,1.5060827783264032,11894,114,773,4878,100000,0
Suriname,1.4779487004117342,2203,107,29,669,10000,41
Sweden,1.639389500876591,82323,356,5763,76560,100000,29
Switzerland,1.2604513579170447,36269,161,1986,2683,100000,0
Syria,1.9742324723859686,1060,61,48,701,10000,30
Togo,1.358264428081111,1028,16,22,296,10000,0
Trinidad and Tobago,2.4738696452388322,225,15,8,82,1000,-1
Turkey,1.341674647552874,238450,1185,5813,11063,1000000,0
US,1.1566257714117842,4941755,58173,161347,3156538,10000000,0
Uganda,2.068622320514131,1254,31,6,135,10000,54
Ukraine,1.4190045323357947,80018,1503,1879,33770,100000,11
United Arab Emirates,1.0417931089755175,62061,216,356,5690,100000,0
United Kingdom,1.3229104503472024,310696,900,46596,262653,1000000,0
Uzbekistan,1.2086562353727353,29057,742,181,8817,100000,44
Venezuela,1.4424477015137327,24166,886,208,11488,100000,32
Vietnam,1.5821868840910258,789,39,10,384,1000,2
West Bank and Gaza,1.3514076876119034,13722,324,94,6418,100000,0
Zambia,1.1872509801718767,7486,322,200,1022,10000,9
Zimbabwe,0.8361032317999367,4451,112,102,3004,10000,24
