"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
India,1.1683153421744357,6312584,86821,98678,940705,10000000,42
Indonesia,1.175948312715791,287008,4284,10740,61321,1000000,0
Iran,1.2599189869343725,457219,3582,26169,50094,1000000,0
Iraq,1.2447530810857994,362981,4691,9181,61603,1000000,0
Ireland,1.4533450484708632,36155,415,1804,10987,100000,51
Israel,1.272417550136356,245494,8568,1569,69419,1000000,45
Italy,1.2512481852054238,314861,1850,35894,51263,1000000,0
Jamaica,1.1055782848878368,6482,74,107,4508,10000,19
Japan,1.317161911164833,83591,569,1575,6494,100000,29
Jordan,2.2628105579428945,11825,1776,61,7138,100000,-1
Kazakhstan,1.2615866094095285,107979,71,1725,3317,1000000,0
Kenya,1.270748160149674,38529,151,711,12910,100000,0
South Korea,1.1032470918381265,23889,77,415,1808,100000,0
Kuwait,1.1660190247485376,105182,614,610,7884,1000000,0
Kyrgyzstan,1.4916574673935359,46669,147,1064,2726,100000,45
Latvia,2.5580568668985055,1824,95,37,480,10000,-1
Lebanon,1.399544041196478,39634,1257,367,21702,100000,22
Libya,1.154696057846413,34525,511,551,14613,100000,0
Lithuania,1.3751229715042776,4693,106,92,2236,10000,18
Luxembourg,1.202804685873975,8509,78,124,1211,10000,21
Malaysia,1.373816814798385,11224,89,136,1121,100000,0
Maldives,1.3414046027977682,10291,97,34,1149,100000,0
Mali,1.5372735438475145,3118,17,131,534,10000,0
Malta,0.9415522009852659,3058,23,35,461,10000,0
Mauritius,3.9284947713085705,381,14,10,27,1000,-1
Mexico,1.2081871605437895,743216,5053,77646,37563,1000000,40
Moldova,1.4982512690796987,53042,1013,1320,12725,100000,32
Montenegro,0.8633957618914425,10772,197,169,3411,100000,0
Morocco,1.197126931735499,123653,2470,2194,18744,1000000,0
Mozambique,1.331651794441617,8728,172,61,3435,10000,5
Namibia,1.1843636762194252,11265,125,121,2130,100000,0
Nepal,1.292260564683769,77817,1559,498,20891,100000,13
Netherlands,1.7319982007003356,125988,3368,6457,115512,1000000,43
Nigeria,1.3511029872837808,58848,201,1112,7378,100000,0
North Macedonia,1.2907536427329394,17977,191,739,2279,100000,0
Norway,1.2045676166516184,14027,112,274,2563,100000,0
Pakistan,1.1660147802074734,312806,543,6484,8825,1000000,0
Panama,1.2359691074467718,112595,742,2372,21162,1000000,0
Paraguay,1.122141413313455,40758,657,857,15452,100000,0
Peru,0.8850721838192763,811768,3054,32396,102447,1000000,45
Philippines,1.079722126421144,311694,2391,5504,52702,1000000,0
Poland,1.4878071419478762,91514,1552,2513,19306,100000,4
Portugal,1.2358764725459526,75542,825,1971,25041,100000,24
Qatar,1.1472195730893482,125760,227,214,2847,1000000,0
Romania,1.4060620538801438,127572,2158,4825,20271,1000000,0
Russia,1.3964831652073733,1170799,8371,20630,195381,10000000,0
Saudi Arabia,1.0973438986832795,334605,418,4768,10683,1000000,0
Serbia,1.1684349212768326,33551,72,749,32802,100000,0
Slovakia,1.5761768371942786,10141,567,48,5698,100000,29
Slovenia,1.3835572141842731,5690,203,150,1736,10000,17
South Africa,1.132185503186111,674339,1767,16734,49493,1000000,0
Spain,1.4918779265349016,769188,20922,31791,587021,1000000,15
Sweden,1.736099998829845,92863,397,5893,86970,100000,8
Switzerland,1.2285883899524637,53282,411,2074,8508,100000,0
Syria,1.4068894450788738,4200,52,200,2897,10000,0
Togo,1.698204143979847,1784,25,48,388,10000,0
Trinidad and Tobago,1.0119381758560229,4531,68,76,1895,10000,0
Tunisia,1.485428898245771,18413,1008,265,13116,100000,25
Turkey,1.0826432079316524,318663,1391,8195,30719,1000000,0
US,1.1540832098292246,7234007,41405,206932,4186387,10000000,49
Uganda,1.0756771164501193,8129,112,75,3794,10000,9
Ukraine,1.308191357770589,214446,4137,4221,114396,1000000,0
United Arab Emirates,1.2929774316015863,94190,1100,419,10047,100000,5
United Kingdom,1.3995691557614227,455846,7117,42233,411240,1000000,28
Uzbekistan,1.0209714619653707,56717,363,470,2881,100000,0
Venezuela,1.1255211751783978,75122,759,628,9269,100000,29
West Bank and Gaza,0.9960015023224603,39899,358,311,7845,100000,0
