"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Spain,0.8243979755191353,233037,482,27940,54721,1000000,0
Sri Lanka,1.4287936049882795,1055,27,9,442,10000,0
Sudan,1.739126333258966,3138,410,121,2708,10000,16
Sweden,1.3063306817075357,32172,649,3871,23330,100000,0
Togo,1.0374446567212052,354,14,12,224,1000,13
Turkey,0.88188502703814,153548,961,4249,34309,1000000,0
US,1.2197198797819415,1577147,25294,94702,1184027,10000000,0
Ukraine,1.1357026860377437,19706,476,579,12900,100000,0
United Arab Emirates,1.3781360021002362,26898,894,237,13906,100000,35
United Kingdom,0.7763075854294033,252246,2627,36124,214988,1000000,0
Uzbekistan,1.2796137021781284,2964,25,13,544,10000,0
Venezuela,2.4166111108838666,882,58,10,610,1000,-1
West Bank and Gaza,4.326651073593496,423,25,2,75,1000,-1
Zambia,0.9731610768860002,866,34,7,557,1000,2
