"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Norway,1.2418038519461048,12393,117,265,1757,100000,0
Oman,1.7738494672841247,90660,438,797,5750,100000,9
Pakistan,1.3953774340996743,303089,665,6393,5936,1000000,0
Panama,1.0944830060940085,102832,628,2187,25053,1000000,0
Paraguay,1.1763497112751184,29298,931,552,13485,100000,0
Peru,1.129027567331173,733860,4241,30812,129684,1000000,47
Philippines,1.3806365493878987,269407,3519,4663,57392,1000000,0
Poland,1.2408788719323502,75134,605,2227,11359,100000,0
Portugal,1.308462859247233,65021,425,1875,18784,100000,25
Qatar,1.214659349522222,122214,239,208,2862,1000000,0
Romania,1.0704951068879036,105298,1111,4236,57818,1000000,0
Russia,1.2400530874594224,1069873,5435,18723,169457,10000000,0
Rwanda,0.854976075034912,4624,22,22,1835,10000,0
Saudi Arabia,1.0639192089352028,326930,672,4338,17570,1000000,0
Senegal,2.2527424253742288,14529,223,298,3539,100000,-1
Serbia,1.1645052315062179,32511,74,735,31776,100000,0
Slovakia,1.2803861652014505,5768,188,38,2516,10000,16
Slovenia,1.4511631654561516,3831,82,135,907,10000,21
South Africa,0.8515930805022377,651521,772,15641,52754,1000000,0
Spain,1.4661993141390726,603167,9437,30004,422787,1000000,24
Sweden,2.08620780033153,87345,840,5851,81494,100000,20
Switzerland,1.1172357076575303,47751,315,2028,5823,100000,0
Syria,0.9034508083974614,3614,38,160,2583,10000,0
Togo,1.3909680723885938,1595,17,40,336,10000,0
Trinidad and Tobago,1.112293045200639,3223,82,56,2369,10000,32
Tunisia,1.60892220512947,7623,241,123,5238,10000,4
Turkey,1.2276608699868932,294620,1742,7186,26174,1000000,0
US,1.361639985336689,6605733,52081,195915,3914691,10000000,0
Uganda,1.2896023075941117,5123,145,58,2732,10000,15
Ukraine,1.271489790432096,163678,2999,3326,86930,1000000,0
United Arab Emirates,1.226120902737431,80940,674,401,9904,100000,14
United Kingdom,1.341937780161877,376670,3115,41753,332733,1000000,37
Uzbekistan,1.4491784757678323,48429,593,402,3085,100000,29
Venezuela,1.1714242176547085,62655,1086,502,11792,100000,28
West Bank and Gaza,1.4537275346312097,32250,888,229,10217,100000,41
Zambia,1.307874464792068,13819,99,324,905,100000,0
Zimbabwe,0.5646645140386346,7576,45,224,1569,10000,0
