"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Senegal,1.2893935676850794,10106,145,204,3177,100000,0
Serbia,1.1392561341045937,25213,321,565,24648,100000,0
Singapore,1.17406318889681,51809,278,27,5474,100000,40
Slovakia,1.3909497904555626,2265,20,28,562,10000,48
Slovenia,1.3420564532879597,2139,24,117,242,10000,0
South Africa,1.1118051481242845,482169,11046,7812,164756,1000000,50
Spain,1.5523579141918664,285430,2789,28443,106611,1000000,37
Sweden,1.3586343568805848,80100,318,5739,74361,100000,0
Switzerland,1.6423278437646582,35022,220,1980,1942,100000,0
Syria,1.4283927883501315,738,21,41,468,1000,7
Togo,1.2397888699252884,908,12,18,264,1000,5
Trinidad and Tobago,3.064019619771537,164,8,8,26,1000,30
Tunisia,1.8624579685005704,1514,26,50,277,10000,0
Turkey,1.2202630044224518,229891,967,5674,10678,1000000,0
US,1.2169360719097526,4495015,68033,152055,2928805,10000000,0
Ukraine,1.3996621708339922,70300,1222,1697,29276,100000,19
United Arab Emirates,1.3141158283403873,60223,302,349,6248,100000,0
United Kingdom,1.308040571860587,303910,847,46084,256388,1000000,0
Uzbekistan,1.418197529495706,23271,686,136,9455,100000,52
Venezuela,1.4405905042661544,17859,701,158,7280,100000,38
Vietnam,3.5335604008460924,509,50,0,136,1000,-1
West Bank and Gaza,1.1869816366645662,11548,264,81,6451,100000,0
Zambia,1.5128597310789877,5555,306,149,2117,10000,9
Zimbabwe,1.3696242166657324,3092,213,53,2115,10000,20
