"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guinea,1.5297474680902003,7489,125,48,850,10000,45
Guyana,2.090163311935306,497,23,22,289,1000,9
Honduras,1.055630008768705,44299,505,1400,36978,100000,0
India,1.2460466279617353,1908254,52509,39795,586244,10000000,54
Indonesia,1.1890247231059534,115056,1922,5388,37618,1000000,0
Iran,1.2441030074378396,314786,2751,17617,24634,1000000,0
Iraq,1.2121490532085528,134722,2836,5017,33602,1000000,0
Israel,1.1388262045566726,76198,1768,561,25803,100000,16
Italy,1.0015596073060913,248419,190,35171,12482,1000000,0
Jamaica,2.052275661800729,920,15,12,163,1000,-1
Japan,1.3432907769086955,41347,1248,1023,13137,100000,17
Kazakhstan,1.0386447012079851,94882,1062,1058,26793,100000,5
Kenya,1.1794853902826081,23202,605,388,13487,100000,0
Kosovo,1.433968027112022,9274,225,296,3788,10000,3
Kuwait,0.9626811743678032,68774,475,465,7983,100000,0
Kyrgyzstan,0.7865074656776869,37541,412,1427,7371,100000,0
Libya,1.304948442383084,4224,161,96,3495,10000,15
Lithuania,1.4851188953036352,2137,17,80,410,10000,0
Luxembourg,0.7826260739072199,6917,53,118,1262,10000,0
Madagascar,0.9218292560977286,11895,235,123,2486,100000,0
Malawi,1.083779585775348,4361,89,128,2186,10000,53
Maldives,1.721303398658136,4446,153,19,1734,10000,10
Malta,1.4436116837500395,890,16,9,215,1000,-1
Mauritania,1.4190749922346901,6418,36,157,1052,10000,-1
Mexico,1.0931548837486904,449961,6148,48869,43648,1000000,0
Moldova,1.0779060874013329,25814,332,810,6837,100000,0
Montenegro,1.061726429320697,3361,60,53,1439,10000,-1
Morocco,1.4067614508531348,27217,1021,417,7171,100000,20
Mozambique,1.4562679039624846,2029,56,15,1249,10000,52
Namibia,1.2768603032320132,2470,64,12,2247,10000,52
Nepal,1.57160435377756,21009,259,58,5925,100000,37
Netherlands,1.7164512254631454,56279,493,6170,49902,100000,22
Nicaragua,2.797102709160354,3902,230,123,866,10000,-1
Nigeria,0.8415332601635571,44433,304,910,11672,100000,0
North Macedonia,0.9379437613526314,11202,74,505,3589,100000,0
Norway,1.9386262278208028,9362,28,256,354,10000,7
Panama,1.180599165034979,69424,968,1522,24572,100000,24
Paraguay,1.0692799244950562,5852,128,59,1148,10000,16
Peru,1.5661241588691721,439890,6790,20007,117426,1000000,27
Philippines,1.8605792218948143,112593,6263,2115,44429,1000000,31
Poland,1.3999806287489234,48149,680,1738,11355,100000,31
Portugal,0.8718835808684748,51681,112,1739,12624,100000,0
Qatar,0.9385248106574291,111538,216,177,3107,1000000,0
Romania,1.1665052008339825,55241,1232,2480,24755,100000,23
Russia,1.145315440866511,859762,5121,14327,185200,1000000,25
Saudi Arabia,0.9363920233578045,281456,1363,2984,34759,1000000,0
Serbia,0.9776403569433645,26738,287,605,26133,100000,0
Singapore,1.0067230445046722,53346,295,27,5865,100000,0
South Africa,0.7990711528357188,521318,4456,8884,148683,1000000,0
Spain,2.107405878061829,302814,5760,28498,123940,1000000,31
Suriname,1.493448076965163,1981,88,27,676,10000,46
Sweden,1.360185394618386,81181,169,5747,75434,100000,0
Switzerland,1.0637911614340978,35746,130,1981,2165,100000,0
Syria,1.817996278909852,892,45,46,563,1000,3
Togo,1.3120598311248768,988,12,19,296,1000,1
Trinidad and Tobago,2.440387313749889,194,12,8,51,1000,15
Tunisia,1.2817276892772376,1584,19,51,306,10000,0
Turkey,1.2729957647387395,234934,1083,5765,10678,1000000,0
US,1.057005904280086,4771080,57540,156801,3085300,10000000,0
Ukraine,1.2696208329376364,75880,1099,1788,32243,100000,15
United Arab Emirates,0.8925465687774737,61352,189,351,5911,100000,0
Uzbekistan,1.4317434206195236,27047,981,165,8831,100000,39
Venezuela,1.2915460488207624,21438,684,187,9376,100000,37
Vietnam,1.7590664616611433,672,20,8,286,1000,-1
West Bank and Gaza,1.078757407646088,12770,229,86,6265,100000,0
Zambia,1.07483565147303,6793,213,173,1511,10000,9
Zimbabwe,1.3649452659876018,4221,146,81,2902,10000,14
