"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nepal,1.2449556840836462,54159,1039,345,15117,100000,27
Netherlands,1.488726964251681,85876,1167,6292,77548,100000,7
Nigeria,0.9707601730816743,56256,79,1082,11022,100000,0
North Macedonia,1.3211472094371033,15791,97,648,1959,100000,0
Norway,1.1093624186297266,12154,75,265,1518,100000,0
Oman,2.3832741278946385,89746,1409,780,5195,100000,10
Pakistan,1.34392090406122,302020,539,6383,5831,1000000,0
Panama,1.193581873294505,101745,704,2166,25472,1000000,0
Paraguay,1.0532244955077161,27817,493,525,13004,100000,47
Peru,1.2421953157756231,722832,6162,30526,132985,1000000,50
Philippines,1.434314972646883,261216,3353,4371,49277,1000000,0
Poland,1.2308632167620572,74152,502,2188,11305,100000,0
Portugal,1.5707472752596066,63983,673,1867,18047,100000,24
Qatar,1.1920198772180892,121740,217,205,2853,1000000,0
Romania,1.219736772381784,103495,1109,4163,56307,1000000,0
Russia,1.247397364659184,1059024,5361,18517,166823,10000000,0
Rwanda,0.9782635473266601,4591,26,22,2013,10000,-1
Saudi Arabia,1.017146085299902,325651,601,4268,18513,1000000,0
Serbia,1.4197821354663887,32408,108,733,31675,100000,0
Slovakia,1.3808679384314397,5532,79,38,2370,10000,15
Slovenia,1.8842408304511407,3702,99,135,837,10000,20
South Africa,1.1795915775445114,649793,1579,15447,56440,1000000,0
Sri Lanka,2.5193176768543184,3234,39,12,226,10000,-1
Switzerland,1.4494251951120258,47179,475,2021,6258,100000,43
Syria,0.9088559671544808,3540,34,155,2543,10000,0
Togo,1.3299136954290904,1572,17,37,345,10000,0
Trinidad and Tobago,1.3178006665551532,3042,49,53,2217,10000,30
Turkey,1.1583741158157685,291162,1527,7056,25273,1000000,0
US,1.228377685378807,6519573,34450,194071,3874096,10000000,0
Uganda,1.4336458760130557,4799,96,55,2488,10000,15
Ukraine,1.2962057912311629,158122,2564,3239,83449,1000000,0
United Arab Emirates,1.3928003811232894,79489,640,399,9639,100000,14
United Kingdom,1.5436173850008177,370930,3338,41717,327067,1000000,33
Uruguay,1.5373437809534156,1808,28,45,250,10000,0
Uzbekistan,1.5852940940927542,47287,566,390,3031,100000,35
Venezuela,1.0865692382393064,60540,910,485,11411,100000,28
West Bank and Gaza,1.2997411004795556,30574,668,221,10271,100000,49
Zambia,1.1802660373872549,13539,73,312,967,100000,0
Zimbabwe,0.519212766854105,7526,18,224,1624,10000,28
