"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Serbia,1.1587904350693639,9362,353,189,7747,10000,3
Sierra Leone,2.1959411047607835,155,19,8,126,1000,-1
Singapore,0.9671518932852462,17548,447,17,16184,100000,0
Slovakia,0.4499311919816735,1407,4,24,775,10000,0
Slovenia,1.0966988544485912,1439,5,94,1106,10000,0
Somalia,1.3626435578547704,671,70,31,606,1000,5
South Africa,1.6191916588235864,6336,385,123,3664,10000,7
Spain,0.9827893409836991,216582,3147,25100,74234,1000000,0
Sri Lanka,0.91197832073263,705,15,7,526,1000,4
Sudan,2.0846531072655505,592,59,41,499,1000,-1
Sweden,1.1532210407851617,22082,562,2669,18408,100000,0
Switzerland,0.9076657635442629,29817,112,1762,3855,100000,0
Taiwan*,0.8003399167054939,432,3,6,102,1000,0
Thailand,0.6769477960564582,2966,6,54,180,10000,0
Tunisia,1.1736991381369961,1009,11,42,644,10000,-1
Turkey,0.9475656216741725,124375,1983,3336,62780,1000000,0
US,1.238434181132078,1132539,29078,66369,890788,10000000,0
Ukraine,1.3066504784753485,11411,550,279,9634,100000,0
United Arab Emirates,1.2888491951151093,13599,561,119,10816,100000,53
United Kingdom,1.2863979183125904,183500,4815,28205,154399,1000000,0
Uruguay,0.9657803590940176,652,4,17,195,1000,24
Uzbekistan,1.1410005831083905,2118,32,9,838,10000,-1
Venezuela,1.266117749713687,345,10,10,187,1000,-1
