"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kenya,1.0969755579847822,26928,492,423,13010,100000,0
Kosovo,1.4954115731518962,10419,550,341,4020,100000,0
Kuwait,1.2873475619782928,72400,687,482,7890,100000,44
Kyrgyzstan,0.7762423232792338,40085,166,1474,6485,100000,0
Lebanon,1.589906571657832,6812,295,80,4442,10000,7
Libya,1.720213982992436,5929,478,125,5080,10000,8
Madagascar,0.8181382703893241,13202,116,151,2040,100000,0
Malawi,0.6808500539762974,4674,16,146,2098,10000,0
Maldives,1.174988137506149,5157,116,19,2303,10000,18
Malta,1.647055555664535,1112,23,9,415,10000,29
Mauritania,1.232091296289102,6555,32,157,828,10000,0
Mexico,1.064679499857509,485836,5558,53003,39673,1000000,0
Moldova,0.9929458109714582,27841,181,850,7691,100000,0
Montenegro,1.1826827446344872,3696,78,68,1107,10000,0
Morocco,1.3229596482120807,34063,826,516,9023,100000,23
Mozambique,1.8794833286737644,2411,142,16,1535,10000,30
Namibia,1.58822577308359,3101,152,19,2367,10000,31
Nepal,1.3486907949066855,23310,338,79,6738,100000,36
Netherlands,1.5961845217917372,60058,698,6178,53643,100000,16
Nigeria,1.1143819186655066,46867,290,950,12571,100000,0
North Macedonia,1.1677306373102896,11942,103,528,3327,100000,0
Norway,1.492686887545319,9684,46,256,571,10000,3
Oman,0.9005675292243427,81787,207,521,5142,100000,-1
Pakistan,1.0702554340502157,284660,539,6097,17799,1000000,0
Panama,1.1220497296131162,75394,902,1664,24220,100000,21
Paraguay,1.5886190881690354,7234,327,82,1876,10000,9
Peru,1.2280828336928755,483133,5109,21276,137837,1000000,28
Philippines,1.447909212195096,136638,6725,2294,66185,1000000,39
Poland,1.2521528854143884,52410,619,1809,13724,100000,30
Portugal,1.1213488258309776,52825,157,1759,12466,100000,0
Qatar,1.3440405142212006,113262,315,188,3081,1000000,0
Romania,1.0720587875333945,62547,779,2729,29507,100000,25
Russia,1.1627835545567158,890799,5081,14973,180509,1000000,20
Saudi Arabia,1.1030570758211962,289947,1257,3199,33270,1000000,0
Senegal,1.5548056583474068,11312,137,236,3686,100000,0
Serbia,0.8994282088169643,28262,163,646,27616,100000,0
Singapore,0.770399683667172,55292,188,27,5656,100000,0
South Africa,0.8961172258485414,563598,3739,10621,135777,1000000,0
Spain,1.5473187027444006,322980,8618,28576,144028,1000000,39
Sri Lanka,3.0068166356927044,2871,27,11,267,10000,-1
Suriname,1.4914157065106055,2489,98,30,785,10000,31
Sweden,1.5229061635594947,82972,649,5766,77206,100000,30
Switzerland,1.100293343409422,36708,105,1987,2321,100000,0
Syria,1.7711411611024699,1255,67,52,839,10000,23
Tunisia,1.4673885850520898,1717,20,51,401,10000,0
Turkey,1.3038607621687899,241997,1193,5858,11169,1000000,0
US,1.0991219076190744,5094400,49536,163463,3260182,10000000,0
Ukraine,1.219687091770923,83812,1045,1950,36139,100000,9
United Arab Emirates,1.0463766036836006,62704,179,357,5581,100000,0
United Kingdom,1.2752868257267018,313392,818,46611,265318,1000000,0
Uzbekistan,1.2421710154512842,31304,695,200,8112,100000,48
Venezuela,1.3847118265171683,26800,995,229,9641,100000,33
Vietnam,0.9965106243753598,847,6,15,433,1000,3
West Bank and Gaza,1.2628637383859287,14510,302,100,6365,100000,0
Zambia,1.02487316726592,8210,125,241,1167,10000,7
Zimbabwe,0.8379713844958145,4748,99,104,3120,10000,53
