"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Qatar,1.0621861790494984,118196,208,196,2983,1000000,0
Romania,1.3084770305786777,84468,1318,3507,43905,100000,12
Russia,1.1809667128003403,977730,4758,16866,164366,1000000,5
Rwanda,1.0937491917097668,3742,70,16,1860,10000,13
Saudi Arabia,1.067376669070263,312924,1069,3813,21708,1000000,0
Senegal,1.0965180184547911,13384,90,279,4014,100000,0
Serbia,1.0287921401679125,31207,108,709,30498,100000,0
Singapore,1.2218980793913037,56666,94,27,1302,100000,0
Slovakia,1.4963397185146399,3728,102,33,1470,10000,26
Slovenia,1.4142823284648873,2797,42,133,428,10000,54
South Africa,0.9061880721775843,620132,1846,13743,72454,1000000,0
Spain,1.5388505466393705,439286,9779,29011,259899,1000000,24
Suriname,0.9869048711771196,3848,55,66,811,10000,0
Switzerland,1.4507819713540737,41346,340,2004,4542,100000,54
Syria,1.1059682211819197,2563,59,103,1876,10000,0
Togo,1.5052725969533456,1365,39,27,357,10000,0
Trinidad and Tobago,1.4799107845855035,1554,125,19,907,10000,18
Tunisia,1.4385680532980305,3461,138,74,1865,10000,19
Turkey,1.3043696244072167,265515,1517,6245,17461,1000000,0
US,1.2242205269203867,5913941,46156,181800,3613774,10000000,0
Uganda,1.2384429312213896,2756,77,28,1440,10000,13
Ukraine,1.3071657453356549,117172,2509,2499,57622,1000000,0
United Arab Emirates,1.3083653761830925,68901,390,379,8661,100000,32
United Kingdom,1.3653575228160935,333806,1297,41573,290618,1000000,0
Uzbekistan,0.9007750459777358,40720,273,302,2545,100000,0
Venezuela,1.265691169213207,43879,981,366,8541,100000,0
West Bank and Gaza,1.5879050247101059,21251,574,145,6815,100000,0
Zambia,1.0754887431804996,11779,178,283,551,100000,0
Zimbabwe,1.034522551881183,6388,96,195,1150,10000,40
