"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Malaysia,1.7956920695615661,8755,18,122,92,10000,39
Mali,1.6311570677316918,2467,27,121,555,10000,-1
Mauritania,1.122393168671033,5710,51,151,2406,10000,0
Mexico,1.2901006995705058,331298,7257,38310,28786,1000000,0
Moldova,1.2641698891440958,20494,230,675,5906,100000,0
Mongolia,3.2891172181986152,287,25,0,76,1000,-1
Montenegro,3.561333905311148,1965,678,26,1582,10000,-1
Morocco,1.0904959038550794,16726,181,264,2102,100000,0
Mozambique,1.5490633273762149,1402,19,9,996,10000,35
Namibia,1.3976662866578868,1078,46,2,1044,10000,40
Nepal,0.943991497551878,17445,101,40,5871,100000,0
Netherlands,1.6322035276837858,51682,110,6157,45331,100000,0
Nigeria,1.2489199142658602,35454,600,772,20049,100000,0
North Macedonia,1.1761816093931294,8786,163,406,3704,10000,7
Oman,1.256895086701602,64193,1619,298,22445,100000,16
Pakistan,1.1121120331186416,261917,4003,5522,57886,1000000,0
Panama,1.200384888889755,51408,1035,1038,23850,100000,27
Paraguay,1.6624343624540696,3457,115,28,1948,10000,23
Peru,1.2905270899583838,345537,3951,12799,98756,1000000,0
Philippines,1.345874398505219,63001,1735,1660,39593,100000,18
Poland,1.3222927682360541,39407,353,1612,8290,100000,0
Portugal,1.100278310555062,48077,312,1682,13605,100000,0
Qatar,1.0435885344792566,105898,421,153,3148,1000000,0
Romania,1.5308936698953017,35802,799,1988,11502,100000,31
Russia,1.1791014678888516,758001,6389,12106,207428,1000000,32
Saudi Arabia,1.058300708099051,245851,2613,2407,52283,1000000,0
Senegal,1.071946437103664,8544,63,160,2575,10000,15
Serbia,1.339868252417803,20109,392,452,4858,100000,0
Singapore,1.5613274508829067,47453,327,27,3849,100000,53
Slovenia,1.30440918142619,1916,19,111,283,10000,0
South Africa,1.3248068708847902,337594,13373,4804,154607,1000000,25
South Sudan,1.9821133746437176,2191,20,43,973,10000,-1
Spain,1.9698757653874415,260255,1400,28420,81459,1000000,40
Suriname,1.9259529056626417,943,39,19,324,1000,2
Sweden,1.098199386295097,77281,404,5619,71662,100000,0
Switzerland,1.3710076048752533,33382,92,1969,1513,100000,0
Syria,2.0379947698683534,496,19,25,327,1000,-1
Togo,2.241712469551142,766,17,15,205,1000,-1
Turkey,1.1121659669135524,217799,926,5458,12507,1000000,0
US,1.3618440710932354,3647715,71558,139266,2401245,10000000,38
Ukraine,1.2595190031504349,58466,826,1473,26318,100000,45
United Arab Emirates,0.8768344970048654,56422,293,337,7637,100000,0
United Kingdom,1.2894420866445397,294803,687,45318,248082,1000000,0
Uzbekistan,1.3525514602641473,15607,541,79,6525,100000,41
Venezuela,1.300840163219121,11191,337,107,7232,100000,0
West Bank and Gaza,1.277492816280529,7764,352,53,6219,10000,6
Zambia,5.296711073043956,2810,915,109,1251,10000,-1
Zimbabwe,2.3002310888907176,1420,58,24,958,10000,-1
