"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Slovenia,1.3020187936941692,2924,41,133,468,10000,0
South Africa,0.8874709464885052,628259,1218,14263,64003,1000000,0
Spain,1.558616653029224,470973,8115,29152,291445,1000000,26
Sri Lanka,2.8868948472981666,3092,43,12,201,10000,-1
Suriname,1.053959203038306,4089,55,72,846,10000,0
Sweden,1.3095053143704203,84521,142,5813,78708,100000,0
Switzerland,1.0380405028600421,42393,216,2011,4082,100000,0
Syria,1.1572916292207593,2830,65,116,2068,10000,0
Togo,1.0804825634589525,1416,16,28,353,10000,0
Trinidad and Tobago,0.887589287069591,1797,38,27,1085,10000,40
Tunisia,1.3599490011330642,3963,160,80,2259,10000,23
Turkey,1.2940390712108154,271705,1572,6417,19359,1000000,0
US,1.1513582733900483,6073840,43253,184664,3686513,10000000,0
Uganda,0.8642583367092315,3037,65,32,1516,10000,40
Ukraine,1.2662147187087927,126279,2147,2654,63721,1000000,0
United Arab Emirates,1.459495512009405,70805,574,384,8930,100000,31
United Kingdom,1.3300822548395834,339415,1332,41592,296114,1000000,0
Uruguay,1.88891179187562,1611,16,44,148,10000,-1
Uzbekistan,1.0049133006115447,42127,234,323,2266,100000,0
Venezuela,1.3084744846766971,47756,1028,391,8338,100000,45
West Bank and Gaza,1.4156814561171034,23281,552,159,7784,100000,43
Zambia,1.3126281288365533,12381,284,290,612,100000,0
Zimbabwe,0.9877892701101338,6559,62,203,1115,10000,0
