"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Maldives,1.6526240401551002,3369,67,15,807,10000,44
Mauritania,0.8311533046161911,6208,37,156,1399,10000,0
Mexico,1.0863286074741276,395489,4973,44022,47657,1000000,0
Moldova,1.0025946325502773,23154,120,748,6252,100000,0
Montenegro,0.9014140036894946,2893,94,45,2039,10000,41
Morocco,1.9598160392307395,20887,609,316,4018,100000,27
Mozambique,1.3721990817292236,1701,32,11,1094,10000,0
Namibia,1.3099987424273996,1843,68,8,1734,10000,43
Nepal,1.206095182180086,18752,139,48,4950,100000,0
Netherlands,1.4492353493596095,53424,146,6160,47068,100000,33
Nigeria,1.2178270100633748,41180,648,860,22117,100000,0
North Macedonia,1.1515966523198113,10213,127,466,4183,100000,0
Oman,0.99788822013643,77058,1053,393,19637,100000,19
Pakistan,0.7778764409940968,274289,1176,5842,27421,1000000,0
Panama,1.3484968346421287,61442,1146,1322,25034,100000,32
Paraguay,1.2202300242850477,4548,104,43,1600,10000,30
Peru,1.8317762665356585,389717,13756,18418,98752,1000000,48
Philippines,1.2013618441866616,82040,1592,1945,53649,100000,8
Poland,1.3062495905155402,43402,337,1676,8870,100000,45
Portugal,0.9700967075441704,50299,135,1719,13205,100000,0
Qatar,0.9838215176369975,109597,292,165,3104,1000000,0
Romania,1.435253091558931,45902,1104,2206,17902,100000,19
Russia,1.1462248623548632,816680,5607,13334,201097,1000000,30
Rwanda,1.6773719787686567,1879,58,5,899,10000,0
Saudi Arabia,1.0428719949405743,268934,1993,2760,43238,1000000,0
Senegal,1.1900932682006655,9764,83,194,3093,10000,2
Serbia,1.4256897156388717,24141,411,543,23598,100000,0
Singapore,1.6399850368399633,50838,469,27,5119,100000,34
Somalia,1.478331664655213,3196,18,93,1560,10000,0
South Africa,1.0266906321377138,452529,7096,7067,170537,1000000,42
South Sudan,2.103972235331713,2305,43,46,1084,10000,-1
Spain,2.070464505814423,278782,6361,28434,99972,1000000,30
Sri Lanka,1.4611408215149297,2805,23,11,673,10000,-1
Suriname,1.3767943951257968,1483,44,24,534,10000,32
Sweden,1.0233321291734792,79395,398,5700,73695,100000,0
Switzerland,1.1558450129766862,34477,65,1978,1599,100000,0
Syria,1.623408485473231,674,24,40,424,1000,9
Togo,1.5009774583066429,874,6,18,249,1000,6
Turkey,1.186274881120855,227019,919,5630,10920,1000000,0
US,1.1051196294148047,4290337,56414,148012,2816521,10000000,0
Ukraine,1.3022996422801256,67096,835,1636,28258,100000,24
United Arab Emirates,1.2196402839927976,59177,264,345,6322,100000,0
United Kingdom,1.2555953586645376,301708,688,45844,254427,1000000,0
Uzbekistan,1.3187780048441593,21209,678,121,9414,100000,0
Venezuela,1.441057957048674,15988,525,146,5883,100000,43
Vietnam,2.123732768150759,431,11,0,66,1000,17
West Bank and Gaza,0.8102959567465834,10621,152,78,6791,100000,0
Zambia,1.0665661749418027,4552,71,140,1597,10000,9
Zimbabwe,1.4587198122328222,2704,192,36,2126,10000,15
