"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kyrgyzstan,1.2270567778208974,45153,81,1063,2773,100000,0
Lebanon,1.2682630418371903,26768,685,263,16288,100000,0
Libya,1.3240799977123254,25822,886,409,11505,100000,53
Lithuania,1.508746195506738,3504,62,87,1268,10000,47
Luxembourg,2.2896273883082463,7541,147,124,776,10000,-1
Madagascar,1.1088401198753075,15925,54,216,1162,100000,0
Maldives,1.1232756200629745,9494,67,33,1428,10000,7
Malta,1.586302949520312,2595,35,16,601,10000,29
Mexico,0.9940199022875416,684113,3182,72179,32789,1000000,0
Moldova,1.4016459710677576,44983,622,1170,10574,100000,0
Montenegro,1.4362370913363218,7503,212,129,2482,10000,8
Morocco,1.2799846002149444,94504,2488,1714,17860,100000,2
Mozambique,1.719784249646463,6161,167,39,2729,10000,9
Namibia,0.8675173357053914,10078,114,108,2285,100000,0
Nepal,1.3242792678017772,59573,1246,383,16241,100000,21
Netherlands,1.591939907547859,92262,1837,6310,83642,100000,3
Nigeria,0.9734898598448304,56735,131,1093,7550,100000,0
North Macedonia,1.5923670582003404,16274,186,675,1964,100000,0
Norway,1.3468367791364877,12644,146,266,2007,100000,0
Oman,1.6032850746764644,91753,557,818,6287,100000,7
Pakistan,1.4996198370984377,304386,752,6408,6295,1000000,0
Panama,1.1687545909133252,104138,672,2213,24044,1000000,0
Paraguay,1.262448362537393,31113,694,584,14216,100000,0
Peru,1.1425487188460008,744400,6380,31051,118836,1000000,45
Philippines,1.2218532163348301,276289,3355,4785,63408,1000000,0
Poland,1.4904374953259008,76571,837,2253,11593,100000,32
Portugal,1.431416737246825,66396,770,1888,19714,100000,22
Qatar,1.223166394257567,122693,244,208,2872,1000000,0
Romania,1.4092195284287046,108690,1679,4312,61134,1000000,0
Russia,1.2524534636822982,1081152,5667,18996,169011,10000000,0
Rwanda,0.808788393878045,4653,19,23,1813,10000,0
Saudi Arabia,1.0667528704451263,328144,593,4399,16538,1000000,0
Serbia,1.3471906923012513,32695,82,738,31957,100000,0
Slovakia,1.2460020058158157,6021,161,39,2694,10000,17
Slovenia,1.5496635125307514,4058,104,136,1025,10000,18
South Africa,1.275124236363161,655572,2128,15772,54497,1000000,0
Spain,1.3752673297412672,625651,11291,30405,444870,1000000,22
Suriname,0.926143673084588,4671,26,95,416,10000,0
Sweden,1.6687104350535373,87885,310,5864,82021,100000,20
Switzerland,1.3695040415290278,48795,530,2042,6853,100000,47
Syria,0.9868742043859342,3691,37,165,2623,10000,0
Trinidad and Tobago,1.1625683388179469,3434,107,60,1905,10000,33
Tunisia,1.6594300252834366,8570,470,133,6095,10000,2
Turkey,1.2296800703624005,298039,1648,7315,26979,1000000,0
US,1.2918012665922192,6674411,44360,197633,3936444,10000000,0
Uganda,1.0851428602393363,5380,114,60,2831,10000,17
Ukraine,1.3740859823348126,170373,3679,3465,90272,1000000,0
United Arab Emirates,1.2320094247066706,82568,786,402,10049,100000,13
United Kingdom,1.3741230071776234,384087,3410,41794,340092,1000000,39
Uruguay,1.558339254042005,1876,20,46,248,10000,0
Uzbekistan,1.3670251705938656,49627,612,413,3244,100000,27
Venezuela,1.0664632902661808,64284,868,520,11200,100000,35
West Bank and Gaza,1.406707491995875,33843,837,244,10539,100000,37
Zimbabwe,0.726673671626246,7633,35,224,1568,10000,-1
