"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
South Africa,0.8515658813164452,651521,772,15641,52754,1000000,0
Spain,1.4663472409005844,603167,9437,30004,422787,1000000,24
Sweden,2.093107052641143,87345,840,5851,81494,100000,20
Switzerland,1.1170018446141767,47751,315,2028,5823,100000,0
Syria,0.9045066756705089,3614,38,160,2583,10000,0
Togo,1.3883126606548317,1595,17,40,336,10000,0
Trinidad and Tobago,1.1104934357541703,3223,82,56,2369,10000,32
Tunisia,1.6075770980553974,7623,241,123,5238,10000,4
Turkey,1.2285857115021703,294620,1742,7186,26174,1000000,0
US,1.2284591846618322,6593269,39617,195786,3902356,10000000,0
Uganda,1.2857435670856332,5123,145,58,2732,10000,15
Ukraine,1.2708073536666276,163678,2999,3326,86930,1000000,0
United Arab Emirates,1.2278788875991196,80940,674,401,9904,100000,14
United Kingdom,1.339875652667718,376670,3115,41753,332733,1000000,37
Uzbekistan,1.4474706209213328,48429,593,402,3085,100000,29
Venezuela,1.1701573024188088,62655,1086,502,11792,100000,28
West Bank and Gaza,1.457089287367749,32250,888,229,10217,100000,41
Zambia,1.3051068212722312,13819,99,324,905,100000,0
Zimbabwe,0.5591342868623599,7576,45,224,1569,10000,0
