"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Indonesia,1.2846667886926308,95418,1761,4665,36808,100000,3
Iran,1.2495127231603287,286523,2489,15289,22022,1000000,0
Iraq,1.2758370876120155,104711,2485,4212,29231,1000000,0
Israel,1.243792795530981,59475,1493,448,32230,100000,15
Italy,1.4071385752575996,245590,252,35097,12301,1000000,0
Jamaica,1.8480830904481027,831,10,10,110,1000,-1
Japan,1.5983438936952539,28883,769,994,6716,100000,24
Kazakhstan,1.3223265045561883,80226,1740,585,28381,100000,12
Kenya,1.5347165694449418,16268,667,274,8548,100000,35
South Korea,1.7685548961777235,14092,113,298,928,100000,0
Kosovo,1.5568713680728918,6680,213,164,2902,10000,-1
Kuwait,1.3065651689009075,62625,753,425,9285,100000,50
Lebanon,1.7371937035781793,3407,147,46,1695,10000,23
Liberia,1.317187613367075,1135,18,71,443,10000,0
Libya,1.6882423659670507,2424,110,57,1863,10000,23
Lithuania,2.011804832116725,1986,26,80,290,10000,40
Luxembourg,1.3151626812886221,6056,104,112,1297,10000,18
Madagascar,1.287676908783796,8741,360,76,3143,10000,3
Malawi,1.44039798519565,3453,151,87,1993,10000,46
Malaysia,1.7514450886339397,8861,21,123,161,10000,20
Maldives,1.395685583623192,3175,55,15,662,10000,0
Malta,3.18616129508471,686,6,9,12,1000,-1
Mauritania,0.9481558254769265,6116,49,156,1754,10000,0
Mexico,1.3409989859447031,378285,7573,42645,52258,1000000,51
Moldova,1.5249895822959032,22483,378,726,6350,100000,0
Montenegro,1.0252084119500118,2665,96,43,1979,10000,18
Morocco,1.77056774824832,18834,570,299,2435,100000,0
Namibia,1.5034509707678219,1618,96,7,1539,10000,37
Nepal,1.2418908231557786,18374,133,44,5383,100000,0
Netherlands,1.622580751161661,52837,197,6158,46484,100000,32
Nigeria,1.2012454223487525,39539,591,845,22135,100000,0
North Macedonia,1.0882354143900907,9797,128,451,4092,10000,2
Oman,1.060359767483495,73791,1145,359,20425,100000,17
Pakistan,0.9665178841678801,271887,1487,5787,29504,1000000,0
Panama,1.174626790466909,57993,1176,1250,24039,100000,42
Paraguay,1.2963864618815542,4224,111,38,1590,10000,24
Peru,1.3491233144409427,375961,4865,17843,98695,1000000,0
Philippines,1.326435896068084,76444,2054,1879,50063,100000,9
Poland,1.441426571595608,42038,458,1655,8386,100000,52
Portugal,1.1333971042062922,49692,313,1712,13293,100000,0
Qatar,1.1087775930299482,108638,394,164,3054,1000000,0
Romania,1.5538291777413393,42394,1119,2150,14895,100000,21
Russia,1.1381786287594005,799499,5779,13026,198745,1000000,31
Rwanda,0.993254689479899,1729,19,5,824,10000,0
Saudi Arabia,1.0936021542461636,262772,2378,2672,44369,1000000,0
Senegal,1.477143011696509,9422,156,182,2949,10000,4
Serbia,1.295894809353911,22852,409,518,22334,100000,0
Singapore,1.3541896543924214,49375,277,27,4176,100000,50
Slovakia,1.977276304708495,2118,29,28,513,10000,-1
Slovenia,1.5912001123591706,2052,19,115,259,10000,0
South Africa,1.266952114010656,421996,13944,6343,169882,1000000,32
South Sudan,1.609649946017547,2258,19,45,1038,10000,-1
Spain,1.831272741821529,272421,2255,28432,93613,1000000,28
Sudan,1.0740393748311257,11302,65,715,4732,100000,0
Suriname,1.6416839597008719,1305,71,23,478,10000,28
Sweden,1.0182244847003095,78997,234,5697,73300,100000,0
Switzerland,1.4819563680022456,34154,154,1977,1677,100000,0
Syria,1.8006004852736124,608,24,35,389,1000,11
Togo,1.950097213974176,839,11,17,237,1000,7
Tunisia,1.4546304442935445,1425,19,50,251,10000,0
Turkey,1.175180686949203,224252,937,5580,11298,1000000,0
US,1.261754490018491,4112531,73715,145546,2705361,10000000,48
Ukraine,1.3382422413924278,64173,1004,1591,26650,100000,31
United Arab Emirates,1.0517938768320816,58249,261,343,6671,100000,0
United Kingdom,1.2367677682638032,299500,769,45762,252313,1000000,0
Uruguay,2.150944933009031,1166,25,34,186,10000,23
Uzbekistan,1.1340784692058428,19360,374,106,8782,100000,0
Venezuela,1.5447409127836356,14263,650,134,6002,100000,54
West Bank and Gaza,1.1784977061484136,10093,349,70,7303,100000,0
Zambia,1.0939346118500113,3856,67,136,2043,10000,6
Zimbabwe,1.664689173198633,2296,172,32,1750,10000,13
