"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Norway,1.4089904282936077,11388,92,264,1776,100000,0
Oman,1.9058680677546396,87072,692,728,3938,100000,27
Pakistan,1.4627710082278789,298903,878,6345,6542,1000000,0
Panama,1.1744916246121235,97043,738,2086,25296,100000,4
Papua New Guinea,1.634883593981439,497,9,5,260,1000,0
Paraguay,1.428638261036784,22486,615,435,10918,100000,34
Peru,1.2018212544340345,683702,6854,29687,147593,1000000,51
Philippines,1.0133887944694657,237365,2795,3875,48803,1000000,0
Poland,1.0099326124979011,70824,437,2120,14448,100000,0
Portugal,1.3496029255314475,60258,315,1840,15465,100000,35
Qatar,1.2284443721878857,120095,231,203,2894,1000000,0
Romania,1.2385333538599756,95014,1150,3893,50814,100000,4
Russia,1.2414618116697127,1022228,5097,17768,165780,10000000,0
Rwanda,0.6411259598911057,4374,25,19,2120,10000,0
Saudi Arabia,1.0274146327257876,320688,756,4081,19870,1000000,0
Serbia,1.0204048697133397,31905,56,724,31181,100000,0
Slovakia,1.7157328829080107,4614,88,37,1775,10000,21
Slovenia,1.4413748592257956,3165,43,135,547,10000,48
Somalia,2.9449739727168347,3362,30,97,569,10000,31
South Africa,1.0386232802250628,638517,1633,14889,59737,1000000,0
Suriname,1.0420595081782569,4346,26,85,767,10000,0
Switzerland,1.505302530517526,44401,444,2013,5288,100000,51
Syria,1.2094658101136475,3171,67,134,2307,10000,0
Trinidad and Tobago,1.237050853074144,2250,20,34,1492,10000,0
Tunisia,1.6697650146759888,5041,265,93,3196,10000,13
Turkey,1.250983975370333,279806,1578,6673,22028,1000000,0
US,1.1329647229658952,6276365,31395,188941,3771429,10000000,0
Uganda,1.5461848779070175,3667,128,41,2062,10000,38
Ukraine,1.2851417228325481,139171,2205,2898,71777,1000000,0
United Arab Emirates,1.3758896444862903,73984,513,388,7501,100000,20
United Kingdom,1.6988420876461054,349500,2987,41640,306036,1000000,53
Uzbekistan,1.0580825396019757,43587,294,347,2015,100000,0
Venezuela,1.3462094716415842,53289,1124,428,10855,100000,26
West Bank and Gaza,1.2493471180805211,26127,552,181,9103,100000,43
Zambia,0.8013827541390457,12776,67,295,807,100000,0
