"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Germany,1.4103132404293741,259735,1586,9348,19038,1000000,0
Ghana,1.1900787553086798,45388,75,285,836,100000,0
Greece,1.5419466033331333,12734,282,300,11087,100000,0
Guatemala,1.3839521458277346,81009,703,2929,8377,100000,32
Guinea,1.0495812632885955,9979,33,63,727,10000,1
Haiti,1.6250626479090569,8457,28,216,2121,10000,47
Honduras,0.6734176369873877,66049,247,2058,47378,100000,0
Hungary,1.6634442858010468,10909,718,631,6264,100000,18
India,1.3154959457939803,4659984,97570,77472,958316,10000000,33
Indonesia,1.3307257856269241,210940,3737,8544,52179,1000000,0
Iran,1.3011361037383282,397801,2313,22913,32349,1000000,0
Iraq,1.2260918346315082,282672,4254,7881,57395,1000000,0
Ireland,1.5153420807238724,30571,211,1781,5426,100000,0
Israel,1.5255384380318302,148564,3038,1090,35746,1000000,42
Italy,1.3064919193963995,284796,1616,35597,36767,1000000,0
Japan,1.2514779534247733,74558,642,1428,7886,100000,0
Jordan,1.9835795910200433,2945,206,21,840,10000,22
Kazakhstan,1.0697909266371868,106729,68,1634,4686,1000000,0
Kenya,1.2118829650728888,35793,190,616,12735,100000,0
South Korea,0.9972215546467795,22055,136,355,3671,100000,0
Kuwait,1.1968662060397584,93475,653,557,9258,100000,7
Kyrgyzstan,1.1475678380454177,44761,77,1063,3067,100000,0
Lebanon,1.2292865970170723,22983,546,229,15442,100000,0
Libya,1.4045415012931795,21908,969,352,19050,100000,29
Lithuania,1.4905382017602,3243,44,86,1108,10000,0
Malaysia,3.1793788599541886,9810,182,128,501,10000,-1
Maldives,0.9620458767177531,8990,90,31,2113,10000,13
Malta,1.657652352530339,2247,43,15,399,10000,0
Mauritania,2.090970761592358,7266,44,161,319,10000,48
Mexico,1.2167776647308797,658299,5935,70183,41028,1000000,52
Moldova,1.3003598977790378,42183,479,1114,10632,100000,0
Montenegro,1.507256382075544,6385,163,115,1810,10000,9
Morocco,1.4714365139172474,82197,2430,1524,16479,100000,7
Mozambique,1.222114015089875,4918,86,31,1988,10000,31
Namibia,1.1075835928158355,9437,181,98,4441,10000,4
Nepal,1.3609097885834305,51919,1454,322,14925,100000,26
Netherlands,1.5862818181110092,83370,1354,6290,75180,100000,9
Nigeria,1.2680590564347547,56017,188,1076,10943,100000,0
North Macedonia,1.3350292707781866,15555,141,642,1919,100000,0
Norway,1.4452321763858431,12003,136,265,1367,100000,0
Pakistan,1.2636274203807971,300955,584,6373,6046,1000000,0
Panama,1.1313829146162238,100330,615,2140,25332,1000000,0
Paraguay,1.232756056112812,26512,881,496,12835,100000,36
Peru,1.2046397194544485,710067,7291,30344,134978,1000000,0
Philippines,1.40786816268313,252964,4017,4108,62250,1000000,0
Poland,1.1577126023627828,73047,594,2169,12030,100000,0
Portugal,1.676916497213349,62813,687,1855,17314,100000,27
Qatar,1.2323966321566417,121287,235,205,2883,1000000,0
Romania,1.3045900432263298,101075,1391,4100,55965,1000000,0
Russia,1.2531404727955175,1048257,5421,18309,164302,10000000,0
Rwanda,0.9652315470619948,4534,55,22,2062,10000,-1
Saudi Arabia,1.0653784934317794,324407,687,4213,19261,1000000,0
Serbia,1.2227921477297894,32228,92,730,31498,100000,0
Sierra Leone,2.333883539577238,2087,18,72,393,10000,0
Singapore,1.7579931379476368,57315,86,27,681,100000,0
Slovakia,1.6782387079225927,5252,186,37,2134,10000,15
Slovenia,1.9251618297535145,3497,108,135,700,10000,27
South Africa,1.210574304239348,646398,1960,15378,56433,1000000,0
Spain,1.425425105546748,566326,12183,29747,386203,1000000,24
Suriname,1.1353997519220735,4529,52,93,689,10000,0
Sweden,1.7196607439238252,86505,311,5846,80659,100000,24
Switzerland,1.4712931575998989,46239,528,2020,6119,100000,49
Syria,1.1750143054405424,3476,60,150,2514,10000,0
Trinidad and Tobago,1.566343546881465,2825,127,50,2013,10000,33
Tunisia,1.7981213024307252,6259,377,103,4200,10000,8
Turkey,1.2102160395077282,288126,1671,6951,24651,1000000,0
US,1.2501188887768282,6443743,47643,192979,3832886,10000000,0
Uganda,1.3506750069241316,4377,86,49,2330,10000,21
Ukraine,1.343700412444602,152373,3227,3132,79775,1000000,0
United Arab Emirates,1.5738485161841158,77842,931,398,8982,100000,15
United Kingdom,1.6316277212623127,364088,3544,41703,320537,1000000,35
Uzbekistan,1.765599955156317,46160,687,377,2926,100000,49
Venezuela,1.137793176181986,58663,840,468,11235,100000,25
West Bank and Gaza,1.293008095679104,29256,592,204,9264,100000,48
Zambia,1.2324377982094856,13323,109,306,1118,100000,0
Zimbabwe,0.8530593201716147,7479,26,224,1595,10000,17
