"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Lithuania,1.4840629533967244,2137,17,80,410,10000,0
Luxembourg,0.7799584738828933,6917,53,118,1262,10000,0
Madagascar,0.9189251378539027,11895,235,123,2486,100000,0
Malawi,1.0859034858455976,4361,89,128,2186,10000,54
Maldives,1.7195209266909837,4446,153,19,1734,10000,10
Malta,1.4547564434487015,890,16,9,215,1000,-1
Mauritania,1.4190552470723854,6418,36,157,1052,10000,-1
Mexico,1.0936020890990805,449961,6148,48869,43648,1000000,0
Moldova,1.0760820660299277,25814,332,810,6837,100000,0
Montenegro,1.066129510113052,3361,60,53,1439,10000,-1
Morocco,1.4063149400836636,27217,1021,417,7171,100000,20
Mozambique,1.458374770315955,2029,56,15,1249,10000,51
Namibia,1.279383625204153,2470,64,12,2247,10000,52
Nepal,1.576224668350739,21009,259,58,5925,100000,37
Netherlands,1.7198611067408265,56279,493,6170,49902,100000,22
Nicaragua,2.779172345956225,3902,230,123,866,10000,-1
Nigeria,0.8426264346482455,44433,304,910,11672,100000,0
North Macedonia,0.9359693886421163,11202,74,505,3589,100000,0
Norway,1.9312959199655224,9362,28,256,354,10000,7
Panama,1.181305921442876,69424,968,1522,24572,100000,24
Paraguay,1.0662280651019662,5852,128,59,1148,10000,16
Peru,1.5658104337328864,439890,6790,20007,117426,1000000,27
Philippines,1.8605842568693514,112593,6263,2115,44429,1000000,31
Poland,1.399343677067848,48149,680,1738,11355,100000,31
Portugal,0.8717984140653054,51681,112,1739,12624,100000,0
Qatar,0.9373981778040896,111538,216,177,3107,1000000,0
Romania,1.1639916507231942,55241,1232,2480,24755,100000,23
Russia,1.1446983987265578,859762,5121,14327,185200,1000000,25
Saudi Arabia,0.9363195202186588,281456,1363,2984,34759,1000000,0
Serbia,0.9777531650671195,26738,287,605,26133,100000,0
Singapore,1.005945655949601,53346,295,27,5865,100000,0
South Africa,0.7992861600201415,521318,4456,8884,148683,1000000,0
Spain,2.1092274403131483,302814,5760,28498,123940,1000000,31
Suriname,1.5021292037347695,1981,88,27,676,10000,46
Sweden,1.360745059088348,81181,169,5747,75434,100000,0
Switzerland,1.0630524683550517,35746,130,1981,2165,100000,0
Syria,1.825460842346145,892,45,46,563,1000,3
Togo,1.3213765665385915,988,12,19,296,1000,1
Trinidad and Tobago,2.438685251914146,194,12,8,51,1000,15
Tunisia,1.287139019129881,1584,19,51,306,10000,0
Turkey,1.2726655018399,234934,1083,5765,10678,1000000,0
US,1.0571646293824097,4771080,57540,156801,3085300,10000000,0
Ukraine,1.2700091606630968,75880,1099,1788,32243,100000,15
United Arab Emirates,0.8946231274910815,61352,189,351,5911,100000,0
Uzbekistan,1.4332744140217857,27047,981,165,8831,100000,39
Venezuela,1.2899255811198929,21438,684,187,9376,100000,37
Vietnam,1.752192482286389,672,20,8,286,1000,-1
West Bank and Gaza,1.0794377697588593,12770,229,86,6265,100000,0
Zambia,1.0736740858895606,6793,213,173,1511,10000,9
Zimbabwe,1.365550586222172,4221,146,81,2902,10000,14
