"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Estonia,1.6875700951341486,2564,32,64,305,10000,46
Eswatini,0.9562490500269624,4904,20,96,749,10000,0
Ethiopia,1.1030231335308553,60784,1136,949,37158,100000,49
France,1.627580689002095,373718,6544,30770,254072,1000000,32
Gambia,1.288801196562532,3275,78,99,1752,10000,0
Germany,1.2948148882257036,254957,1331,9336,18242,1000000,0
Ghana,1.2038878508492834,45012,143,283,831,100000,0
Greece,0.9993505011951023,11832,169,290,10195,100000,0
Guatemala,1.1037467744295535,78721,893,2890,8369,100000,0
Guinea,1.0944458103300767,9848,32,63,776,10000,3
Guyana,1.6543533076411887,1613,53,48,535,10000,0
Honduras,0.6918389780796793,65218,404,2034,48911,100000,0
Hungary,1.7417421958695476,9304,341,626,4706,10000,-1
India,1.2658708136706636,4370128,89706,73890,897394,10000000,37
Indonesia,1.2280623261019077,200035,3046,8230,48847,1000000,0
Iran,1.3054521966007937,391112,2302,22542,31156,1000000,0
Iraq,1.2992421486766994,269578,4894,7657,55597,1000000,0
Ireland,1.784891007327324,30080,306,1778,4938,100000,0
Israel,1.580182294591817,137565,3590,1040,29522,1000000,51
Italy,1.2142599991047756,280153,1369,35563,33789,1000000,0
Jamaica,1.1322358164949566,3323,140,36,2295,10000,33
Japan,0.9322223188305824,72724,511,1398,8390,100000,0
Jordan,1.507612731977269,2581,103,19,677,10000,33
Kazakhstan,0.9071207142898844,106498,73,1634,4971,1000000,0
Kenya,0.9112802537133484,35356,151,599,13274,100000,0
South Korea,0.8442655606745924,21588,156,344,4221,100000,0
Kuwait,1.3641516586909754,91244,857,548,9042,100000,9
Lebanon,1.0619004538541785,21324,498,207,14395,100000,0
Libya,1.5781082075516863,19583,749,314,17022,100000,29
Lithuania,1.2341744975261133,3131,31,86,1051,10000,0
Madagascar,1.1555723465681982,15435,83,206,1010,100000,0
Malaysia,3.4613710153623516,9559,100,128,295,10000,-1
Maldives,0.8992777145339315,8741,74,29,2555,10000,12
Malta,1.3091210118745842,2099,23,14,356,10000,0
Mexico,1.1207328170351247,642860,5351,68484,39235,1000000,53
Moldova,1.1589340882022565,40556,501,1087,10891,100000,0
Montenegro,1.7926062555301048,5875,216,112,1451,10000,11
Morocco,1.3821089689205772,75721,1941,1427,17055,100000,11
Mozambique,1.375537764816665,4647,90,28,1904,10000,31
Namibia,0.91549883033959,8928,118,91,4856,10000,7
Nepal,1.1259317006820233,48138,902,306,14868,100000,28
Netherlands,1.5342001557326066,79792,1090,6279,71844,100000,15
Nicaragua,2.6627422323519365,4818,150,144,1761,10000,46
Nigeria,1.3074955777329609,55456,296,1067,11055,100000,0
North Macedonia,1.03535054188472,15226,99,631,1895,100000,0
Norway,1.4243035211814026,11623,102,264,2011,100000,53
Oman,1.5616684780087162,87590,262,742,3875,100000,24
Pakistan,1.2152117555868962,299659,426,6359,6794,1000000,0
Panama,1.2015024816046487,98407,829,2107,25549,100000,3
Papua New Guinea,1.3456891475472081,503,6,5,266,1000,0
Paraguay,1.3841369101509517,24214,861,463,11831,100000,32
Peru,0.8598240089477097,691575,1598,29976,139348,1000000,0
Philippines,1.041411441587013,241987,3260,3916,52893,1000000,0
Poland,0.8701346275172916,71526,400,2136,13480,100000,0
Portugal,1.224207956877964,60895,388,1846,15903,100000,43
Qatar,1.2715840459620296,120579,231,205,2877,1000000,0
Romania,1.135793820020983,97033,1136,3967,52228,100000,3
Russia,1.228068930624321,1032354,5020,17939,166669,10000000,0
Rwanda,0.6641671675785716,4439,30,20,2112,10000,0
Saudi Arabia,1.066924637831585,322237,781,4137,19854,1000000,0
Serbia,0.8602399744557384,31994,53,727,31267,100000,0
Slovakia,1.1799954933042796,4727,91,37,1777,10000,26
Slovenia,1.2275307160670619,3232,42,135,564,10000,0
South Africa,0.7981881032856116,640441,1079,15086,57626,1000000,0
Spain,1.5307523623294454,534513,8964,29594,354543,1000000,26
Sri Lanka,0.9979893699212175,3140,17,12,193,10000,0
Suriname,1.0326804692382623,4419,59,91,733,10000,0
Sweden,1.690135618869726,85707,149,5838,79869,100000,44
Switzerland,1.0928963279507677,44837,245,2018,5119,100000,0
Syria,1.1498667610939872,3289,60,140,2389,10000,0
Togo,1.3283750177747278,1513,20,34,352,10000,0
Trinidad and Tobago,1.2040495839500933,2391,114,39,1609,10000,0
Tunisia,1.5077993827168714,5417,293,96,3459,10000,12
Turkey,1.2780059515168523,283270,1761,6782,23243,1000000,0
US,0.9342210325901741,6327009,26387,189653,3778245,10000000,0
Uganda,1.4081199965244084,3900,124,46,2037,10000,32
Ukraine,1.2259190939966662,143914,2490,2988,75077,1000000,0
United Arab Emirates,1.2772182297832768,75098,644,391,7764,100000,20
United Kingdom,1.657531989775203,354932,2481,41675,311430,1000000,43
Uruguay,1.6210987588490409,1712,19,45,191,10000,0
Uzbekistan,1.2297000834083058,44281,388,358,2329,100000,0
Venezuela,1.3241074240392627,55563,1213,444,10684,100000,24
West Bank and Gaza,1.2837020103282915,27363,584,190,9394,100000,45
Zambia,0.961196617745439,12952,116,297,868,100000,0
Zimbabwe,2.1598399776062966,7388,90,218,1693,10000,-1
