"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Trinidad and Tobago,1.0359701761830817,4136,110,67,2109,10000,41
Tunisia,1.7886075116161475,12479,1219,174,9919,100000,23
Turkey,1.2286789459850063,308069,1767,7711,29635,1000000,0
US,1.1938463359052929,6933548,37330,201884,4061408,10000000,43
Uganda,1.2622169157497694,6879,167,69,3849,10000,9
Ukraine,1.2637531370466213,189488,3598,3784,100937,1000000,0
United Arab Emirates,1.344621508275503,87530,1083,406,10129,100000,12
United Kingdom,1.571472547339084,412245,6187,41951,368047,1000000,35
Uzbekistan,1.1917512424908334,53275,590,444,3182,100000,37
Venezuela,1.2238825386398213,69439,986,574,10106,100000,37
West Bank and Gaza,0.9479030079223538,37083,503,272,10523,100000,0
Zambia,1.2912969412512547,14443,54,332,482,100000,0
