"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Indonesia,1.3229309529806417,57770,1385,2934,29241,100000,23
Iran,1.1987229714162597,230211,2549,10958,27766,1000000,0
Iraq,1.3021614178221452,51524,2415,2050,23207,100000,14
Israel,1.9715307016464685,26257,1013,322,8483,100000,20
Italy,0.8919730308332405,240760,182,34788,15255,1000000,0
Japan,1.9934517019284357,18838,223,976,1299,100000,44
Kazakhstan,5.111426567826619,42574,20266,188,17067,100000,-1
Kenya,1.45823531938062,6673,307,149,4435,10000,10
South Korea,1.360971924571121,12904,54,282,938,100000,0
Kosovo,1.9390397255013938,2991,113,54,1293,10000,-1
Kuwait,1.1961868467012127,46940,745,358,8867,100000,37
Kyrgyzstan,2.044628018564039,6261,755,66,3665,10000,4
Liberia,1.291473092712946,804,24,37,432,1000,9
Libya,1.6629853690900174,874,50,25,626,1000,3
Luxembourg,2.3536291109596026,4345,46,110,232,10000,-1
Madagascar,1.4060068935252172,2303,89,22,1275,10000,28
Malawi,1.239008176439881,1265,41,16,989,10000,27
Maldives,1.398207705591724,2382,21,9,419,10000,0
Mali,1.1598044398950056,2202,21,116,603,10000,0
Mauritania,0.9084104944154336,4472,109,129,2666,10000,38
Mexico,1.2112796513790338,231770,5681,28510,24734,1000000,0
Moldova,1.0267739835540592,16898,285,549,6755,100000,0
Montenegro,2.1364347062576594,576,28,12,249,1000,-1
Morocco,0.8766871733534822,12636,103,228,3382,100000,54
Mozambique,1.0877706541319367,903,14,6,649,1000,5
Namibia,2.721120135396043,285,80,0,261,1000,-1
Nepal,1.0910704557178788,14046,482,30,9360,100000,0
Nigeria,1.2936145326834236,26484,790,603,15729,100000,0
North Macedonia,1.12490226004312,6454,120,306,3550,10000,24
Norway,1.350683038829799,8896,17,251,507,10000,46
Oman,1.1546622675418823,41194,1124,185,16847,100000,33
Pakistan,1.1850366584428929,217809,4339,4473,108642,1000000,0
Panama,1.2882843502057106,34463,913,645,17873,100000,37
Paraguay,1.2059299663111342,2260,39,19,1139,10000,9
Peru,1.0967746419128666,288477,3264,9860,100372,1000000,0
Philippines,1.4314378142164308,38511,997,1270,26803,100000,29
Poland,1.230175994433182,34775,382,1477,11507,100000,0
Portugal,1.0750595321186192,42454,313,1579,13077,100000,0
Qatar,1.0850612434427773,97003,915,115,12923,100000,4
Romania,1.2287042154346126,27296,326,1667,6315,100000,0
Russia,1.1173231731436797,653479,6550,9521,221723,1000000,0
Rwanda,1.4657459702166917,1042,17,3,559,10000,0
Saudi Arabia,1.2178359224663813,194225,3402,1698,59767,1000000,0
Senegal,1.2983395759756768,6925,132,116,2264,10000,23
Serbia,1.795259949658066,14836,272,281,1783,100000,31
Sierra Leone,1.72392031113637,1498,36,60,439,10000,-1
Singapore,1.269790370608254,44122,215,26,5085,100000,0
Slovakia,1.5818813867652868,1687,20,28,193,10000,45
South Africa,1.4839860425001028,159333,8124,2749,80559,1000000,32
Spain,1.1731038800352038,249659,388,28364,70919,1000000,0
Sudan,1.6021925889739244,9573,316,602,4365,10000,-1
Suriname,1.2817332106977484,535,20,13,280,1000,10
Sweden,1.2978114876022886,69692,1241,5370,64322,100000,23
Switzerland,2.0740593450035556,31851,137,1965,686,100000,39
Syria,1.8905869241593343,293,14,9,174,1000,24
Togo,1.7027574622258337,661,11,14,233,1000,11
Turkey,1.1478430152538432,201098,1192,5150,20526,1000000,0
US,1.4513098755089118,2687327,50913,128077,1829256,10000000,40
Ukraine,1.0393499534388124,45924,670,1188,24492,100000,40
United Arab Emirates,1.2160900426123835,49069,402,316,10593,100000,0
United Kingdom,0.9961835267381022,314992,832,43991,269629,1000000,0
Uruguay,1.2737298181369436,943,7,28,90,1000,3
Uzbekistan,1.4150235581516313,8781,278,26,2908,10000,3
Venezuela,1.4839645951817397,6062,230,54,4359,10000,8
West Bank and Gaza,1.9093151713704462,2758,330,8,2290,10000,-1
Zambia,1.9242907211468876,1632,38,30,254,10000,-1
Zimbabwe,1.397965853108235,605,14,7,432,1000,0
