"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kuwait,1.266483702707181,82945,674,522,7901,100000,24
Kyrgyzstan,0.8209099787490723,43459,101,1057,4910,100000,0
Lebanon,1.368546366357193,14937,689,146,10658,100000,37
Libya,1.398411037370775,12274,440,219,10846,100000,0
Lithuania,1.3501341096297241,2762,36,85,875,10000,0
Malawi,0.8770127863494469,5496,22,173,2202,10000,0
Maldives,1.183052441797026,7329,104,28,2610,10000,15
Malta,1.2437694455998822,1788,37,10,657,10000,0
Mauritania,1.0685092818351143,6993,16,158,454,10000,0
Mauritius,2.9861303739475398,355,7,10,10,1000,-1
Mexico,1.199139285259576,579914,6026,62594,41788,1000000,0
Moldova,1.3749539385458198,35546,564,977,10413,100000,42
Montenegro,1.3945593661142341,4558,59,89,863,10000,0
Morocco,1.1199576295252174,57085,1221,1011,14173,100000,26
Mozambique,1.1530027639984954,3651,61,21,1662,10000,0
Namibia,1.2982544526186262,6712,281,60,3876,10000,8
Nepal,1.4790590523399008,35529,1111,183,15273,100000,27
Netherlands,1.1901934095891897,70984,602,6244,63911,100000,48
Nigeria,0.9053411516244209,53317,296,1011,11580,100000,0
North Macedonia,1.089194787361666,14004,90,585,2697,100000,0
Oman,1.3893242254458533,85005,187,650,4747,100000,0
Pakistan,0.9808732075187495,294638,445,6274,8803,1000000,0
Panama,1.251243504768333,89982,900,1948,24038,100000,13
Paraguay,1.2219134349070673,15290,418,265,6677,100000,53
Peru,1.034148663142155,613378,5996,28124,163377,1000000,37
Philippines,1.127244999884165,205581,3220,3234,68357,1000000,0
Poland,1.282292132093833,64689,887,2010,18582,100000,34
Portugal,1.6376656412977106,56673,399,1809,13507,100000,0
Qatar,1.105211181479934,117988,246,195,2996,1000000,0
Romania,1.2956039839943592,83150,1504,3459,43014,100000,13
Russia,1.169826276529034,972972,4675,16758,165585,1000000,6
Rwanda,1.3503688758338859,3672,47,15,1794,10000,11
Saudi Arabia,1.0496590103749015,311855,1019,3785,21815,1000000,0
Senegal,1.1140826759688505,13294,108,277,4043,100000,0
Serbia,1.040239754449817,31099,125,707,30392,100000,0
Singapore,1.0224583462133903,56572,77,27,1406,100000,0
Slovakia,1.3852772775524618,3626,90,33,1387,10000,28
Slovenia,1.2803769588499372,2755,33,133,423,10000,54
South Africa,0.9592163630136612,618286,2585,13628,73320,1000000,0
Spain,1.5344251813878658,429507,9658,28996,250135,1000000,25
Sudan,1.055607119633544,13045,71,823,5628,100000,0
Suriname,0.9324910010525658,3793,69,66,834,10000,0
Switzerland,1.4571826332677917,41006,361,2003,4203,100000,0
Syria,1.1562564577741035,2504,64,100,1835,10000,0
Trinidad and Tobago,1.4969362143547935,1429,18,15,1222,10000,18
Tunisia,1.4365296422294116,3323,117,73,1746,10000,18
Turkey,1.2877292733905599,263998,1491,6209,16997,1000000,0
US,1.185414640402358,5867785,45966,180824,3585635,10000000,0
Uganda,1.4745030010801012,2679,155,28,1383,10000,11
Ukraine,1.19046311906375,114663,2010,2449,56065,1000000,0
United Arab Emirates,1.3630082422167802,68511,491,378,8661,100000,31
United Kingdom,1.385798859186302,332509,1542,41564,289381,1000000,0
Uzbekistan,0.9844580273587943,40447,483,298,2949,100000,0
Venezuela,1.1814336797240492,42898,933,358,8393,100000,0
West Bank and Gaza,1.5232720413839034,20677,522,141,6342,100000,0
Zambia,1.019113774439294,11601,225,282,479,100000,0
Zimbabwe,0.91149031025176,6292,41,189,1093,10000,41
