"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Libya,1.1002605188628323,11281,272,203,9966,100000,0
Lithuania,1.3445507653768083,2694,21,85,824,10000,0
Luxembourg,1.0963194702247994,7838,44,124,600,10000,42
Madagascar,1.0320518326515113,14475,73,178,805,100000,0
Maldives,1.2025360969376202,7047,135,28,2580,10000,16
Malta,1.251305582069646,1705,38,10,666,10000,0
Mauritania,1.2007601917356434,6960,32,158,481,10000,0
Mexico,1.0435689365921,568621,4916,61450,37965,1000000,0
Moldova,1.2816591883312087,34358,530,960,9529,100000,48
Montenegro,1.238130713965316,4444,66,87,877,10000,0
Morocco,1.1169842749394339,54528,1276,955,15280,100000,24
Mozambique,1.1722904676048138,3508,68,21,1678,10000,54
Namibia,1.1382257737852297,6160,130,57,3371,10000,9
Nepal,1.3539374541826397,33533,855,164,14250,100000,29
Netherlands,1.0604610811413375,69683,459,6233,62697,100000,0
Nicaragua,2.7433082090568055,4494,183,137,1444,10000,-1
Nigeria,0.9797136915457012,52800,252,1007,11829,100000,0
North Macedonia,1.1721559982033938,13799,126,573,3016,100000,0
Norway,1.3378881634906303,10454,59,264,1040,100000,0
Oman,1.702529534116806,84652,143,642,4863,100000,-1
Pakistan,0.9306712758067164,293711,450,6255,9031,1000000,0
Panama,1.2770336720912372,88381,896,1919,23703,100000,16
Papua New Guinea,1.447464742498371,419,18,4,183,1000,0
Paraguay,1.2502341014692833,14228,626,231,6114,100000,45
Peru,1.159022716500667,600438,6112,27813,158048,1000000,31
Philippines,1.0538835407006957,197164,2912,3038,61730,1000000,0
Poland,1.1731453162003218,63073,763,1977,18312,100000,38
Portugal,1.0494276878569726,55912,192,1805,13086,100000,0
Qatar,1.0837839574112287,117498,232,194,2986,1000000,0
Romania,1.0628425154592138,80390,1060,3367,41207,100000,17
Russia,1.1676083822699996,963655,4639,16524,169171,1000000,7
Rwanda,2.310854783230388,3537,231,15,1716,10000,-1
San Marino,2.9945853842367627,710,6,42,10,1000,-1
Saudi Arabia,1.0738792466127944,309768,1114,3722,22114,1000000,0
Serbia,0.8200518843983597,30820,106,705,30115,100000,0
Slovakia,1.1560437051222228,3452,28,33,1252,10000,31
Slovenia,1.1505490813511554,2686,21,133,414,10000,47
South Africa,0.7721073310947134,613017,1567,13308,79328,1000000,0
Spain,1.6219146602569499,412553,7117,28924,233253,1000000,26
Sudan,1.3987724517585929,12974,71,819,5598,100000,0
Suriname,0.8958830009830117,3698,66,61,819,10000,0
Sweden,1.2238191944171282,86891,170,5814,81077,100000,51
Switzerland,1.1103776420869405,40262,202,2002,3860,100000,0
Syria,1.1928067037136736,2365,72,95,1737,10000,48
Trinidad and Tobago,1.9437123339503197,1252,153,15,1059,10000,16
Tunisia,1.540137618188834,3069,176,71,1542,10000,15
Turkey,1.3028431154331026,261194,1502,6163,16236,1000000,0
US,1.055741869576045,5777710,37986,178486,3545525,10000000,0
Uganda,1.5436622413847711,2426,64,25,1134,10000,-1
Ukraine,1.2200805157398902,110949,1715,2362,53930,1000000,0
United Arab Emirates,1.2153896393534938,67621,339,377,8490,100000,33
United Kingdom,1.246913852935366,329821,1201,41535,286735,1000000,0
Uzbekistan,0.8349448594518518,39641,293,284,3488,100000,0
Venezuela,1.0274715645442867,41158,820,343,8800,100000,0
West Bank and Gaza,1.3705949078538788,19678,465,133,6383,100000,0
Zambia,0.8620504190699796,11285,137,282,603,100000,0
Zimbabwe,1.3103867599303693,6196,126,166,1069,10000,28
