"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
France,0.5206990542554429,168925,407,24900,93140,1000000,0
Germany,0.7844895242102381,165664,697,6866,28198,1000000,0
Greece,0.7127014341145897,2626,6,144,1108,10000,0
Guatemala,1.271919077706606,703,15,17,614,1000,6
Honduras,2.3506164623252337,1055,45,82,855,10000,-1
Hungary,1.1285411513556194,2998,56,340,2029,10000,0
Iceland,0.7462535830691069,1799,1,10,72,10000,0
India,1.5984816307212315,42505,2806,1391,29339,100000,14
Indonesia,1.2250487443902005,11192,349,845,8471,100000,0
Iran,1.051577589773082,97424,976,6203,12799,100000,3
Iraq,1.5717383964759564,2296,77,97,709,10000,25
Ireland,0.8917600497198819,21506,330,1303,6817,100000,0
Israel,0.5503065382978758,16208,23,232,6227,100000,0
Italy,0.9218883554696109,210717,1389,28884,100179,1000000,0
Jamaica,1.1213741867468963,469,6,9,422,1000,18
Japan,0.9788550086377039,14877,306,487,10409,100000,0
Jordan,1.2609294826173043,461,1,9,85,1000,0
Kazakhstan,1.2375716308889224,3920,63,27,2809,10000,19
Kenya,2.106281513767383,465,30,24,274,1000,16
South Korea,1.2695580886423679,10801,8,252,1332,100000,0
Kosovo,1.2119036758454669,851,28,22,448,1000,12
Kuwait,1.6188413304717215,4983,364,38,3169,10000,8
Kyrgyzstan,1.4189783174630977,795,26,10,221,1000,14
Latvia,1.0021114711309997,879,8,16,515,1000,13
Lebanon,1.4298103668167843,737,4,25,512,1000,0
Liberia,1.368834045878772,158,4,18,82,1000,0
Lithuania,0.786771454270331,1410,4,46,729,10000,0
Luxembourg,1.0019091664740265,3824,12,96,349,10000,0
Malaysia,1.75538936929256,6298,122,105,1780,10000,38
Maldives,1.3699318166482317,527,8,1,508,1000,-1
Mali,1.3089254988621208,563,19,27,323,1000,11
Malta,2.0007421418120703,477,9,4,81,1000,-1
Mexico,1.4779100128873366,23471,1383,2154,7870,100000,20
Moldova,0.8601785480235471,4121,69,125,2614,10000,52
Morocco,1.319026292620235,4903,174,174,3291,10000,46
Netherlands,0.8824406519342429,40769,335,5072,35559,100000,0
Niger,1.752833730001973,750,14,36,196,1000,51
Nigeria,1.636349384471707,2558,170,87,2071,10000,10
North Macedonia,0.8326853145183961,1511,5,84,482,10000,0
Norway,0.900525103235935,7847,38,211,7604,10000,0
Oman,1.0404054584307678,2568,85,12,1806,10000,0
Pakistan,1.4593033532937183,20084,981,457,14513,100000,25
Paraguay,2.9360803842516594,396,26,10,260,1000,-1
Peru,1.5575660378674487,45928,3394,1286,31092,100000,8
Philippines,1.3645266402860183,9223,295,607,7402,10000,3
Poland,1.08453472572339,13693,318,678,9070,100000,0
Portugal,0.525725017547693,25282,92,1043,22550,100000,0
Qatar,1.1922287540811918,15551,679,12,13875,100000,33
Romania,1.2251467174991675,13163,431,790,7504,100000,0
Russia,1.6378317952654664,134687,10633,1280,116768,1000000,30
Rwanda,1.265227855138801,259,4,0,135,1000,16
San Marino,0.8249610748638373,582,2,41,455,1000,0
Saudi Arabia,1.3565732223610534,27011,1552,184,22693,100000,24
Senegal,1.5252870910047802,1182,67,9,801,10000,16
Serbia,0.954175648370494,9464,102,193,7720,10000,3
Sierra Leone,2.0211569380915257,166,11,8,129,1000,-1
Singapore,1.0131017675144176,18205,657,18,16779,100000,0
Slovakia,0.3881060262584608,1408,1,24,765,10000,0
Somalia,1.466332350312357,722,51,32,646,1000,5
South Africa,1.709824880470519,6783,447,131,4103,10000,6
Spain,0.8521381234755633,217466,884,25264,73300,1000000,0
Sri Lanka,0.7754945226721179,718,13,7,527,1000,5
Sweden,0.9175439727321458,22317,235,2679,18633,100000,0
Switzerland,0.8509314570665808,29905,88,1762,3643,100000,0
Taiwan*,1.4650809823334716,436,4,6,98,1000,-1
Thailand,0.6233835788458478,2969,3,54,176,10000,0
Tunisia,1.0250925615023825,1013,4,42,643,10000,0
Turkey,0.8924899414852062,126045,1670,3397,59497,1000000,0
US,1.177657834649857,1158040,25501,67682,910206,10000000,0
Ukraine,1.2928563018053891,11913,502,288,10077,100000,0
United Arab Emirates,1.2767805439656854,14163,564,126,11274,100000,0
United Kingdom,1.2073503114869528,187842,4342,28520,158421,1000000,0
Uruguay,0.8481505186184599,655,3,17,196,1000,33
Uzbekistan,1.079781574107981,2149,31,10,820,10000,0
Venezuela,1.8041782672384281,357,12,10,189,1000,-1
Vietnam,0.7527301002535624,271,1,0,52,1000,0
