"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kenya,1.339843546793256,38378,210,707,12931,100000,0
South Korea,1.0871180152866602,23812,113,413,1809,100000,0
Kuwait,1.0875227743037477,104568,587,607,7912,1000000,0
Kyrgyzstan,1.5687550143099147,46522,167,1064,2697,100000,46
Latvia,1.8155331895239104,1729,32,37,385,10000,23
Lebanon,1.3730069614588296,38377,1105,361,20906,100000,23
Libya,1.289083586765227,34014,801,540,14572,100000,0
Lithuania,1.4047961818424783,4587,97,92,2146,10000,18
Luxembourg,1.1315562402865962,8431,55,124,1171,10000,20
Malaysia,1.5247827963576555,11135,101,134,1062,100000,0
Malta,0.9418514910849963,3035,29,34,517,10000,0
Mexico,1.1421005991624464,738163,4446,77163,35488,1000000,44
Moldova,1.2734158164707337,52029,835,1310,12140,100000,39
Montenegro,0.7480380036530452,10575,134,164,3409,100000,0
Morocco,1.1180715822796945,121183,2076,2152,18778,1000000,0
Mozambique,1.5143425035679685,8556,268,59,3292,10000,6
Nepal,1.2625425150368463,76258,1513,491,20396,100000,14
Netherlands,1.8936789987879898,122620,6980,6443,112258,1000000,43
Nicaragua,2.615974267391676,5170,97,151,2106,10000,-1
Nigeria,1.2518273345192763,58647,187,1111,7599,100000,0
North Macedonia,1.012713134833513,17786,112,737,2248,100000,0
Norway,1.1778981707131237,13915,127,274,2451,100000,0
Oman,1.3055530089442986,98585,528,935,9122,100000,2
Pakistan,1.262163499055028,312263,747,6479,8903,1000000,0
Panama,1.15149436737271,111853,576,2364,21287,1000000,0
Paraguay,1.1505358293171888,40101,669,841,15512,100000,0
Peru,0.9854383246843468,808714,3412,32324,105401,1000000,36
Philippines,1.0624973267573863,309303,2015,5448,50925,1000000,0
Poland,1.489736206182529,89962,1326,2483,18524,100000,5
Portugal,1.1346951057523462,74717,688,1963,24561,100000,26
Qatar,1.1322699870270887,125533,222,214,2871,1000000,0
Romania,1.2255840478815814,125414,1470,4792,19986,1000000,0
Russia,1.3997418531842822,1162428,8129,20456,192987,10000000,0
Saudi Arabia,1.1388980834825526,334187,539,4739,10906,1000000,0
Serbia,1.0852868769086883,33479,65,749,32730,100000,0
Slovakia,1.3583622369601809,9574,231,45,5200,10000,1
Slovenia,1.097210020939457,5487,99,149,1656,10000,21
South Africa,0.8783138530732314,672572,903,16667,49385,1000000,0
Suriname,1.2162918434882,4863,27,104,83,10000,0
Sweden,2.0976678570348968,92466,1543,5890,86576,100000,8
Switzerland,1.1192564819766548,52871,225,2069,8102,100000,0
Syria,1.2593129281331588,4148,46,197,2863,10000,0
Trinidad and Tobago,0.8669107848095162,4463,77,74,1935,10000,0
Tunisia,1.4628256616530888,17405,1291,246,12127,100000,25
Turkey,1.0888751617809542,317272,1427,8130,30638,1000000,0
US,1.131515748409801,7190230,42185,205986,4170939,10000000,46
Uganda,1.2795540718114762,8017,240,75,3909,10000,8
Ukraine,1.2321857157948588,210309,3730,4154,112491,1000000,0
United Arab Emirates,1.2122780482582012,93090,995,416,10136,100000,6
United Kingdom,1.3594543481659223,448729,7156,42162,404199,1000000,29
Uruguay,1.470168534376235,2033,23,48,214,10000,0
Uzbekistan,1.1296545493159842,56354,578,466,2918,100000,0
Venezuela,1.144481413325043,74363,835,621,9542,100000,30
Vietnam,4.34516481281113,1094,17,35,52,10000,0
West Bank and Gaza,1.0075221459810035,39541,420,306,8188,100000,0
Zambia,0.8374120770090794,14715,55,332,446,100000,0
Zimbabwe,1.065199209366412,7837,21,228,1487,10000,0
