"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kazakhstan,0.6816486004916276,104071,256,1415,14736,1000000,0
Kenya,0.9482560314556238,31441,426,516,13056,100000,0
South Korea,2.110063579034527,16670,324,309,2241,100000,-1
Kuwait,1.216225051949789,78767,622,509,7616,100000,25
Kyrgyzstan,0.8202474294554393,42507,182,1498,5523,100000,0
Lebanon,1.6751226329583686,10952,605,113,7799,100000,34
Libya,1.169482428331377,9707,244,173,8487,10000,1
Lithuania,1.462544551282716,2528,32,82,699,10000,0
Luxembourg,1.609364606790186,7637,71,124,610,10000,0
Madagascar,0.8916379309347983,14154,80,177,939,100000,0
Malawi,1.0613128185099578,5282,42,165,2234,10000,0
Maldives,1.4094660636752234,6370,145,24,2431,10000,22
Malta,1.3217787451144145,1510,40,9,699,10000,50
Mauritania,1.3590275249154864,6848,19,158,567,10000,0
Mexico,1.2321787644517732,543806,6775,59106,41918,1000000,0
Moldova,1.5101727701547842,31937,522,921,9131,100000,0
Montenegro,1.1680081114043104,4229,55,81,962,10000,0
Morocco,1.2469332596598541,47638,1325,775,14057,100000,22
Mozambique,1.1603463495114283,3115,70,20,1715,10000,43
Namibia,1.4889828106066794,4912,247,41,2429,10000,12
Nepal,1.4939183440993298,29645,707,126,11555,100000,28
Netherlands,1.1177703366403762,66843,625,6215,60167,100000,30
Nigeria,1.4155996652115261,50964,476,992,12403,100000,0
North Macedonia,1.1203521782232757,13194,118,554,2888,100000,0
Oman,0.9673475032846771,83769,163,609,4774,100000,0
Pakistan,1.0323316065697732,290958,513,6209,11945,1000000,0
Panama,0.6770214206335183,83855,101,1844,22837,100000,26
Papua New Guinea,1.0474894824897791,361,14,4,159,1000,31
Paraguay,1.6144232624445352,11817,684,170,4864,100000,28
Peru,1.2989044299704136,558420,9099,26834,150856,1000000,34
Philippines,1.2157943789049033,178022,4248,2883,61025,1000000,0
Poland,1.2207441874218816,59378,767,1925,16972,100000,41
Portugal,1.3999544738525875,54992,291,1788,12940,100000,0
Qatar,1.1558401688263924,116224,268,193,3107,1000000,0
Romania,1.228300968973715,74963,1346,3154,37613,100000,18
Russia,1.1578658020392583,939833,4767,16058,169907,1000000,12
Rwanda,1.769996131379699,2717,73,11,1001,10000,14
Saudi Arabia,1.1432071006127855,303973,1287,3548,24949,1000000,0
Senegal,1.0730132963609158,12559,113,261,4248,100000,0
Serbia,0.912766235382757,30209,161,689,29520,100000,0
Singapore,0.894766567015992,56099,68,27,2953,100000,-1
Slovakia,1.7350418242721197,3102,80,33,1055,10000,36
Slovenia,1.783271287778476,2536,43,129,328,10000,31
South Africa,1.016956910542794,599940,3880,12618,90153,1000000,0
Spain,1.6082253263372936,377906,7039,28813,198717,1000000,28
Sri Lanka,1.9949793595509848,2918,16,11,142,10000,0
Suriname,1.1622743539541998,3366,71,55,928,10000,44
Sweden,1.3149334352996904,85810,399,5805,80005,100000,32
Switzerland,1.3990885223573275,39026,266,1998,3128,100000,0
Syria,1.3806943606699487,2008,81,82,1466,10000,30
Togo,1.6876145734644483,1212,22,27,307,10000,0
Trinidad and Tobago,1.8185926313189864,767,81,12,615,1000,2
Tunisia,1.9118578675104323,2543,116,63,1083,10000,-1
Turkey,1.2878509082608527,254520,1412,6058,13665,1000000,0
US,1.0905163741457786,5573847,44023,174255,3452557,10000000,0
Uganda,2.1231321606129905,1750,94,19,537,10000,-1
Ukraine,1.4346507327750315,100810,2152,2225,46499,1000000,0
United Arab Emirates,1.6392201720916393,65802,461,369,7280,100000,38
United Kingdom,1.200589814988322,324203,1195,41489,281170,1000000,0
Uzbekistan,1.0565709430106578,37547,435,252,4034,100000,0
Venezuela,1.0709882921326734,37567,699,311,10926,100000,33
West Bank and Gaza,1.3067172526837652,17989,383,120,7187,100000,0
Zambia,1.11885105824719,10372,154,274,972,100000,0
Zimbabwe,1.579754416136788,5745,102,151,1069,10000,36
