"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Jordan,1.5027010823888318,2581,103,19,677,10000,33
Kazakhstan,0.9004256420080298,106498,73,1634,4971,1000000,0
Kenya,0.9160837638915387,35356,151,599,13274,100000,0
South Korea,0.8409895881948865,21588,156,344,4221,100000,0
Kuwait,1.3648768343434756,91244,857,548,9042,100000,9
Lebanon,1.0630437250661848,21324,498,207,14395,100000,0
Libya,1.5820264441096612,19583,749,314,17022,100000,29
Lithuania,1.2399119405313845,3131,31,86,1051,10000,0
Madagascar,1.159535285883229,15435,83,206,1010,100000,0
Malaysia,3.4286422112324573,9559,100,128,295,10000,-1
Maldives,0.9016586474386833,8741,74,29,2555,10000,12
Malta,1.2957507941444162,2099,23,14,356,10000,0
Mexico,1.1204249168916782,642860,5351,68484,39235,1000000,53
Moldova,1.1578783608481722,40556,501,1087,10891,100000,0
Montenegro,1.7944542598788713,5875,216,112,1451,10000,11
Morocco,1.3814365717000083,75721,1941,1427,17055,100000,11
Mozambique,1.3751911400106358,4647,90,28,1904,10000,31
Namibia,0.9109885412044028,8928,118,91,4856,10000,7
Nepal,1.1245776748435052,48138,902,306,14868,100000,28
Netherlands,1.5333814175218903,79792,1090,6279,71844,100000,15
Nicaragua,2.6443893666205893,4818,150,144,1761,10000,46
Nigeria,1.3110638158889338,55456,296,1067,11055,100000,0
North Macedonia,1.0297041545965033,15226,99,631,1895,100000,0
Norway,1.4308346146350035,11623,102,264,2011,100000,53
Oman,1.560066530274681,87590,262,742,3875,100000,24
Pakistan,1.214438291908694,299659,426,6359,6794,1000000,0
Panama,1.2016575394646842,98407,829,2107,25549,100000,3
Papua New Guinea,1.3281988049135418,503,6,5,266,1000,0
Paraguay,1.3867010416103658,24214,861,463,11831,100000,32
Peru,0.8602135235910481,691575,1598,29976,139348,1000000,0
Philippines,1.0409130194648573,241987,3260,3916,52893,1000000,0
Poland,0.872367315892534,71526,400,2136,13480,100000,0
Portugal,1.2228317734417873,60895,388,1846,15903,100000,42
Qatar,1.272965848181926,120579,231,205,2877,1000000,0
Romania,1.1355702685202007,97033,1136,3967,52228,100000,3
Russia,1.228693087309705,1032354,5020,17939,166669,10000000,0
Rwanda,0.667949611046296,4439,30,20,2112,10000,0
Saudi Arabia,1.0681239493804728,322237,781,4137,19854,1000000,0
Serbia,0.8599072229835576,31994,53,727,31267,100000,0
Slovakia,1.1804478349967291,4727,91,37,1777,10000,26
Slovenia,1.2394755858553765,3232,42,135,564,10000,0
South Africa,0.7983602513701522,640441,1079,15086,57626,1000000,0
Spain,1.530769941786769,534513,8964,29594,354543,1000000,26
Sri Lanka,1.0031485998089644,3140,17,12,193,10000,0
Suriname,1.0354415934462309,4419,59,91,733,10000,0
Sweden,1.6968921477646732,85707,149,5838,79869,100000,44
Switzerland,1.0906625661579588,44837,245,2018,5119,100000,0
Syria,1.1445301126398322,3289,60,140,2389,10000,0
Togo,1.31729127760737,1513,20,34,352,10000,0
Trinidad and Tobago,1.2083682705519536,2391,114,39,1609,10000,0
Tunisia,1.5045640843539343,5417,293,96,3459,10000,12
Turkey,1.2778115704277502,283270,1761,6782,23243,1000000,0
US,0.9345105925005575,6327009,26387,189653,3778245,10000000,0
Uganda,1.4017701527646813,3900,124,46,2037,10000,33
Ukraine,1.2259862233303338,143914,2490,2988,75077,1000000,0
United Arab Emirates,1.2779293181927744,75098,644,391,7764,100000,20
United Kingdom,1.6581617160099436,354932,2481,41675,311430,1000000,43
Uruguay,1.6176304162403354,1712,19,45,191,10000,0
Uzbekistan,1.2336395371513924,44281,388,358,2329,100000,0
Venezuela,1.3207008119727996,55563,1213,444,10684,100000,24
West Bank and Gaza,1.2835353679244559,27363,584,190,9394,100000,45
Zambia,0.9588146017515939,12952,116,297,868,100000,0
Zimbabwe,2.1702932160356303,7388,90,218,1693,10000,-1
