"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Honduras,1.3200901507043474,53381,562,1632,43478,100000,0
Hungary,1.5895452194026287,5098,52,611,806,10000,38
India,1.2839861395885486,2975701,69876,55794,697330,10000000,0
Indonesia,1.2445277229347331,149408,2197,6500,39917,1000000,0
Iran,1.168429408717922,354764,2206,20376,28522,1000000,0
Iraq,1.2897175993439367,197085,4288,6283,50356,1000000,0
Ireland,1.28341554420532,27755,79,1776,2615,100000,0
Israel,1.1724260649434828,100716,1117,809,22122,1000000,0
Italy,1.7175368333104775,257065,947,35427,16678,1000000,0
Jamaica,2.675733502600574,1346,56,16,542,10000,-1
Japan,1.1779785080699514,60949,1049,1175,13510,100000,42
Jordan,1.782178082257918,1532,34,11,259,10000,23
Kazakhstan,0.718654998830633,104313,242,1415,13186,1000000,0
Kenya,0.9418712903630059,31763,322,532,13074,100000,0
South Korea,1.9630831228313754,17002,332,309,2524,100000,-1
Kosovo,2.008975165492428,12168,623,448,3571,100000,0
Kuwait,1.1300542245180236,79269,502,511,7494,100000,27
Kyrgyzstan,0.9039758312483686,42703,196,1055,5817,100000,0
Lebanon,1.6709708599125042,11580,628,116,8260,100000,32
Libya,1.2150707938943284,10121,414,180,8888,100000,52
Lithuania,1.5233845955892786,2564,36,83,726,10000,53
Luxembourg,1.7173613242532952,7704,67,124,611,10000,43
Madagascar,0.871946555615202,14218,64,178,834,100000,0
Malawi,1.002985920884355,5322,40,166,2227,10000,0
Maldives,1.534959451927005,6564,194,26,2526,10000,17
Mali,1.6429654264077436,2688,21,125,556,10000,38
Malta,1.2267449850203362,1546,36,10,682,10000,0
Mauritania,1.4037469837544283,6885,37,158,541,10000,49
Mexico,1.2393542367940609,549734,5928,59610,41780,1000000,0
Moldova,1.5315875800809355,32484,547,929,8872,100000,52
Montenegro,1.1578160722071624,4277,48,82,914,10000,0
Morocco,1.3046226330715447,49247,1609,817,14231,100000,21
Mozambique,1.2432374943438727,3195,80,20,1769,10000,45
Namibia,1.6513541066877775,5227,315,42,2728,10000,10
Nepal,1.5118841750750043,30483,838,137,12132,100000,27
Netherlands,1.1208615630171013,67456,613,6219,60637,100000,33
Nigeria,1.263811991566348,51304,340,996,12423,100000,0
North Macedonia,1.1315704099391257,13308,114,557,2774,100000,0
Norway,1.3487099598782535,10275,78,264,861,100000,0
Pakistan,1.1001960450266237,291588,630,6219,11790,1000000,0
Panama,0.7202568620789345,84392,537,1859,22811,100000,30
Paraguay,1.6770225608412637,12536,719,182,5347,100000,27
Peru,1.3038985044286326,567059,8639,27034,159295,1000000,32
Philippines,1.2196293795242366,182365,4343,2940,64906,1000000,0
Poland,1.3276408628455854,60281,903,1938,17314,100000,37
Portugal,1.3436343453945012,55211,219,1792,12946,100000,0
Qatar,1.1301121577987043,116481,257,193,3072,1000000,0
Romania,1.277441405819059,76355,1392,3196,38636,100000,16
Russia,1.1681142785808205,944671,4838,16148,168884,1000000,11
Rwanda,1.58208364137491,2780,63,11,1057,10000,14
Saudi Arabia,1.1148461795393296,305186,1213,3580,24539,1000000,0
Senegal,1.1400304686504366,12689,130,262,4262,100000,0
Serbia,0.9820024793066044,30378,169,692,29686,100000,0
Singapore,1.0907530449502612,56216,117,27,2538,100000,-1
Slovakia,2.037707074765284,3225,123,33,1147,10000,26
Slovenia,1.7651436253827186,2574,38,130,365,10000,30
South Africa,1.0353651735076554,603338,3398,12843,90393,1000000,0
Spain,1.6180973454758425,386054,8148,28838,206840,1000000,26
Sri Lanka,2.8329008073596094,2941,23,11,141,10000,-1
Suriname,1.2050999873025705,3460,94,56,906,10000,45
Sweden,1.2306589937700556,86068,258,5810,80258,100000,33
Switzerland,1.4594358817134896,39332,306,2000,3432,100000,0
Syria,1.259840339403827,2073,65,83,1515,10000,34
Togo,1.8731687171737113,1239,27,27,321,10000,0
Trinidad and Tobago,1.9504523783439782,864,97,12,690,1000,-1
Tunisia,1.5607125152870938,2607,64,64,1123,10000,11
Turkey,1.237181255564343,255723,1203,6080,14074,1000000,0
US,1.1435288091518867,5622540,48693,175363,3482121,10000000,0
Uganda,2.1483730149961553,1848,98,19,630,10000,-1
Ukraine,1.4406883381391393,102948,2138,2248,47931,1000000,0
United Arab Emirates,1.5722853790036313,66193,391,370,7527,100000,35
United Kingdom,1.2030329676913443,325263,1060,41491,282228,1000000,0
Uzbekistan,1.040120278879367,38074,527,260,3825,100000,0
Venezuela,0.9585500732346439,38219,652,317,10596,100000,41
West Bank and Gaza,1.2412958752883931,18313,324,122,7089,100000,0
Zambia,1.1946145119159106,10627,255,277,1224,100000,0
Zimbabwe,1.3171300661169143,5815,70,152,1076,10000,38
