"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guatemala,1.2145318030053407,40229,1190,1531,12013,100000,23
Guinea,1.096806459622577,6652,62,41,840,10000,40
Haiti,0.8473294424227631,7100,47,151,2854,10000,0
Honduras,1.3153799734563865,35345,734,988,30213,100000,40
India,1.3781551729979462,1193078,37740,28732,411296,10000000,54
Indonesia,1.2259441809055944,89869,1655,4320,37083,100000,6
Iran,1.2298291244673591,278827,2625,14634,21842,1000000,0
Iraq,1.218421932871549,97159,2466,3950,28259,100000,2
Israel,1.3205487265515417,54042,2039,425,30874,100000,15
Italy,1.080297568859939,244752,128,35073,12248,1000000,0
Japan,1.4740453703537888,26463,757,988,5474,100000,27
Kazakhstan,1.1986722598594146,75153,1685,585,27778,100000,-1
Kenya,1.3026329009186481,14168,397,250,7660,100000,44
South Korea,1.311367820999469,13879,63,297,884,100000,0
Kuwait,1.096802109615112,60434,671,412,9103,100000,0
Kyrgyzstan,1.656299039517575,28251,1108,1079,12396,100000,-1
Lebanon,1.1449730319399167,2980,75,41,1362,10000,26
Libya,1.780832799241403,2088,108,50,1559,10000,34
Luxembourg,1.200576169929655,5725,86,111,1135,10000,18
Madagascar,1.1728471719147406,7548,395,65,3197,10000,6
Malawi,0.981771299552596,3045,53,64,1801,10000,0
Maldives,1.2528124965571006,3044,45,15,632,10000,0
Mauritania,1.0914313849580375,5985,62,155,2004,10000,0
Mexico,1.205152828155453,356255,6859,40400,48448,1000000,0
Moldova,1.2773577575669952,21442,327,707,6136,100000,0
Montenegro,1.523266908705287,2381,193,35,1920,10000,13
Morocco,1.2432085041033263,17742,180,280,2073,100000,0
Mozambique,1.0766049791328076,1536,29,11,1019,10000,49
Namibia,1.1987547865657837,1366,22,7,1302,10000,40
Nepal,1.3234669071041028,17994,150,40,5477,100000,-1
Netherlands,1.8068813962690826,52307,165,6155,45958,100000,37
Nicaragua,2.7976507117145717,3439,292,108,839,10000,-1
Nigeria,1.1954861368786591,37801,576,805,21319,100000,0
North Macedonia,1.1733335818383968,9412,163,432,4040,10000,4
Norway,1.8718789033546352,9053,19,255,660,10000,0
Oman,1.2022186942116007,69887,1487,337,22942,100000,16
Pakistan,0.830653417502908,267428,1332,5677,51283,1000000,0
Panama,1.0167232926561414,55153,727,1159,23919,100000,36
Paraguay,0.9949839074612266,3817,69,35,1475,10000,26
Peru,1.5190599883071578,362087,8497,13579,99762,1000000,0
Philippines,1.3395129988673504,70764,1866,1837,45646,100000,13
Poland,1.33572436674999,40782,399,1636,8375,100000,0
Portugal,0.7321815088920551,48898,127,1697,13432,100000,0
Qatar,1.030027423805824,107430,393,160,3079,1000000,0
Romania,1.485971044118931,39133,994,2074,12605,100000,26
Russia,1.1324938934462414,782040,5828,12561,208082,1000000,32
Rwanda,1.3327999653496723,1655,26,5,802,10000,0
Saudi Arabia,1.0845350034211954,255825,2476,2557,46009,1000000,0
Senegal,1.1357024275832137,8985,37,174,2767,10000,10
Serbia,1.252283128585422,21605,352,491,21114,100000,0
Sierra Leone,1.2951656859502692,1727,16,66,388,10000,0
Singapore,1.3679120451356388,48434,399,27,3823,100000,49
Slovakia,1.7260490067849095,2021,41,28,455,10000,0
Slovenia,1.3070462155054536,1977,24,114,238,10000,0
South Africa,1.0361974040750712,381798,8170,5368,168286,1000000,34
Spain,2.0597724669770074,266194,1358,28424,87394,1000000,31
Suriname,1.6189500140739308,1131,52,21,405,10000,32
Sweden,0.982936143671927,78166,118,5646,72520,100000,0
Switzerland,1.1430997891187362,33742,108,1972,1470,100000,0
Syria,1.590303155425848,540,18,31,349,1000,15
Togo,1.3660969896269537,790,7,15,215,1000,16
Turkey,1.147787683920634,221500,928,5526,11963,1000000,0
US,1.1895593831118734,3899211,64534,141995,2575198,10000000,47
Ukraine,1.1348955732147428,61454,687,1537,26731,100000,41
United Arab Emirates,1.0014398023170417,57498,305,341,7193,100000,0
United Kingdom,1.0282097279043816,297389,445,45507,250468,1000000,0
Uruguay,2.4412534579053173,1096,32,33,134,10000,31
Uzbekistan,1.373609446347615,17881,732,95,8265,100000,45
Venezuela,1.380024372891869,12774,440,120,5671,100000,0
Vietnam,3.5005542823266462,401,17,0,36,1000,-1
West Bank and Gaza,1.257997875907333,9228,312,64,7232,10000,2
Zambia,1.846098436634928,3386,60,128,1638,10000,-1
Zimbabwe,1.6608076349970489,1820,107,26,1306,10000,16
