"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Ghana,0.5954253802409867,41572,168,223,2029,100000,0
Greece,1.7224918452114748,6177,235,216,4614,10000,7
Guatemala,1.3293633455620495,59089,1123,2267,9428,100000,51
Guinea,1.313766902945768,8116,98,50,1006,10000,15
Guyana,1.6608213970246508,623,21,22,410,1000,12
Haiti,2.175464658508044,7743,94,187,2433,10000,44
Honduras,0.8705976797332385,48657,254,1533,40179,100000,0
Hungary,1.4694332613434866,4768,22,605,634,10000,37
India,1.284446801687529,2396637,66999,47033,653622,10000000,0
Indonesia,1.174673469829553,130718,1942,5903,39017,1000000,0
Iran,1.1502612745794836,333699,2510,18988,24467,1000000,0
Iraq,1.3209839582627736,160436,3441,5588,40307,1000000,0
Israel,1.2783074265395684,88151,1558,639,25403,100000,8
Italy,1.4159879487650338,251713,476,35225,13791,1000000,0
Jamaica,1.4373190762823094,1065,18,14,298,10000,39
Japan,0.9488601925981789,51288,986,1066,15253,100000,29
Jordan,2.4422765336326977,1303,20,11,77,10000,-1
Kazakhstan,0.8087535557737291,101372,517,1269,23347,1000000,0
Kenya,1.151124581856803,28104,679,456,13038,100000,0
South Korea,1.618767824157466,14770,56,305,648,100000,0
Kuwait,1.366681797303521,73785,717,489,7845,100000,32
Kyrgyzstan,0.87866553929953,40759,304,1484,6278,100000,0
Lebanon,1.4866228914068869,7413,292,89,4917,10000,6
Libya,1.5785820887760862,6611,309,132,5701,10000,6
Lithuania,1.4571989857607208,2309,26,81,545,10000,54
Luxembourg,0.9774164961111176,7300,58,122,916,10000,0
Madagascar,0.6591628028741146,13397,80,156,1712,100000,0
Malawi,0.7790259015686384,4752,38,152,2071,10000,0
Maldives,1.1469289898209225,5366,143,21,2461,10000,24
Malta,1.5635740642753548,1190,49,9,486,10000,34
Mauritania,1.4132286463650399,6622,24,157,724,10000,0
Mexico,1.1536853078435532,498380,5858,54666,42532,1000000,0
Moldova,1.3436201238491758,28697,474,863,7836,100000,0
Montenegro,1.255824485731815,3813,65,73,1102,10000,0
Morocco,1.4339971997919907,36694,1499,556,10461,100000,21
Mozambique,1.6528511345322179,2559,78,19,1589,10000,28
Namibia,1.68657030229421,3406,177,22,2549,10000,23
Nepal,1.538423623384798,24432,484,91,7613,100000,33
Netherlands,1.7610272032116947,61718,1327,6182,55283,100000,15
New Zealand,4.110914798449728,1589,19,22,36,10000,-1
Nigeria,1.2459108246396307,47743,453,956,12844,100000,0
North Macedonia,1.2641833690425917,12217,134,530,3200,100000,0
Norway,1.3104968570956843,9783,32,256,670,10000,2
Oman,0.9349727068052739,82299,249,539,4688,100000,-1
Pakistan,1.1349845910019993,285921,730,6129,16599,1000000,0
Panama,1.145997133476548,77377,913,1703,24077,100000,20
Papua New Guinea,2.4536456454221653,287,73,3,206,1000,9
Paraguay,1.9160442426770647,8018,499,93,2541,10000,5
Philippines,1.2333420408394558,143749,4211,2404,72348,1000000,54
Poland,1.1977887257908992,53676,715,1830,14235,100000,33
Portugal,1.3176558998356385,53223,278,1764,12519,100000,0
Qatar,1.3630744608239014,113938,292,190,3121,1000000,0
Romania,1.232651834167604,65177,1415,2807,31322,100000,22
Russia,1.1585573362555595,900745,5054,15231,176614,1000000,18
Rwanda,1.3796149312112316,2189,18,8,657,10000,-1
Saudi Arabia,1.2122807796602162,293037,1569,3269,32499,1000000,0
Senegal,1.4992486356200803,11587,207,242,3822,100000,0
Serbia,1.0345771984345915,28751,254,658,28093,100000,0
Slovakia,1.5660545300702728,2690,75,31,775,10000,50
Slovenia,1.9503541487743046,2303,31,129,214,10000,0
South Africa,0.6600524698535151,568919,2810,11010,125880,1000000,0
Spain,1.2871655268631363,329784,3172,28579,150829,1000000,47
Suriname,1.353541255898541,2653,94,39,825,10000,32
Sweden,1.3024143278447151,83455,329,5774,77681,100000,32
Switzerland,1.4995579784366908,37169,274,1991,2478,100000,0
Togo,1.3896945801353775,1092,22,26,284,10000,0
Trinidad and Tobago,1.9567594331892775,326,26,8,179,1000,-1
Tunisia,1.76175026437084,1780,42,52,450,10000,51
Turkey,1.2770616409748887,244392,1212,5891,11412,1000000,0
US,1.142700759525918,5197118,55910,166026,3277332,10000000,0
Uganda,1.6016439639270006,1332,19,9,184,10000,0
Ukraine,1.2698144230232131,86504,1481,1999,37421,100000,8
United Arab Emirates,1.2065154155103979,63212,246,358,5661,100000,0
United Kingdom,1.361018914597115,315581,1039,46791,267318,1000000,0
Uzbekistan,1.2336502511221854,32654,907,211,6784,100000,0
Venezuela,1.4830791887608101,29088,1150,247,7799,100000,29
Vietnam,0.8973916963244497,883,17,18,456,1000,4
West Bank and Gaza,1.3366693201429192,15184,309,105,6710,100000,0
Zambia,0.9528938514284879,8501,226,246,1022,10000,8
Zimbabwe,0.8104081444631092,4893,75,122,3151,10000,0
