"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Panama,1.2035147889252256,89082,701,1932,23555,100000,15
Paraguay,1.3536770932286628,14872,644,247,6491,100000,45
Peru,1.107850948664088,607382,6944,28001,164804,1000000,33
Philippines,1.223957360253411,202361,5197,3137,65764,1000000,0
Poland,1.1874877037915268,63802,729,1994,18409,100000,38
Portugal,1.4098211609315399,56274,362,1807,13283,100000,0
Qatar,1.0901146587275723,117742,244,194,2990,1000000,0
Romania,1.1583229659840448,81646,1256,3421,41939,100000,15
Russia,1.1660922721446862,968297,4642,16638,167382,1000000,7
Rwanda,1.8089071532196632,3625,88,15,1800,10000,-1
Saudi Arabia,1.0615903435333682,310836,1068,3755,22136,1000000,0
Senegal,1.0438875961316345,13186,130,275,4059,100000,0
Serbia,1.0068087646221926,30974,154,707,30267,100000,0
Singapore,0.8594390668159724,56495,60,27,1497,100000,0
Slovakia,1.267895772890336,3536,84,33,1311,10000,29
Slovenia,1.2400899700681416,2722,36,133,419,10000,49
South Africa,0.8874445680936596,615701,2684,13502,76957,1000000,0
Spain,1.4842826517365302,419849,7296,28971,240502,1000000,27
Suriname,0.7670157722070898,3724,26,62,799,10000,0
Sweden,1.087207773756295,87072,181,5817,81255,100000,0
Switzerland,1.367894444853758,40645,383,2003,3842,100000,0
Syria,1.2015256115024318,2440,75,98,1792,10000,53
Togo,1.2647805852359593,1326,17,27,353,10000,0
Trinidad and Tobago,2.010648553638272,1411,159,15,1204,10000,15
Tunisia,1.5394092712217744,3206,137,71,1659,10000,16
Turkey,1.2619289492435382,262507,1313,6183,16527,1000000,0
US,1.1240759833885707,5821819,44109,179708,3557646,10000000,0
Uganda,1.3719744114457404,2524,98,26,1230,10000,10
Ukraine,1.159980520181488,112653,1704,2399,54927,1000000,0
United Arab Emirates,1.2545715453328794,68020,399,378,8572,100000,33
United Kingdom,1.250906002543702,330967,1146,41552,287864,1000000,0
Uzbekistan,0.827127815903236,39964,323,291,3271,100000,0
Venezuela,1.0783960827839278,41965,807,351,8683,100000,0
West Bank and Gaza,1.4485548766586058,20155,477,137,6089,100000,0
Zambia,0.7653109990008805,11376,91,282,401,100000,0
Zimbabwe,1.1045610112330015,6251,55,179,1071,10000,31
