"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iraq,1.2140356777083856,358290,4724,9122,60356,1000000,0
Ireland,1.4281281449728787,35740,363,1803,10573,100000,53
Israel,0.9498054813868304,236926,3661,1528,67594,1000000,54
Italy,1.2147338928883609,313011,1647,35875,50630,1000000,0
Jamaica,1.3759313675651392,6408,238,101,4537,10000,15
Japan,1.237611856066405,83022,538,1568,6492,100000,35
Jordan,1.7775137219180261,10049,823,57,5496,100000,18
Kazakhstan,1.2216598421715283,107908,75,1725,3309,1000000,0
Kenya,1.3388392632334036,38378,210,707,12931,100000,0
South Korea,1.0860618806693731,23812,113,413,1809,100000,0
Kuwait,1.0870582353014822,104568,587,607,7912,1000000,0
Kyrgyzstan,1.5716646533180478,46522,167,1064,2697,100000,46
Latvia,1.82417403595367,1729,32,37,385,10000,23
Lebanon,1.371303166444532,38377,1105,361,20906,100000,23
Libya,1.2887460516528875,34014,801,540,14572,100000,0
Lithuania,1.4200374462125271,4587,97,92,2146,10000,18
Luxembourg,1.1300330355377461,8431,55,124,1171,10000,20
Malaysia,1.5253335023837462,11135,101,134,1062,100000,0
Malta,0.9523972266065417,3035,29,34,517,10000,0
Mexico,1.1419879612439914,738163,4446,77163,35488,1000000,44
Moldova,1.2701087749374413,52029,835,1310,12140,100000,39
Montenegro,0.7481528433945268,10575,134,164,3409,100000,0
Morocco,1.1198450478286555,121183,2076,2152,18778,1000000,0
Mozambique,1.5135488178973278,8556,268,59,3292,10000,6
Nepal,1.2615309295017907,76258,1513,491,20396,100000,14
Netherlands,1.8926586282886426,122620,6980,6443,112258,1000000,43
Nicaragua,2.631927882031669,5170,97,151,2106,10000,-1
Nigeria,1.2520349360712655,58647,187,1111,7599,100000,0
North Macedonia,1.013521845636028,17786,112,737,2248,100000,0
Norway,1.184183643011001,13915,127,274,2451,100000,0
Oman,1.3042707514611362,98585,528,935,9122,100000,2
Pakistan,1.2622432233639194,312263,747,6479,8903,1000000,0
Panama,1.1531287496689395,111853,576,2364,21287,1000000,0
Paraguay,1.1495062221032963,40101,669,841,15512,100000,0
Peru,0.985489982891766,808714,3412,32324,105401,1000000,36
Philippines,1.062907161472659,309303,2015,5448,50925,1000000,0
Poland,1.488502922139136,89962,1326,2483,18524,100000,5
Portugal,1.133916075329636,74717,688,1963,24561,100000,26
Qatar,1.1357553813404604,125533,222,214,2871,1000000,0
Romania,1.2240530499969975,125414,1470,4792,19986,1000000,0
Russia,1.400111577077182,1162428,8129,20456,192987,10000000,0
Saudi Arabia,1.1395518290968745,334187,539,4739,10906,1000000,0
Serbia,1.0778340982793746,33479,65,749,32730,100000,0
Slovakia,1.359998809620353,9574,231,45,5200,10000,1
Slovenia,1.0905684528852972,5487,99,149,1656,10000,21
South Africa,0.8787661343446126,672572,903,16667,49385,1000000,0
Suriname,1.222623360267023,4863,27,104,83,10000,0
Sweden,2.0914557322270633,92466,1543,5890,86576,100000,8
Switzerland,1.11652777228927,52871,225,2069,8102,100000,0
Syria,1.258592445386213,4148,46,197,2863,10000,0
Trinidad and Tobago,0.877445278674184,4463,77,74,1935,10000,0
Tunisia,1.4605494801914385,17405,1291,246,12127,100000,25
Turkey,1.089529346501946,317272,1427,8130,30638,1000000,0
US,1.1316553196918495,7190230,42185,205986,4170939,10000000,46
Uganda,1.275314155068768,8017,240,75,3909,10000,8
Ukraine,1.233388295105126,210309,3730,4154,112491,1000000,0
United Arab Emirates,1.2110517959100715,93090,995,416,10136,100000,6
United Kingdom,1.3597594405017082,448729,7156,42162,404199,1000000,29
Uruguay,1.4648826404660837,2033,23,48,214,10000,0
Uzbekistan,1.1283215333771894,56354,578,466,2918,100000,0
Venezuela,1.1472558754025028,74363,835,621,9542,100000,30
Vietnam,4.244519727631986,1094,17,35,52,10000,0
West Bank and Gaza,1.006793703835457,39541,420,306,8188,100000,0
Zambia,0.833325973307532,14715,55,332,446,100000,0
Zimbabwe,1.0745133414758041,7837,21,228,1487,10000,0
