"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Madagascar,0.8857596271876738,11660,132,118,2717,100000,0
Malawi,1.0294281192911283,4272,41,123,2204,10000,0
Maldives,1.8426323977806027,4293,129,18,1605,10000,11
Malta,1.747912647223302,874,14,9,199,1000,-1
Mauritania,1.263508464420351,6382,59,157,1051,10000,0
Mexico,1.0842301207154308,443813,4767,48012,42359,1000000,0
Moldova,0.9541303462795863,25482,120,800,6740,100000,0
Montenegro,1.025962446836529,3301,43,52,1804,10000,-1
Morocco,1.2722727397970288,26196,659,401,6827,100000,20
Mozambique,1.3382741672991738,1973,27,14,1283,10000,0
Namibia,1.4094163888721571,2406,112,12,2207,10000,46
Nepal,1.7718802836602403,20750,418,57,5732,100000,37
Netherlands,1.6699908557383774,55786,378,6169,49410,100000,25
Nigeria,0.8452952887246056,44129,288,896,22570,100000,0
North Macedonia,1.0722529844822217,11128,74,500,3656,100000,0
Norway,2.171504857277424,9334,66,256,326,10000,7
Pakistan,1.0363702611244725,280461,762,5999,25065,1000000,0
Panama,1.2107847072907545,68456,1003,1497,24866,100000,24
Paraguay,1.1224147936240765,5724,80,55,1420,10000,16
Peru,1.7359780698195728,433100,4250,19811,115198,1000000,28
Philippines,1.6951718243534195,106330,3145,2104,38405,1000000,39
Poland,1.3702594018714986,47469,575,1732,10856,100000,32
Portugal,0.9485458511771021,51569,106,1738,12720,100000,0
Qatar,0.9069728092098794,111322,215,177,3143,1000000,0
Romania,1.0978686404197568,54009,823,2432,23827,100000,23
Russia,1.1588946803310463,854641,5364,14183,188086,1000000,25
Rwanda,0.983156175913333,2092,30,5,918,10000,0
Saudi Arabia,0.9128097397878222,280093,1258,2949,35089,1000000,0
Serbia,0.9707944742884825,26451,258,598,25853,100000,0
Singapore,0.9784512454879818,53051,226,27,5845,100000,0
South Africa,0.9260115945983458,516862,5377,8539,150286,1000000,0
Spain,1.9927358312512822,297054,8532,28472,118206,1000000,38
Suriname,1.4022819714719623,1893,44,27,639,10000,51
Sweden,1.6088624408141756,81012,590,5744,75268,100000,0
Switzerland,1.1038908496434507,35616,66,1981,2135,100000,0
Syria,1.650627686588807,847,38,46,533,1000,4
Togo,1.3788511928945324,976,15,19,294,1000,2
Turkey,1.2398517268374973,233851,995,5747,10607,1000000,0
US,1.0034705706064455,4713540,45368,155402,3044692,10000000,0
Ukraine,1.2922002185411263,74781,1020,1762,31922,100000,15
United Arab Emirates,0.9368961757532106,61163,164,351,5949,100000,0
United Kingdom,1.339198045897894,307251,942,46295,259511,1000000,0
Uzbekistan,1.2865599911675845,26066,730,157,9071,100000,45
Venezuela,1.32062715029976,20754,548,180,8952,100000,35
Vietnam,2.165670910655461,652,31,7,271,1000,-1
West Bank and Gaza,1.0796700939756239,12541,244,84,7067,100000,0
Zambia,1.1153243319674275,6580,233,171,1708,10000,9
Zimbabwe,1.6075981812049935,4075,154,80,2938,10000,13
