"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kuwait,1.3073241153907114,26192,1008,205,15831,100000,0
Kyrgyzstan,1.7763468151186932,1722,60,16,593,10000,37
Lebanon,0.920159688998726,1191,19,26,457,10000,0
Liberia,1.6989847428702198,280,7,27,105,1000,0
Madagascar,1.6581037615116923,758,60,6,587,1000,3
Malawi,3.259439205652923,279,6,4,233,1000,-1
Malaysia,1.0721474420412824,7762,30,115,1317,10000,13
Maldives,1.7956447729070906,1672,81,5,1261,10000,44
Mali,1.503378070470275,1250,24,76,478,10000,50
Mauritania,2.2286426157033166,483,60,20,442,1000,-1
Mexico,1.2730045964109014,87512,2885,9779,16486,100000,3
Moldova,1.4294260575776772,8098,202,291,3352,10000,10
Morocco,1.067331674708345,7780,66,204,2175,10000,0
Mozambique,1.2786107883674256,244,10,2,152,1000,28
Nepal,2.3212185884831658,1401,189,6,1176,10000,-1
Netherlands,1.0805195857673362,46460,132,5970,40312,100000,0
Nigeria,1.6385126499216314,9855,553,273,6726,10000,1
North Macedonia,1.6645740746430455,2164,35,131,498,10000,0
Oman,1.7726390563272056,10423,603,42,7985,100000,36
Pakistan,1.409259754193998,66457,2429,1395,40931,100000,12
Panama,1.8024768678444527,13018,487,330,3274,100000,34
Paraguay,2.5570687786564963,964,47,11,487,1000,3
Peru,1.8395467860605603,155671,13892,4371,84853,1000000,39
Philippines,2.1243189068588433,17224,590,950,12466,100000,28
Poland,1.2015185287314054,23571,416,1061,11494,100000,0
Portugal,1.3903003718992981,32203,257,1396,11621,100000,0
Qatar,1.4257996769162296,55262,2355,36,29387,100000,15
Romania,1.155724525328368,19133,151,1259,4828,100000,0
Russia,1.1727143467489385,396575,8952,4555,224551,1000000,0
Saudi Arabia,0.9320245987303271,83384,1618,480,24021,100000,9
Senegal,1.3467504317265184,3535,106,42,1732,10000,0
Sierra Leone,1.0825703708465708,852,23,46,391,1000,5
Singapore,1.1972651437031443,34366,506,23,13616,100000,0
Somalia,1.7578652816037785,1916,88,73,1516,10000,-1
South Africa,1.6189748735074394,30967,1727,643,14208,100000,20
Spain,1.3319152715684417,239228,664,27125,61727,1000000,0
Sri Lanka,1.590896647017322,1620,62,10,829,10000,15
Sudan,1.3109672508032153,4800,279,262,3266,10000,19
Sweden,1.4315252834928949,37113,637,4395,27747,100000,0
Turkey,1.1601608841825923,163103,983,4515,31604,1000000,0
US,1.265101108978988,1770165,24146,103776,1249928,10000000,0
Uganda,2.497595004162849,413,84,0,341,1000,-1
Ukraine,1.2384648783352012,23204,393,696,13197,100000,0
United Arab Emirates,1.0603209273621577,33896,726,262,16088,100000,0
United Kingdom,0.9661411398219517,274219,1612,38458,234574,1000000,0
Uzbekistan,1.2825688199552394,3546,78,14,749,10000,41
Venezuela,1.2950566914262316,1459,89,14,1143,10000,36
Zimbabwe,2.6600781333442836,174,25,4,141,1000,-1
