"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kuwait,1.2145717176137103,98528,704,580,9172,100000,2
Kyrgyzstan,1.3473635104636552,45244,91,1063,2766,100000,0
Lebanon,1.3413409003176457,27518,750,281,16498,100000,52
Libya,1.231817510634225,26438,616,418,11813,100000,0
Lithuania,1.6055706107800654,3565,61,87,1297,10000,41
Luxembourg,2.4774723075912326,7718,177,124,891,10000,-1
Malaysia,1.3193146231654018,10147,95,129,754,100000,50
Maldives,1.1045217016036493,9568,74,33,1458,10000,6
Mali,1.7790601884172146,2991,25,128,531,10000,0
Malta,1.3298972824870812,2634,39,17,621,10000,31
Mexico,1.0961801791237118,688954,4841,72803,34042,1000000,0
Moldova,1.4763486808085786,45648,665,1186,10728,100000,53
Montenegro,1.411345043746169,7711,208,133,2581,10000,7
Morocco,1.3876152503947834,97264,2760,1755,18819,100000,1
Mozambique,1.3715294466853385,6264,103,40,2722,10000,9
Namibia,1.0144303001677113,10207,129,108,2152,100000,0
Nepal,1.5091474558453566,61593,2020,390,17383,100000,17
Netherlands,1.6443049511556282,94345,2083,6318,85311,100000,3
Nigeria,1.277697943252921,56956,221,1094,7557,100000,0
North Macedonia,1.537359184275093,16417,143,683,2002,100000,0
Norway,1.3457496854625215,12769,125,267,2131,100000,0
Pakistan,1.468649844766276,305031,645,6415,6572,1000000,0
Panama,1.2395272766367267,104879,741,2229,23557,1000000,0
Paraguay,1.3554984091954396,32127,1014,611,14595,100000,50
Peru,1.1583744812000785,750098,5698,31146,124439,1000000,42
Philippines,1.161872123749526,279526,3237,4830,65906,1000000,0
Poland,1.5183045906566988,77328,757,2270,11746,100000,26
Portugal,1.476041681128979,67176,780,1894,20229,100000,21
Qatar,1.199206323719938,122917,224,209,2886,1000000,0
Romania,1.4092610833797883,110217,1527,4360,17622,1000000,0
Russia,1.261449697230054,1086955,5803,19128,169407,10000000,0
Rwanda,0.8851579546662746,4671,18,25,1801,10000,0
Saudi Arabia,1.0645084677237826,328720,576,4430,15938,1000000,0
Serbia,1.2371100754147213,32757,62,739,32018,100000,0
Sierra Leone,1.8020435515789388,2153,20,72,432,10000,49
Slovakia,1.51541823676095,6256,235,39,2827,10000,14
Slovenia,1.6278177549408808,4195,137,140,1116,10000,16
South Africa,1.3551223081652053,657627,2055,15857,54926,1000000,0
Spain,1.45646021560674,640040,14389,30495,459169,1000000,19
Suriname,0.9462027013106814,4691,20,96,315,10000,0
Sweden,1.6689248095131806,88237,352,5865,82372,100000,18
Switzerland,1.3645201330801784,49283,488,2045,6738,100000,46
Syria,1.0391659601559642,3731,40,168,2645,10000,0
Togo,1.6402807663767407,1640,22,41,348,10000,0
Trinidad and Tobago,1.5637816055600482,3651,217,60,2005,10000,25
Turkey,1.2468682679471186,299810,1771,7377,27628,1000000,0
US,1.3731662571115764,6723933,49522,198570,3968898,10000000,51
Uganda,1.2698975420686367,5594,214,61,2989,10000,16
Ukraine,1.3641985435286408,173703,3330,3535,91895,1000000,0
United Arab Emirates,1.2555890117784596,83433,865,403,10240,100000,13
United Kingdom,1.4453666741511066,388416,4329,41821,344382,1000000,38
Uzbekistan,1.3476619197955475,50253,626,419,3307,100000,27
Venezuela,1.0820082355995233,65174,890,530,10426,100000,37
West Bank and Gaza,1.2389128991364868,34401,558,250,10818,100000,41
Zambia,0.961031929582656,14022,94,329,486,100000,0
