"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
South Korea,2.250162928927413,16346,288,307,1976,100000,-1
Kuwait,1.22732137784324,78145,675,507,7867,100000,25
Kyrgyzstan,0.7657068928749756,42325,179,1498,5630,100000,0
Lebanon,1.6412939501139823,10347,589,109,7310,100000,36
Libya,1.3996203694462177,9463,395,169,8276,10000,1
Lithuania,1.4523379425901919,2496,22,81,676,10000,0
Luxembourg,1.3295633271582485,7566,67,124,629,10000,0
Madagascar,0.8632812938538417,14074,65,173,980,100000,0
Malawi,1.130042182475227,5240,47,164,2219,10000,0
Malaysia,1.296970297287203,9235,16,125,185,10000,26
Maldives,1.4109843085092457,6225,146,24,2413,10000,24
Malta,1.4021274922033287,1470,47,9,677,10000,44
Mauritania,1.5610516211121515,6829,40,158,577,10000,49
Mexico,1.1146442114695791,537031,5792,58481,40175,1000000,0
Moldova,1.4705680674471036,31415,626,914,8616,100000,0
Montenegro,1.1059392725047834,4174,42,80,967,10000,0
Morocco,1.283250375600527,46313,1510,743,13994,100000,21
Mozambique,1.1376136457037922,3045,54,19,1735,10000,39
Namibia,1.387109030956438,4665,201,39,2200,10000,13
Nepal,1.5824854477251509,28938,681,120,11118,100000,28
Netherlands,1.1150661565891453,66218,658,6204,59566,100000,27
Nigeria,1.4240104457056775,50488,593,985,12199,100000,0
North Macedonia,1.095112973231504,13076,106,551,2900,100000,0
Norway,1.2273052309973118,10162,51,262,1043,100000,0
Oman,0.9649482406806985,83606,188,603,4815,100000,-1
Pakistan,1.0693339803424853,290445,613,6201,12116,1000000,0
Panama,0.9799994369148592,83754,964,1827,23653,100000,18
Paraguay,1.479710962880778,11133,527,165,4386,100000,30
Peru,1.2308468545711264,549321,7828,26658,145210,1000000,38
Philippines,1.224907870016574,173774,4561,2795,57498,1000000,0
Poland,1.1654405976310374,58611,735,1913,16599,100000,43
Portugal,1.2555811645412276,54701,253,1786,12786,100000,0
Qatar,1.1821240859387325,115956,295,193,3105,1000000,0
Romania,1.167163731270812,73617,1409,3106,36945,100000,19
Russia,1.1551922469917917,935066,4790,15951,171313,1000000,13
Rwanda,1.9070275177889924,2644,67,10,936,10000,15
Saudi Arabia,1.1621238912769845,302686,1363,3506,25089,1000000,0
Senegal,1.058320597516814,12446,141,258,4311,100000,0
Serbia,0.8505035487269058,30048,158,684,29364,100000,0
Singapore,0.9150685417805413,56031,93,27,3194,100000,-1
Slovakia,1.5828673975520955,3022,100,33,992,10000,44
Slovenia,1.6507890027371743,2493,37,129,285,10000,34
South Africa,0.9194355702377695,596060,3916,12423,92196,1000000,0
Spain,1.652944839557723,370867,6671,28797,191694,1000000,31
Sudan,1.601132046374854,12546,61,808,5309,100000,0
Suriname,1.2583004414689607,3295,79,54,1014,10000,39
Sweden,1.0967924505767757,85411,192,5802,79609,100000,38
Switzerland,1.3843894057523083,38760,311,1996,3264,100000,0
Syria,1.4253834635677751,1927,83,78,1404,10000,29
Togo,1.5576972597466534,1190,17,27,288,10000,0
Trinidad and Tobago,1.6904777854457278,686,57,12,534,1000,2
Tunisia,2.0644494223663674,2427,113,60,972,10000,-1
Turkey,1.249079717454123,253108,1303,6039,13154,1000000,0
US,1.0826192182629963,5529824,47408,173177,3431598,10000000,0
Uganda,1.927527756040523,1656,53,16,452,10000,19
Ukraine,1.382690109042381,98658,2005,2182,45118,100000,1
United Arab Emirates,1.5456693545597742,65341,435,367,6952,100000,47
United Kingdom,1.1067635113905352,323008,831,41483,280030,1000000,0
Uzbekistan,1.195463464266022,37112,760,248,3920,100000,0
Venezuela,1.2306502937403028,36868,1171,303,11149,100000,28
West Bank and Gaza,1.2916061723580627,17606,300,119,7175,100000,0
Zambia,1.2843763123787915,10218,237,269,823,100000,0
Zimbabwe,1.7793286986707013,5643,265,150,1051,10000,-1
