"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Saudi Arabia,1.0834746240566115,255825,2476,2557,46009,1000000,0
Senegal,1.14307896641313,8985,37,174,2767,10000,10
Serbia,1.2497147144188712,21605,352,491,21114,100000,0
Sierra Leone,1.2854831057989395,1727,16,66,388,10000,0
Singapore,1.3666276388846408,48434,399,27,3823,100000,49
Slovakia,1.7066546315785756,2021,41,28,455,10000,0
Slovenia,1.303208119281464,1977,24,114,238,10000,0
South Africa,1.036056341035282,381798,8170,5368,168286,1000000,34
Spain,2.062865290457344,266194,1358,28424,87394,1000000,31
Suriname,1.6238322937449188,1131,52,21,405,10000,32
Sweden,0.9816603864512903,78166,118,5646,72520,100000,0
Switzerland,1.1437255202456054,33742,108,1972,1470,100000,0
Syria,1.5923690138002315,540,18,31,349,1000,15
Togo,1.3705085651100446,790,7,15,215,1000,16
Turkey,1.1463531079495735,221500,928,5526,11963,1000000,0
US,1.1893747923040747,3899211,64534,141995,2575198,10000000,47
Ukraine,1.1354308547908663,61454,687,1537,26731,100000,41
United Arab Emirates,1.0025482030927064,57498,305,341,7193,100000,0
United Kingdom,1.029840871358148,297389,445,45507,250468,1000000,0
Uruguay,2.4634396120614537,1096,32,33,134,10000,31
Uzbekistan,1.3745295228894898,17881,732,95,8265,100000,44
Venezuela,1.3808111652013755,12774,440,120,5671,100000,0
Vietnam,3.5291002591031737,401,17,0,36,1000,-1
West Bank and Gaza,1.2600430676120407,9228,312,64,7232,10000,2
Zambia,1.845786303044716,3386,60,128,1638,10000,-1
Zimbabwe,1.6635187990796143,1820,107,26,1306,10000,16
