"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Pakistan,0.9547390062483001,273113,1226,5822,29857,1000000,0
Panama,1.1381501344777956,58864,871,1275,24161,100000,46
Paraguay,1.2506642336110585,4328,104,40,1609,10000,26
Philippines,1.3076724832252262,78412,1968,1897,50763,100000,9
Poland,1.5764159882075022,42622,584,1664,8539,100000,43
Portugal,1.1725278534253316,49955,263,1716,13229,100000,0
Qatar,1.1321490057746717,109036,398,164,3122,1000000,0
Romania,1.5879071611050644,43678,1284,2165,16140,100000,19
Russia,1.147150651207551,805332,5833,13172,196096,1000000,31
Rwanda,0.9647303373674925,1752,23,5,840,10000,0
Saudi Arabia,1.0855658523300096,264973,2201,2703,44488,1000000,0
Senegal,1.4155711021863715,9552,130,187,3001,10000,3
Singapore,1.6085274463487547,49888,513,27,4509,100000,41
Slovakia,1.7860806725295875,2141,23,28,536,10000,0
South Africa,1.2432221113030315,434200,12204,6655,164491,1000000,33
Sudan,1.0883680753506602,11385,83,717,4778,100000,0
Suriname,1.6907621279934077,1381,76,23,505,10000,27
Switzerland,1.5106609469347005,34302,148,1977,1825,100000,0
Syria,1.688435341049067,627,19,36,400,1000,11
Togo,1.8530583539946592,853,14,17,249,1000,6
Tunisia,1.6310256074631861,1443,18,50,260,10000,0
Turkey,1.1780858328731767,225173,921,5596,11100,1000000,0
US,1.2274164022050247,4178021,65490,146460,2752147,10000000,50
Ukraine,1.445071713324178,65317,1144,1610,27134,100000,26
United Arab Emirates,1.1601251491074507,58562,313,343,6591,100000,0
United Kingdom,1.2772720877910029,300270,770,45823,253020,1000000,0
Uzbekistan,1.2028818069913367,19952,592,111,9010,100000,0
Venezuela,1.627457832783833,14929,666,138,5996,100000,46
West Bank and Gaza,1.0463994261754481,10306,213,75,6949,100000,0
Zambia,1.716170204140779,4328,472,139,2236,10000,-1
Zimbabwe,1.553745823850082,2434,138,34,1882,10000,13
