"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Panama,1.129846297307661,54426,958,1127,24135,100000,30
Paraguay,1.130410939577314,3748,27,33,1544,10000,23
Philippines,1.352888199399789,68898,1442,1835,43991,100000,14
Poland,1.241938855806226,40383,279,1627,8217,100000,0
Portugal,0.845053252946926,48771,135,1691,13533,100000,0
Qatar,1.0019972975808518,107037,389,159,3096,1000000,0
Romania,1.3941959304385736,38139,681,2038,13354,100000,29
Russia,1.1439409971110313,776212,5901,12408,211160,1000000,32
Rwanda,1.490072010346881,1629,47,5,786,10000,0
Saudi Arabia,1.0692260664868405,253349,2429,2523,47567,1000000,0
Senegal,1.4556689547811767,8948,138,170,2776,10000,9
Serbia,1.2941947134240919,21253,359,482,20771,100000,0
Singapore,1.0561495132815621,48035,123,27,3637,100000,0
South Africa,1.1617542362439834,373628,9300,5173,173590,1000000,29
Spain,2.4818540117887897,264836,4581,28422,86038,1000000,30
Suriname,1.624822990728016,1079,50,21,402,10000,35
Sweden,1.2792101200737123,78048,767,5639,72409,100000,0
Syria,1.4961054256216193,522,26,29,339,1000,17
Turkey,1.1359526684828531,220572,931,5508,12062,1000000,0
US,1.1653329928052973,3830010,56750,140906,2529017,10000000,46
Ukraine,1.1750416914223272,60767,690,1517,26853,100000,41
United Arab Emirates,0.9028496107550732,57193,271,340,7232,100000,0
United Kingdom,1.1775231178900494,296944,586,45397,250134,1000000,0
Uzbekistan,1.2015773459691517,17149,397,90,7672,100000,48
Venezuela,1.3563173036331149,12334,443,116,5374,100000,0
West Bank and Gaza,1.340435470235131,8916,367,63,6932,10000,3
Zambia,2.5884746702606365,3326,346,128,1578,10000,-1
Zimbabwe,1.7861324715155007,1713,102,26,1215,10000,17
