"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Rwanda,1.285760210393303,1689,34,5,817,10000,0
Saudi Arabia,1.0788927956943444,258156,2331,2601,45157,1000000,0
Senegal,1.2695328594815132,9121,136,177,2836,10000,8
Serbia,1.2997773897918383,22031,426,499,21532,100000,0
Singapore,1.3894079267681734,48744,310,27,3922,100000,48
Slovakia,2.094204009663758,2058,37,28,474,10000,-1
Slovenia,1.6103576702163964,2006,29,115,243,10000,0
Somalia,1.9883032182921165,3161,26,93,1573,10000,0
South Africa,1.1436497173859617,394948,13150,5940,159833,1000000,34
Spain,1.757801268372574,267551,1357,28426,88749,1000000,33
Sri Lanka,0.6725696653103539,2752,22,11,677,10000,0
Sudan,1.8349294854089655,11237,245,708,4694,100000,0
Suriname,1.5227821306234537,1176,45,21,416,10000,32
Sweden,1.0765177111432844,78504,338,5667,72837,100000,0
Switzerland,1.3435989228406253,33883,141,1972,1411,100000,0
Syria,1.7015650319870308,561,21,32,364,1000,13
Togo,1.7562344070220837,806,16,16,212,1000,11
Turkey,1.1481214659441081,222402,902,5545,11643,1000000,0
US,1.229861873304043,3970906,71695,143190,2616867,10000000,47
Ukraine,1.1985637849878272,62295,841,1553,26566,100000,38
United Arab Emirates,0.9831717249466072,57734,236,342,7038,100000,0
United Kingdom,1.0216368444705133,297952,563,45586,250950,1000000,0
Uruguay,2.373235309125819,1117,21,34,149,10000,27
Uzbekistan,1.2821296732027851,18379,498,98,8409,100000,49
Venezuela,1.3303425298218623,13164,390,124,5569,100000,0
Vietnam,3.382941621468441,408,7,0,43,1000,-1
West Bank and Gaza,1.0302967063490904,9398,170,66,7382,10000,2
Zambia,1.5927679477834318,3583,197,128,1778,10000,-1
Zimbabwe,1.9543797858125984,2034,214,26,1498,10000,13
