"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Greece,1.2773333330068377,4135,25,201,2560,10000,0
Guatemala,1.0783176738229447,43283,1091,1669,11464,100000,27
Guinea,1.2193857159404462,6867,61,42,762,10000,40
Haiti,1.303345999957875,7260,63,156,2868,10000,0
Honduras,1.1271080031154264,37559,657,1061,31891,100000,39
Hungary,1.6003031575704874,4398,18,596,490,10000,45
India,1.4745113431629566,1337024,48916,31358,456234,10000000,46
Indonesia,1.2856018296649547,95418,1761,4665,36808,100000,3
Iran,1.252162948955696,286523,2489,15289,22022,1000000,0
Iraq,1.2756352994315947,104711,2485,4212,29231,1000000,0
Israel,1.2440754058217447,59475,1493,448,32230,100000,15
Italy,1.4071311434847285,245590,252,35097,12301,1000000,0
Jamaica,1.8347443147424656,831,10,10,110,1000,-1
Japan,1.5987328404387917,28883,769,994,6716,100000,24
Kazakhstan,1.3223756595149105,80226,1740,585,28381,100000,12
Kenya,1.5379641085000566,16268,667,274,8548,100000,35
South Korea,1.7643690999887927,14092,113,298,928,100000,0
Kosovo,1.5517399754954453,6680,213,164,2902,10000,-1
Kuwait,1.3071246166451467,62625,753,425,9285,100000,50
Lebanon,1.7396802342038733,3407,147,46,1695,10000,23
Liberia,1.3127034174296042,1135,18,71,443,10000,0
Libya,1.6838414323410207,2424,110,57,1863,10000,23
Lithuania,2.022822968915525,1986,26,80,290,10000,40
Luxembourg,1.3169997329135479,6056,104,112,1297,10000,18
Madagascar,1.2862576589339765,8741,360,76,3143,10000,3
Malawi,1.4423714697461913,3453,151,87,1993,10000,46
Malaysia,1.7459952280202762,8861,21,123,161,10000,20
Maldives,1.3905215109496296,3175,55,15,662,10000,0
Malta,3.261637482616929,686,6,9,12,1000,-1
Mauritania,0.9446640400631114,6116,49,156,1754,10000,0
Mexico,1.341496896468873,378285,7573,42645,52258,1000000,51
Moldova,1.5274280795227932,22483,378,726,6350,100000,0
Montenegro,1.0239387982592798,2665,96,43,1979,10000,18
Morocco,1.7687351302205392,18834,570,299,2435,100000,0
Namibia,1.5022587035235069,1618,96,7,1539,10000,37
Nepal,1.2390193856952478,18374,133,44,5383,100000,0
Netherlands,1.6219631661976457,52837,197,6158,46484,100000,32
Nigeria,1.2029184468241676,39539,591,845,22135,100000,0
North Macedonia,1.0874409067595538,9797,128,451,4092,10000,2
Oman,1.0595534587464417,73791,1145,359,20425,100000,17
Pakistan,0.9660875612565683,271887,1487,5787,29504,1000000,0
Panama,1.1755045857741315,57993,1176,1250,24039,100000,42
Paraguay,1.2961869009471674,4224,111,38,1590,10000,24
Peru,1.3494304139486428,375961,4865,17843,98695,1000000,0
Philippines,1.3262437781165508,76444,2054,1879,50063,100000,9
Poland,1.4425349510296062,42038,458,1655,8386,100000,52
Portugal,1.1353657932526446,49692,313,1712,13293,100000,0
Qatar,1.1108514397198894,108638,394,164,3054,1000000,0
Romania,1.5530562713397529,42394,1119,2150,14895,100000,21
Russia,1.1377913561058794,799499,5779,13026,198745,1000000,31
Rwanda,0.9844385871428176,1729,19,5,824,10000,0
Saudi Arabia,1.093366871272362,262772,2378,2672,44369,1000000,0
Senegal,1.4769024581937988,9422,156,182,2949,10000,4
Serbia,1.2961660407754263,22852,409,518,22334,100000,0
Singapore,1.3561287124838302,49375,277,27,4176,100000,50
Slovakia,1.9773588434464267,2118,29,28,513,10000,-1
Slovenia,1.5962633891025666,2052,19,115,259,10000,0
South Africa,1.2668016466948075,421996,13944,6343,169882,1000000,32
South Sudan,1.5693365571597893,2258,19,45,1038,10000,-1
Spain,1.8331456826461607,272421,2255,28432,93613,1000000,28
Sudan,1.0687259015966826,11302,65,715,4732,100000,0
Suriname,1.626817558665322,1305,71,23,478,10000,28
Sweden,1.0197565790396417,78997,234,5697,73300,100000,0
Switzerland,1.4804857681396633,34154,154,1977,1677,100000,0
Syria,1.8028170520779758,608,24,35,389,1000,11
Togo,1.9340320184260658,839,11,17,237,1000,7
Tunisia,1.465500869777592,1425,19,50,251,10000,0
Turkey,1.1734016629428576,224252,937,5580,11298,1000000,0
US,1.2616845178896627,4112531,73715,145546,2705361,10000000,48
Ukraine,1.3391688028987312,64173,1004,1591,26650,100000,31
United Arab Emirates,1.0544519666011505,58249,261,343,6671,100000,0
United Kingdom,1.2380155042123975,299500,769,45762,252313,1000000,0
Uruguay,2.149615224934989,1166,25,34,186,10000,-1
Uzbekistan,1.1350406401112978,19360,374,106,8782,100000,0
Venezuela,1.5446285382510296,14263,650,134,6002,100000,54
West Bank and Gaza,1.182445883660124,10093,349,70,7303,100000,0
Zambia,1.0882676618644238,3856,67,136,2043,10000,6
Zimbabwe,1.6662232213945103,2296,172,32,1750,10000,13
