"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
France,1.589472585194282,347267,9047,30730,228610,1000000,30
Gabon,2.095450361660892,8601,63,53,1124,10000,0
Gambia,0.7530754919221002,3120,19,99,1726,10000,0
Germany,1.308084864210642,250283,1443,9327,18154,1000000,0
Ghana,1.0498098300186154,44777,64,283,801,100000,0
Greece,1.1934689460646455,11200,202,279,9574,100000,0
Guatemala,1.1237445689879757,77040,682,2825,9186,100000,38
Guinea,1.4723459323675119,9649,70,61,756,10000,6
Guinea-Bissau,3.092855792410551,2245,40,38,1080,10000,-1
Haiti,1.6607411129605325,8326,25,212,2244,10000,0
Honduras,1.0834627637371677,63798,640,1984,49467,100000,28
Hungary,2.336008165475655,7382,459,621,2817,10000,-1
India,1.3090691872638254,4023179,86432,69561,846395,10000000,39
Indonesia,1.3845002990566901,187537,3269,7832,45524,1000000,0
Iran,1.1736700689980994,382772,2026,22044,30420,1000000,0
Iraq,1.367306843271398,252075,5036,7359,53348,1000000,0
Ireland,1.1393060520782698,29303,97,1777,4162,100000,0
Israel,1.4917420056122535,126419,1964,993,25069,1000000,0
Italy,1.3995961224572402,274644,1732,35518,30099,1000000,0
Jamaica,1.34424750541885,2964,68,30,2012,10000,16
Japan,1.0276264938891806,70866,588,1352,9421,100000,0
Jordan,1.477742797283959,2301,68,16,609,10000,30
Kazakhstan,0.885191498805245,106225,104,1588,6052,1000000,0
Kenya,1.004696464839481,34884,179,589,13236,100000,0
South Korea,0.8569821479441057,21010,168,333,4668,100000,0
Kuwait,1.4782171988276636,88243,865,537,8289,100000,13
Kyrgyzstan,0.9097214070667994,44199,64,1060,3750,100000,0
Lebanon,1.1555641897289837,19490,527,183,13715,100000,0
Libya,1.553312803371886,16445,672,262,14273,100000,41
Lithuania,1.055212472583889,3004,26,86,998,10000,0
Luxembourg,1.8818675591546596,6854,43,124,604,10000,-1
Madagascar,1.3273217547234255,15187,81,198,914,100000,0
Maldives,1.101340923663352,8361,80,29,2690,10000,12
Malta,1.0628055717020002,1984,19,13,406,10000,0
Mauritania,1.3806466872550107,7126,20,160,343,10000,0
Mexico,1.30080451978499,623090,6196,66851,41576,1000000,50
Moldova,1.3693200847415705,38906,534,1047,10842,100000,0
Montenegro,1.756087664763552,5275,110,106,966,10000,18
Morocco,1.3395579639807447,68605,1750,1292,14830,100000,18
Mozambique,1.2598278225620863,4265,58,26,1728,10000,47
Namibia,1.2092898544501094,8323,241,87,4625,10000,8
Nepal,1.4539282760715606,44236,1359,271,18404,100000,23
Netherlands,1.4146736482208655,76173,817,6270,68436,100000,26
Nigeria,0.8747371812765389,54743,155,1051,10876,100000,0
North Macedonia,1.363013853029618,14871,109,609,2208,100000,0
Norway,1.8053306942502758,11231,111,264,1619,100000,0
Pakistan,1.406921769116075,298025,513,6340,9132,1000000,0
Panama,1.127842870200321,95596,682,2063,24791,100000,6
Papua New Guinea,1.1126904453610362,479,8,5,242,1000,0
Paraguay,1.4294159025737536,20654,695,398,9733,100000,42
Peru,1.2345755337587563,670145,13016,29405,142217,1000000,52
Philippines,1.0241859929706647,232072,3669,3737,67786,1000000,0
Poland,1.1278006051444376,69820,691,2100,17900,100000,47
Portugal,1.4280196087599037,59457,406,1833,15048,100000,35
Qatar,1.1580423759781446,119637,217,201,2898,1000000,0
Romania,1.2922824570033833,92595,1339,3812,49157,100000,6
Russia,1.2316347985955873,1011987,5064,17598,163857,10000000,0
Rwanda,0.7416401254499372,4304,49,18,2095,10000,0
Saudi Arabia,1.0288440062633835,319141,822,4015,20063,1000000,0
Senegal,1.0126825804852349,13881,55,289,3869,100000,0
Serbia,1.1419559202290488,31772,96,721,31051,100000,0
Slovakia,1.6248604162819014,4300,137,37,1570,10000,32
Slovenia,1.596350903251116,3079,47,134,505,10000,51
Somalia,2.463868758809134,3332,22,97,539,10000,45
South Africa,1.129494792706146,635078,2063,14678,62582,1000000,0
Spain,1.3984271768495016,498989,10476,29418,319195,1000000,26
Suriname,1.097166298521735,4252,37,75,811,10000,0
Sweden,1.5253867655187845,84985,256,5835,79150,100000,-1
Switzerland,1.4011250438211325,43532,405,2013,5019,100000,0
Syria,1.2353636948203843,3041,68,127,2216,10000,0
Trinidad and Tobago,1.0340042620491958,2040,56,31,1302,10000,0
Tunisia,1.4698971165799373,4542,148,87,2756,10000,17
Turkey,1.2785642240112385,276555,1612,6564,20883,1000000,0
US,1.246160966243544,6200518,50502,187755,3729309,10000000,0
Uganda,1.2315703202210542,3353,65,35,1754,10000,0
Ukraine,1.359994027143588,134069,2769,2812,68429,1000000,0
United Arab Emirates,1.5218453930068412,72766,612,387,9221,100000,22
United Kingdom,1.4809550425383728,344686,1978,41626,301304,1000000,0
Uruguay,1.789845181983193,1653,17,45,162,10000,0
Uzbekistan,1.0086202347001991,42998,310,338,2268,100000,0
Venezuela,1.3322504748081963,50973,1096,412,9312,100000,31
West Bank and Gaza,1.4451976512714815,25142,671,170,8535,100000,37
Zambia,0.972436522078271,12639,116,292,775,100000,0
Zimbabwe,1.6608014894012226,6837,159,206,1286,10000,53
