"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Maldives,1.0805453941220193,10157,59,34,1173,100000,0
Malta,0.8984959579069938,3006,27,32,575,10000,0
Mexico,1.119958923936465,733717,3400,76603,34716,1000000,46
Moldova,1.0295154230972992,51194,319,1301,11676,100000,46
Montenegro,0.7882363108124981,10441,128,163,3558,100000,0
Morocco,1.1146197237594646,119107,1422,2113,19526,1000000,0
Mozambique,1.479941956317487,8288,305,59,3393,10000,7
Namibia,1.1991667660016365,11121,88,121,2213,100000,0
Nepal,1.226823200987112,74745,1351,481,19624,100000,15
Netherlands,1.0408326817872302,115640,2076,6415,105470,1000000,0
Nigeria,1.1211073561922993,58460,136,1111,7454,100000,0
Norway,1.0424280809739805,13788,90,274,2324,100000,0
Oman,1.4478854740434346,98057,607,924,8899,100000,3
Pakistan,1.2113953493339302,311516,675,6474,8702,1000000,0
Panama,1.1930770417745888,111277,722,2348,21234,1000000,0
Paraguay,1.19251580985756,39432,748,818,15551,100000,0
Peru,1.1159895897809982,805302,5160,32262,108550,1000000,32
Philippines,1.1508398117730052,307288,3062,5381,49242,1000000,0
Poland,1.5751804931873148,88636,1306,2447,17769,100000,5
Portugal,1.0971082505308165,74029,425,1957,24188,100000,25
Qatar,1.1406490444838102,125311,227,214,2888,1000000,0
Romania,1.2203653321282544,123944,1271,4748,19852,1000000,0
Russia,1.4009509751969034,1154299,8026,20299,191381,10000000,0
Saudi Arabia,1.0459362954948213,333648,455,4712,11090,1000000,0
Slovakia,1.6538578739107148,9343,265,44,5086,10000,1
Slovenia,1.205061989165714,5388,38,149,1639,10000,20
South Africa,0.9289769478198447,671669,903,16586,50605,1000000,0
Spain,1.6330536715260502,748266,31785,31411,566479,1000000,15
Switzerland,1.3065045219963582,52646,782,2065,7881,100000,0
Syria,1.1350263126413966,4102,30,194,2834,10000,0
Thailand,3.48311426932605,3559,36,59,130,10000,-1
Trinidad and Tobago,0.6337265668865846,4386,24,72,2039,10000,0
Turkey,1.0995925724340136,315845,1412,8062,30731,1000000,0
US,1.09464057142708,7148045,33037,205072,4148365,10000000,45
Uganda,1.1829194573647592,7777,247,75,3669,10000,9
Ukraine,1.1761549453653344,206579,2780,4082,110743,1000000,0
United Arab Emirates,1.1412214112937131,92095,626,413,10220,100000,8
United Kingdom,1.2556063431844668,441573,4056,42090,397131,1000000,31
Uzbekistan,1.040055365900318,55776,456,460,2992,100000,0
Venezuela,1.124447993810459,73528,837,614,9568,100000,31
West Bank and Gaza,0.962792793124451,39121,418,299,8602,100000,0
