"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Suriname,2.047962207628468,904,67,18,305,1000,2
Sweden,1.0530224016821492,76877,385,5593,71284,100000,0
Switzerland,1.4791476064362787,33290,142,1969,1421,100000,0
Syria,2.1029821177584793,477,19,22,315,1000,-1
Togo,1.8787765240889587,749,9,15,191,1000,-1
Turkey,1.1100491499953529,216873,933,5440,12613,1000000,0
US,1.3793946781644864,3576157,77255,138358,2347154,10000000,39
Ukraine,1.2455020627927789,57640,861,1462,26356,100000,48
United Arab Emirates,0.858829686725463,56129,281,335,8382,100000,0
United Kingdom,1.333858534378816,294116,647,45204,247509,1000000,0
Uruguay,2.672764223581245,1026,17,32,78,10000,0
Uzbekistan,1.3568248424964084,15066,485,75,6208,100000,40
Venezuela,1.3772907313106257,10854,426,104,7495,100000,0
West Bank and Gaza,1.2273174248767018,7412,348,51,6048,10000,7
Zimbabwe,2.872275007716657,1362,273,23,914,10000,-1
