"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Moldova,1.3547954790921894,20040,332,659,6083,100000,0
Morocco,0.9080228436333538,16262,165,259,2182,100000,0
Mozambique,2.0293546628990597,1330,62,9,946,10000,34
Namibia,1.5558382952338505,960,96,2,927,1000,1
Nepal,0.7625321243482257,17177,116,39,6113,100000,0
Netherlands,1.552838813233219,51471,109,6155,45123,100000,0
Nigeria,1.238808042369342,34259,643,760,19500,100000,0
North Macedonia,1.277389966925161,8530,198,393,3572,10000,8
Oman,1.341705526827644,61247,1679,281,21928,100000,16
Pakistan,0.9386356311710783,257914,2145,5426,73751,1000000,0
Panama,1.2812061393255563,49243,1147,982,22844,100000,26
Paraguay,1.6272087667265716,3198,124,25,1835,10000,-1
Peru,1.2800564028821495,337751,3884,12417,98934,1000000,0
Philippines,0.9182305334257004,58850,1305,1614,36260,100000,20
Poland,1.2001964116717614,38721,264,1594,8635,100000,0
Portugal,1.1150657585729724,47426,375,1676,13640,100000,0
Qatar,1.011120269395121,104983,450,151,3195,1000000,0
Romania,1.3986280566532157,34226,641,1952,10225,100000,37
Russia,1.1752685295705185,745197,6410,11753,211069,1000000,34
Rwanda,1.3300697166171473,1435,19,4,679,10000,0
Saudi Arabia,1.025818539879682,240474,2671,2325,55101,1000000,0
Senegal,1.1220720899966043,8369,126,153,2611,10000,16
Serbia,1.255806272602633,19334,351,429,4858,100000,0
Sierra Leone,1.3552778611142795,1668,17,64,404,10000,0
Singapore,1.598818239010065,46878,248,27,3863,100000,0
Slovakia,1.0023033093940759,1927,19,28,392,10000,0
Slovenia,1.127154015621497,1878,19,111,266,10000,0
South Africa,1.3064380303036445,311049,12757,4453,145903,1000000,25
Spain,1.7797645341347323,257494,875,28413,78705,1000000,0
Sudan,1.4545570176747111,10527,110,668,4258,100000,0
Suriname,1.552606713813299,837,36,18,246,1000,5
Sweden,1.0226848440863876,76492,491,5572,70920,100000,0
Switzerland,1.312043841813192,33148,132,1968,1380,100000,0
Syria,2.138675266044029,458,19,22,296,1000,-1
Togo,1.8231311062250992,740,9,15,191,1000,-1
Turkey,1.1134698085472434,215940,947,5419,12788,1000000,0
US,1.3187084619905165,3497847,66273,137407,2284558,10000000,41
Ukraine,1.181921997720707,56779,848,1444,26330,100000,0
United Arab Emirates,0.8818612249329422,55848,275,335,9095,100000,0
United Kingdom,1.445721936757522,293469,538,45138,246945,1000000,0
Uzbekistan,1.425215186770848,14581,496,71,5855,100000,40
Venezuela,1.3062983523385376,10428,418,100,7278,100000,0
Vietnam,2.4404577838558374,381,8,0,28,1000,-1
West Bank and Gaza,1.1364222995869901,7064,300,44,5936,10000,8
Zimbabwe,1.108922835998518,1089,25,20,674,10000,39
