"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guatemala,1.2675394990292213,93090,681,3267,8357,100000,9
Guinea,1.4959172778143024,10735,83,66,603,100000,0
Guinea-Bissau,4.232807749001592,2362,38,39,774,10000,-1
Guyana,0.9224890217194471,2968,39,85,1107,10000,0
Honduras,1.4451352691019983,78269,671,2386,46905,100000,21
Hungary,1.409250823194107,28631,1322,798,21484,100000,40
Iceland,1.2565263802612001,2809,40,10,605,10000,49
India,1.1639280050988614,6473544,79476,100842,944996,10000000,40
Indonesia,1.2016773492512982,295499,4317,10972,63187,1000000,0
Iran,1.2542021694376881,464596,3552,26567,52765,1000000,0
Iraq,1.262633534826748,372259,4785,9298,63157,1000000,0
Ireland,1.494679495882081,37063,466,1801,11898,100000,44
Israel,1.2849461400209596,258920,5430,1633,72165,1000000,46
Italy,1.4840013288455056,319908,2499,35941,53997,1000000,0
Jamaica,1.0330525630989373,6704,149,116,4476,10000,22
Japan,1.3507910784873673,84768,524,1591,6477,100000,22
Jordan,1.6441728158786004,13650,549,79,8642,100000,14
Kazakhstan,1.2208625164656337,108106,62,1725,3271,1000000,0
Kenya,1.3708966201911306,38923,210,725,13084,100000,0
South Korea,1.093840029919144,24027,75,420,1820,100000,0
Kuwait,1.0455687816716581,106087,411,615,7574,1000000,0
Kyrgyzstan,1.581026268948368,47056,215,1065,2854,100000,39
Latvia,2.2673054373944406,1945,77,38,600,10000,-1
Lebanon,1.3909155366410428,42173,1291,386,23048,100000,21
Libya,1.1031386006447725,35717,509,570,14813,100000,0
Lithuania,1.5283545172962558,4956,172,93,2397,10000,17
Luxembourg,1.5200137019551412,8709,114,125,1156,10000,15
Malaysia,2.0984095199679205,11771,287,136,1540,100000,35
Mali,1.9033331735311956,3156,25,131,558,10000,0
Malta,1.3245564132765226,3139,44,37,434,10000,0
Mexico,1.2395335598449182,753090,4775,78492,40792,1000000,37
Moldova,1.5759596978689276,55016,952,1344,13670,100000,25
Montenegro,1.8634079743728473,11690,703,172,3900,100000,0
Morocco,1.2616766359618472,128565,2521,2263,20258,1000000,0
Mozambique,0.9683700454304441,8979,91,64,3320,10000,5
Namibia,1.3345508250520575,11480,107,123,2006,100000,0
Nepal,1.6391707931938728,82450,2722,520,21234,100000,8
Netherlands,1.5755098612581697,133166,3883,6482,122477,1000000,43
Nigeria,1.1740003799899368,59127,126,1112,7422,100000,0
North Macedonia,1.546983576360936,18363,225,749,2450,100000,0
Norway,1.3363318634637187,14284,135,275,2819,100000,0
Pakistan,1.112927700834347,313984,553,6507,8884,1000000,0
Panama,1.227386672660603,113962,620,2406,20784,1000000,0
Paraguay,1.3345756200077354,42684,885,890,15991,100000,51
Peru,0.870991114633835,818297,3468,32535,95234,1000000,0
Philippines,1.1479405013803219,316678,2599,5616,56445,1000000,0
Poland,1.6813446513725232,95773,2292,2570,21850,100000,2
Portugal,1.3531990907545834,77284,888,1983,25942,100000,21
Qatar,1.103118520873201,126164,205,215,2841,1000000,0
Romania,1.5406888602715958,132001,2343,4915,21504,1000000,0
Russia,1.4144928938732861,1188928,9294,20981,201223,10000000,0
Saudi Arabia,1.1653736794323521,335578,481,4823,10407,1000000,0
Serbia,1.3850900075120536,33735,73,751,32984,100000,0
Slovakia,1.8351703814906546,11617,679,54,6807,100000,23
Slovenia,1.6134415546972263,6103,238,154,1908,10000,13
South Africa,1.3500786563746565,677833,1749,16909,49880,1000000,0
Spain,1.283919547853182,789932,11325,32086,607470,1000000,15
Sweden,1.7338386989760828,94283,668,5895,88388,100000,6
Switzerland,1.55728696505367,54384,552,2075,6509,100000,0
Syria,1.375202066232094,4289,42,203,2956,10000,0
Trinidad and Tobago,1.038395404850501,4629,59,76,1824,10000,0
Tunisia,1.3388199570068715,19721,1308,271,14418,100000,33
Turkey,1.1097525164135602,321512,1442,8325,30530,1000000,0
US,1.3183029305281828,7332200,54441,208695,4250136,10000000,43
Uganda,1.151735470682512,8491,204,79,3942,10000,8
Ukraine,1.4159804591483711,223376,4751,4357,118856,1000000,0
United Arab Emirates,1.387262210061856,96529,1181,424,10034,100000,3
United Kingdom,1.3782349359639094,469769,6994,42358,425022,1000000,29
Uruguay,1.9110584816041154,2097,36,48,225,10000,0
Uzbekistan,0.9120076520536025,57454,264,472,3027,100000,0
Venezuela,1.1757962791336654,76820,791,643,8961,100000,26
West Bank and Gaza,1.13290546800821,40766,444,321,7501,100000,0
