"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
South Korea,2.4583364597690878,16058,297,306,1746,100000,-1
Kosovo,1.0833882088373223,11545,270,390,3812,100000,0
Kuwait,1.1913372191294442,77470,643,505,7722,100000,26
Kyrgyzstan,0.7251975358524495,42146,155,1498,5793,100000,0
Lebanon,1.523508663982137,9758,421,107,6799,10000,1
Libya,1.4942216616053856,9068,489,164,7901,10000,2
Lithuania,1.5754048965711822,2474,38,81,660,10000,52
Luxembourg,0.8518723655388263,7499,30,124,622,10000,0
Madagascar,0.9173453417106272,14009,123,173,1069,100000,0
Malawi,1.2224371293638838,5193,68,163,2314,10000,0
Maldives,1.3917999574895217,6079,170,24,2407,10000,27
Mali,2.421032975361451,2666,26,125,551,10000,30
Malta,1.455854912400853,1423,48,9,648,10000,42
Mauritania,1.497344018600734,6789,27,157,581,10000,0
Mexico,1.041665453273181,531239,5506,57774,39656,1000000,0
Moldova,1.162853762531451,30789,412,908,7996,100000,0
Montenegro,1.170470171369812,4132,47,80,1017,10000,0
Morocco,1.2352223599176972,44803,1245,714,13087,100000,22
Mozambique,1.229579143121321,2991,77,19,1727,10000,33
Namibia,1.3641149069852974,4464,120,37,2020,10000,13
Nepal,1.707351277603792,28257,1016,114,10563,100000,28
Netherlands,1.0798659225606975,65560,580,6197,58941,100000,24
Nicaragua,2.7264675326983063,4311,196,133,1265,10000,-1
Nigeria,1.2029275692672619,49895,410,981,11863,100000,0
North Macedonia,1.135066836224947,12970,130,549,2908,100000,0
Norway,1.2381062329993486,10111,51,262,992,100000,0
Oman,0.8937799976725984,83418,192,597,4844,100000,0
Pakistan,1.0195233456415138,289832,617,6190,13653,1000000,0
Panama,0.8196677497729641,82790,247,1809,23790,100000,20
Papua New Guinea,1.4028189993407443,347,14,3,234,1000,19
Paraguay,1.444322670212513,10606,471,161,4043,100000,30
Peru,1.2250629145229865,541493,5547,26481,140993,1000000,40
Philippines,1.187395639491367,169213,4739,2687,53665,1000000,0
Poland,1.1010721424024696,57876,597,1896,16337,100000,43
Portugal,1.1199760304317652,54448,214,1784,12728,100000,0
Qatar,1.1734512265094086,115661,293,193,3113,1000000,0
Romania,1.024267802036549,72208,1014,3074,35999,100000,22
Russia,1.1524908985340137,930276,4718,15836,173395,1000000,13
Rwanda,2.162394818239515,2577,37,10,884,10000,-1
Saudi Arabia,1.162194515582077,301323,1409,3470,24942,1000000,0
Senegal,0.9052202348217419,12305,68,256,4282,100000,0
Serbia,0.7967275128003086,29890,108,681,29209,100000,0
Singapore,0.8355504359998039,55938,100,27,3378,100000,-1
Slovenia,1.490780137423946,2456,27,129,275,10000,40
South Africa,0.7769260537566087,592144,2258,12264,94412,1000000,0
Spain,1.7487355587809845,364196,5114,28670,185150,1000000,33
Sudan,1.8188459061535875,12485,75,805,5282,100000,0
Suriname,1.3564983451464543,3216,139,54,966,10000,35
Sweden,1.274364301986464,85219,174,5790,79429,100000,33
Switzerland,1.1717061069221302,38449,197,1992,2957,100000,0
Syria,1.4710582248369364,1844,80,73,1346,10000,28
Togo,1.455510159900909,1173,19,27,278,10000,0
Trinidad and Tobago,1.699859373371094,629,41,12,477,1000,-1
Tunisia,2.208244342700328,2314,129,57,887,10000,-1
Turkey,1.2366441478659183,251805,1263,6016,12876,1000000,0
US,1.0311004100901662,5482416,44091,171821,3412436,10000000,0
Uganda,2.1076841473589774,1603,43,15,423,10000,-1
Ukraine,1.3187397462424375,96653,1646,2152,43993,100000,2
United Arab Emirates,1.3689416661694354,64906,365,366,6631,100000,0
United Kingdom,1.1929268040713668,322177,1113,41466,279218,1000000,0
Uruguay,1.8454288039110929,1485,28,40,226,10000,0
Uzbekistan,1.0819103151940905,36352,650,242,4048,100000,0
Venezuela,1.1919093487566415,35697,895,297,10839,100000,28
Vietnam,0.9028449487427903,989,6,26,437,1000,1
West Bank and Gaza,1.4212913958636404,17306,462,113,7254,100000,0
Zambia,1.3252655086066751,9981,142,264,941,10000,1
Zimbabwe,0.969305164488575,5378,70,141,1132,10000,0
