"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Japan,0.6911687523913604,15847,70,633,6921,100000,0
Jordan,2.748261210685028,562,22,9,163,1000,-1
Kazakhstan,1.0131192665367634,5207,117,32,3101,10000,24
Kenya,1.3118826101664025,700,28,33,416,1000,5
Kosovo,1.5676879570892255,884,14,28,201,1000,-1
Kuwait,1.7937920517273174,9286,598,65,6314,10000,1
Latvia,1.3581384487923738,946,7,18,464,1000,7
Lebanon,2.434401077265529,859,14,26,599,1000,-1
Liberia,1.589023877834379,211,12,20,106,1000,45
Malaysia,1.2558222957968566,6726,70,109,1504,10000,44
Maldives,1.5329836676078537,897,62,3,865,1000,2
Mali,0.9273128954834955,712,8,39,296,1000,17
Malta,2.1418880133250893,503,7,5,64,1000,0
Mexico,1.2492944440637235,36327,1305,3573,9654,100000,19
Moldova,0.9990684524954141,4995,68,175,2840,10000,0
Morocco,1.4014223243802968,6281,218,188,3282,10000,15
Netherlands,0.8429723842308489,42987,161,5475,37363,100000,0
Niger,1.6213072451335628,832,11,46,149,1000,10
Nigeria,1.3408281298858609,4641,242,150,3589,10000,10
North Macedonia,1.612211467568124,1664,22,91,373,10000,0
Norway,0.8282985251566741,8132,27,224,7876,10000,0
Oman,1.6803139740190756,3573,174,17,2306,10000,24
Pakistan,1.5662030246432854,32081,1747,706,22820,100000,17
Panama,1.1253378650387138,8616,168,249,3680,10000,7
Paraguay,1.5974909098744907,724,11,10,544,1000,-1
Peru,0.9809567193792789,68822,1515,1961,44455,100000,8
Philippines,1.1732609672619405,11086,292,726,8361,100000,0
Poland,1.2226328774711386,16326,330,811,9699,100000,0
Portugal,0.8547546180904712,27679,98,1144,23986,100000,0
Qatar,1.4707547670998893,23623,1103,14,20769,100000,31
Romania,1.0192524249911823,15588,226,982,7361,100000,0
Russia,1.357884019253939,221344,11656,2009,179534,1000000,25
Saudi Arabia,1.3801703079866148,41014,1966,255,28022,100000,19
Senegal,1.7037692369058273,1886,177,19,1152,10000,30
Serbia,0.887962984168458,10176,144,218,6668,100000,0
Sierra Leone,1.810912933098459,338,31,19,247,1000,9
Singapore,1.1622213651405677,23822,486,21,20576,100000,0
Somalia,1.2658518957856564,1089,35,52,916,10000,0
South Africa,1.632731340596144,10652,637,206,6089,100000,32
South Sudan,2.492106804012599,156,36,0,154,1000,-1
Spain,1.6675785588290084,227436,3086,26744,63553,1000000,0
Sri Lanka,0.8047914978680863,869,6,9,517,1000,10
Sudan,1.9498120341470375,1526,161,74,1290,10000,14
Sweden,1.0332699968768841,26670,348,3256,18443,100000,0
Togo,2.724920729396121,181,7,11,81,1000,-1
Turkey,0.9016097138706662,139771,1114,3841,40150,1000000,0
US,1.0098524793764465,1347881,18621,80682,1034466,10000000,0
Ukraine,1.1907923409211933,15648,416,408,11952,100000,0
United Arab Emirates,1.3973761278049723,18878,680,201,13296,100000,0
United Kingdom,1.0499365082026513,224332,3883,32141,191176,1000000,0
Uzbekistan,1.686604627692396,2486,68,10,488,10000,0
Venezuela,1.8814489634573195,422,8,10,207,1000,-1
