"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Gabon,2.79887501097644,6984,396,49,2472,10000,9
Gambia,3.3033618313675643,216,46,6,150,1000,-1
Germany,1.5872260942060534,205623,742,9120,6807,1000000,0
Ghana,1.6793133115148238,31057,1385,161,3095,100000,45
Greece,1.2785580773840546,4135,25,201,2560,10000,0
Guatemala,1.080509672497313,43283,1091,1669,11464,100000,27
Guinea,1.2228096009180662,6867,61,42,762,10000,40
Haiti,1.3040180504378478,7260,63,156,2868,10000,0
Honduras,1.1270347368547715,37559,657,1061,31891,100000,39
Hungary,1.603719561479621,4398,18,596,490,10000,44
India,1.4750244135064343,1337024,48916,31358,456234,10000000,46
Indonesia,1.2861895918410309,95418,1761,4665,36808,100000,3
Iran,1.2513727137366386,286523,2489,15289,22022,1000000,0
Iraq,1.27670157785162,104711,2485,4212,29231,1000000,0
Israel,1.2434622107282292,59475,1493,448,32230,100000,15
Italy,1.406963109305168,245590,252,35097,12301,1000000,0
Jamaica,1.8642236172580975,831,10,10,110,1000,-1
Japan,1.5987119041837115,28883,769,994,6716,100000,24
Kazakhstan,1.322466794905853,80226,1740,585,28381,100000,12
Kenya,1.5386294085528651,16268,667,274,8548,100000,34
South Korea,1.7573102481612046,14092,113,298,928,100000,0
Kosovo,1.5535527136785752,6680,213,164,2902,10000,-1
Kuwait,1.305873536536692,62625,753,425,9285,100000,50
Lebanon,1.7249655966481452,3407,147,46,1695,10000,23
Liberia,1.3211191559642905,1135,18,71,443,10000,0
Libya,1.675866124266435,2424,110,57,1863,10000,23
Lithuania,2.023826947826853,1986,26,80,290,10000,40
Luxembourg,1.3213828835887762,6056,104,112,1297,10000,18
Madagascar,1.2842248494604558,8741,360,76,3143,10000,3
Malawi,1.4336695847315375,3453,151,87,1993,10000,46
Malaysia,1.7663460342403254,8861,21,123,161,10000,20
Maldives,1.4023905714638807,3175,55,15,662,10000,0
Malta,3.2301212928159817,686,6,9,12,1000,-1
Mauritania,0.9446774468022581,6116,49,156,1754,10000,0
Mexico,1.3412932504966144,378285,7573,42645,52258,1000000,51
Moldova,1.5274265658196418,22483,378,726,6350,100000,0
Montenegro,1.029539493687322,2665,96,43,1979,10000,18
Morocco,1.7700726029636353,18834,570,299,2435,100000,0
Namibia,1.4965137608776478,1618,96,7,1539,10000,37
Nepal,1.2406691761325972,18374,133,44,5383,100000,0
Netherlands,1.6274020285105588,52837,197,6158,46484,100000,32
Nigeria,1.2027898219183277,39539,591,845,22135,100000,0
North Macedonia,1.089393297351712,9797,128,451,4092,10000,2
Oman,1.0590835019184266,73791,1145,359,20425,100000,17
Pakistan,0.9664391794319099,271887,1487,5787,29504,1000000,0
Panama,1.175223790579835,57993,1176,1250,24039,100000,42
Paraguay,1.2979195266968189,4224,111,38,1590,10000,24
Peru,1.3493908193425475,375961,4865,17843,98695,1000000,0
Philippines,1.3277527824927766,76444,2054,1879,50063,100000,9
Poland,1.4417229232591016,42038,458,1655,8386,100000,52
Portugal,1.1344549743206063,49692,313,1712,13293,100000,0
Qatar,1.1069969362453107,108638,394,164,3054,1000000,0
Romania,1.5536882706572575,42394,1119,2150,14895,100000,21
Russia,1.1374233723384854,799499,5779,13026,198745,1000000,31
Rwanda,0.9991636772913766,1729,19,5,824,10000,0
Saudi Arabia,1.09384760471516,262772,2378,2672,44369,1000000,0
Senegal,1.4767951609746914,9422,156,182,2949,10000,4
Serbia,1.2960830882256198,22852,409,518,22334,100000,0
Singapore,1.3546051442471987,49375,277,27,4176,100000,50
Slovakia,1.9862838788299007,2118,29,28,513,10000,-1
Slovenia,1.6033559641653745,2052,19,115,259,10000,0
South Africa,1.2667340589490925,421996,13944,6343,169882,1000000,32
South Sudan,1.6006417728027973,2258,19,45,1038,10000,-1
Spain,1.8325440882128907,272421,2255,28432,93613,1000000,28
Sudan,1.0708712255329644,11302,65,715,4732,100000,0
Suriname,1.6394415603116563,1305,71,23,478,10000,28
Sweden,1.021915124695575,78997,234,5697,73300,100000,0
Switzerland,1.481398626686788,34154,154,1977,1677,100000,0
Syria,1.798194393889915,608,24,35,389,1000,11
Togo,1.9431473801365997,839,11,17,237,1000,7
Tunisia,1.4628691706395998,1425,19,50,251,10000,0
Turkey,1.173290379191735,224252,937,5580,11298,1000000,0
US,1.2615891117186313,4112531,73715,145546,2705361,10000000,48
Ukraine,1.3375086019695697,64173,1004,1591,26650,100000,31
United Arab Emirates,1.0548616981404113,58249,261,343,6671,100000,0
United Kingdom,1.2355204471365049,299500,769,45762,252313,1000000,0
Uruguay,2.1679710899874385,1166,25,34,186,10000,-1
Uzbekistan,1.1340834461906468,19360,374,106,8782,100000,0
Venezuela,1.547600112694647,14263,650,134,6002,100000,54
West Bank and Gaza,1.1831937069101532,10093,349,70,7303,100000,0
Zambia,1.0893454692849052,3856,67,136,2043,10000,6
Zimbabwe,1.6662011325592145,2296,172,32,1750,10000,13
