"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kyrgyzstan,0.7621063472314914,36299,494,1397,8483,100000,0
Lebanon,1.451009170322424,4730,175,61,2908,10000,13
Libya,1.267925802973691,3691,70,80,2992,10000,14
Lithuania,1.6746714156230356,2093,18,80,369,10000,0
Luxembourg,1.1976925592374814,6793,98,116,1485,10000,27
Madagascar,1.1727291158975772,11273,405,107,3057,100000,0
Malawi,1.6073585973025888,4186,108,120,2152,10000,35
Maldives,1.8887998240701886,3949,156,17,1319,10000,15
Malta,2.9080180341409987,845,21,9,171,1000,-1
Mexico,1.4439889324128903,434193,9556,47472,51854,1000000,43
Moldova,1.4320606756830976,25113,380,788,6754,100000,0
Montenegro,1.1799884496015638,3198,125,50,1855,10000,-1
Morocco,1.6544695963995955,25015,693,367,6688,100000,16
Mozambique,1.6688255222541204,1907,43,12,1250,10000,0
Namibia,1.3100974643707701,2224,95,11,2042,10000,50
Nepal,1.7152548586287168,20086,315,56,5538,100000,49
Netherlands,1.833383993439252,55021,431,6167,48654,100000,26
Nigeria,0.999925671499182,43537,386,883,22567,100000,0
North Macedonia,1.1972392835917145,10891,137,493,3700,100000,0
Panama,1.2418209456164266,66383,1127,1449,24853,100000,26
Paraguay,1.4776299874436793,5485,147,52,1647,10000,14
Philippines,2.766987461084944,98232,12746,2039,30928,100000,-1
Poland,1.527355327776157,46346,658,1721,10251,100000,31
Portugal,1.2207282061252507,51310,238,1737,12790,100000,0
Qatar,0.9145491406940209,110911,216,174,3159,1000000,0
Romania,1.3284097906438934,52111,1225,2379,22386,100000,19
Russia,1.151502101562437,843890,5429,14034,184540,1000000,27
Rwanda,1.021796125206781,2042,20,5,918,10000,0
Saudi Arabia,0.9815281324999388,277478,1573,2887,37043,1000000,0
Senegal,1.0457434690883745,10284,52,209,3253,100000,0
Serbia,1.0680003139042575,25882,330,582,25300,100000,0
Singapore,1.1298929014122607,52512,307,27,5745,100000,45
Slovakia,1.604912809087066,2337,45,29,566,10000,46
South Africa,1.1487419511831494,503290,10107,8153,152676,1000000,50
South Sudan,1.6048659400088667,2352,30,46,1131,10000,-1
Sudan,1.5964990736824598,11738,94,752,4849,100000,0
Suriname,1.5058008013554103,1760,110,26,573,10000,47
Switzerland,1.5813915276791,35412,180,1981,2131,100000,0
Syria,1.3584605885094645,780,23,43,500,1000,7
Taiwan*,2.492295804959227,474,7,7,26,1000,-1
Togo,1.8098706943580711,958,17,19,292,1000,2
Tunisia,1.745244353388731,1552,17,51,284,10000,0
Turkey,1.2412672081841118,231869,996,5710,10643,1000000,0
US,1.168192590953609,4620444,58406,154447,3004112,10000000,0
Uganda,1.9503487934661194,1176,22,4,127,10000,0
Ukraine,1.3947314529521944,72609,1205,1733,30360,100000,16
United Arab Emirates,1.1505585208493005,60760,254,351,6154,100000,0
United Kingdom,1.3123113797180308,305562,769,46278,257843,1000000,0
Uzbekistan,1.4224953673361127,24783,774,147,9337,100000,45
Venezuela,1.5445326682347627,19443,869,169,8145,100000,33
Vietnam,2.986024230242398,590,32,3,214,1000,-1
West Bank and Gaza,1.2928436000178345,12160,323,83,6753,100000,0
Zambia,1.480114138502133,6228,265,165,1933,10000,7
Zimbabwe,2.0740189245059932,3659,490,69,2579,10000,14
