"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iraq,1.1569519130868382,94693,2163,3869,27988,100000,3
Israel,1.204648583985674,52003,1714,415,29434,100000,16
Italy,1.2507206890212426,244624,190,35058,12404,1000000,0
Jamaica,3.4196536150113914,809,19,10,93,1000,-1
Japan,1.27383706765919,25706,260,988,5115,100000,29
Kazakhstan,1.2237135260266747,73468,1630,585,29482,100000,-1
Kenya,1.4466715129236292,13771,418,238,7917,100000,41
Kosovo,1.058338752633892,5877,142,139,2669,10000,33
Kuwait,0.9855792460795952,59763,559,408,9016,100000,0
Lebanon,1.1381050995424427,2905,46,41,1302,10000,22
Liberia,1.0304445576044974,1107,16,70,490,10000,0
Libya,1.7519250631790284,1980,114,49,1490,10000,42
Luxembourg,1.2598027336713105,5639,34,111,1064,10000,17
Madagascar,0.9396105180595463,7153,104,62,3303,10000,7
Malawi,1.0721283371623511,2992,85,62,1777,10000,0
Malaysia,2.186940205945161,8800,21,123,122,10000,25
Maldives,1.1020242375020495,2999,33,15,615,10000,0
Mauritania,1.1045436360576466,5923,50,155,2136,10000,0
Mexico,1.1408246432603633,349396,5172,39485,46820,1000000,0
Moldova,1.0384151192239797,21115,135,695,5953,100000,0
Morocco,1.4091998127964855,17562,326,276,2154,100000,0
Mozambique,1.1762139484950673,1507,16,11,991,10000,42
Namibia,1.5414712264394135,1344,97,4,1298,10000,32
Nepal,1.3011905939451813,17844,186,40,5936,100000,-1
Netherlands,1.8742653393658588,52142,187,6155,45793,100000,42
Nigeria,1.2038637629394433,37225,562,801,21091,100000,0
North Macedonia,1.0917994520043959,9249,96,432,3946,10000,5
Oman,1.204041443166119,68400,1739,326,22924,100000,16
Pakistan,0.824526973301766,266096,1013,5639,52427,1000000,0
Panama,1.1309299137559257,54426,958,1127,24135,100000,30
Paraguay,1.1371917917754155,3748,27,33,1544,10000,23
Philippines,1.3519342289400331,68898,1442,1835,43991,100000,14
Poland,1.2438457849148508,40383,279,1627,8217,100000,0
Portugal,0.8415752491261692,48771,135,1691,13533,100000,0
Qatar,0.9976340783662733,107037,389,159,3096,1000000,0
Romania,1.3934814242738736,38139,681,2038,13354,100000,29
Russia,1.143257380109269,776212,5901,12408,211160,1000000,32
Rwanda,1.5028070424432998,1629,47,5,786,10000,0
Saudi Arabia,1.0689785950613664,253349,2429,2523,47567,1000000,0
Senegal,1.4506576025651714,8948,138,170,2776,10000,9
Serbia,1.2979970206132,21253,359,482,20771,100000,0
Singapore,1.0576626323580132,48035,123,27,3637,100000,0
South Africa,1.1616794592080806,373628,9300,5173,173590,1000000,29
Spain,2.482400528920359,264836,4581,28422,86038,1000000,30
Suriname,1.6399558126079765,1079,50,21,402,10000,35
Sweden,1.277619925930349,78048,767,5639,72409,100000,0
Syria,1.4930598755342959,522,26,29,339,1000,17
Turkey,1.137197101490554,220572,931,5508,12062,1000000,0
US,1.1945923438243138,3834677,61417,140913,2533677,10000000,45
Ukraine,1.1724726140288877,60767,690,1517,26853,100000,41
United Arab Emirates,0.9032091606476107,57193,271,340,7232,100000,0
United Kingdom,1.1775744369196544,296944,586,45397,250134,1000000,0
Uzbekistan,1.2024813296788883,17149,397,90,7672,100000,48
Venezuela,1.3549962367239217,12334,443,116,5374,100000,0
West Bank and Gaza,1.3416377101172625,8916,367,63,6932,10000,3
Zambia,2.590761893954512,3326,346,128,1578,10000,-1
Zimbabwe,1.7924368526076409,1713,102,26,1215,10000,16
