"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Israel,1.0048803695325106,72218,1248,526,26590,100000,15
Italy,1.448983776245863,247832,295,35146,12457,1000000,0
Japan,1.711362085035661,37804,1570,1012,11445,100000,17
Kenya,1.3529341775661634,21363,727,364,12580,100000,44
Kuwait,1.0268709792848718,67448,491,453,8470,100000,46
Kyrgyzstan,0.7622127022570949,36299,494,1397,8483,100000,0
Lebanon,1.4535460575175412,4730,175,61,2908,10000,13
Libya,1.2636712962330068,3691,70,80,2992,10000,14
Lithuania,1.6619553686344026,2093,18,80,369,10000,0
Luxembourg,1.2020687470539213,6793,98,116,1485,10000,27
Madagascar,1.1685203555416255,11273,405,107,3057,100000,0
Malawi,1.608156836596632,4186,108,120,2152,10000,35
Maldives,1.892591604963679,3949,156,17,1319,10000,15
Malta,2.902697419755415,845,21,9,171,1000,-1
Mexico,1.4438284119342184,434193,9556,47472,51854,1000000,43
Moldova,1.4324255441163996,25113,380,788,6754,100000,0
Montenegro,1.1840969267871977,3198,125,50,1855,10000,-1
Morocco,1.6528480328601454,25015,693,367,6688,100000,16
Mozambique,1.6765637055303437,1907,43,12,1250,10000,0
Namibia,1.3190469116269028,2224,95,11,2042,10000,50
Nepal,1.720768602366433,20086,315,56,5538,100000,49
Netherlands,1.8299239015112407,55021,431,6167,48654,100000,26
Nigeria,1.0032350287582883,43537,386,883,22567,100000,0
North Macedonia,1.2007659890181095,10891,137,493,3700,100000,0
Panama,1.2404642508016601,66383,1127,1449,24853,100000,26
Paraguay,1.4843267796385633,5485,147,52,1647,10000,14
Philippines,2.7670526406890583,98232,12746,2039,30928,100000,-1
Poland,1.528968138767863,46346,658,1721,10251,100000,31
Portugal,1.2228749196338802,51310,238,1737,12790,100000,0
Qatar,0.918680658059698,110911,216,174,3159,1000000,0
Romania,1.3283711677936272,52111,1225,2379,22386,100000,19
Russia,1.151198839473426,843890,5429,14034,184540,1000000,27
Rwanda,1.0215755349938382,2042,20,5,918,10000,0
Saudi Arabia,0.9822811786245617,277478,1573,2887,37043,1000000,0
Senegal,1.049456755738845,10284,52,209,3253,100000,0
Serbia,1.070389369824828,25882,330,582,25300,100000,0
Singapore,1.1309691913747841,52512,307,27,5745,100000,45
Slovakia,1.5951208792512668,2337,45,29,566,10000,46
South Africa,1.1497327957910006,503290,10107,8153,152676,1000000,50
South Sudan,1.5980027366131502,2352,30,46,1131,10000,-1
Sudan,1.5911184769491666,11738,94,752,4849,100000,0
Suriname,1.5107181497404873,1760,110,26,573,10000,48
Switzerland,1.5853446883541928,35412,180,1981,2131,100000,0
Syria,1.3590850373634766,780,23,43,500,1000,7
Taiwan*,2.4193292076204895,474,7,7,26,1000,-1
Togo,1.7925044109086503,958,17,19,292,1000,2
Tunisia,1.7484857108667657,1552,17,51,284,10000,0
Turkey,1.2425464539699147,231869,996,5710,10643,1000000,0
US,1.1683298420460466,4620444,58406,154447,3004112,10000000,0
Uganda,1.9465913751404322,1176,22,4,127,10000,0
Ukraine,1.3950693014023263,72609,1205,1733,30360,100000,16
United Arab Emirates,1.1519631095056868,60760,254,351,6154,100000,0
United Kingdom,1.3118885015627075,305562,769,46278,257843,1000000,0
Uzbekistan,1.4213672960314752,24783,774,147,9337,100000,45
Venezuela,1.5411692457377575,19443,869,169,8145,100000,33
Vietnam,2.980988920136575,590,32,3,214,1000,-1
West Bank and Gaza,1.2971714318252208,12160,323,83,6753,100000,0
Zambia,1.4791744473782014,6228,265,165,1933,10000,7
Zimbabwe,2.0758823328587743,3659,490,69,2579,10000,14
