"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Greece,0.8217504999182574,2620,8,143,1103,10000,0
Guatemala,1.5500620546786223,688,44,17,599,1000,5
Guinea,1.1624199928651675,1586,49,7,1174,10000,30
Guinea-Bissau,3.3122203352961477,257,0,1,237,1000,-1
Honduras,2.9348674610630407,1010,206,76,818,10000,-1
Hungary,1.2070721566273959,2942,79,335,1982,10000,0
Iceland,0.8433917522706382,1798,0,10,82,10000,0
India,1.5271443760492487,39699,2442,1323,27557,100000,16
Indonesia,1.2131155186914246,10843,292,831,8347,100000,0
Iran,1.0121106661410537,96448,802,6156,12942,100000,4
Iraq,1.6105365222260617,2219,66,95,651,10000,27
Ireland,0.8285246878207935,21176,343,1286,6504,100000,0
Israel,0.7201660412404433,16185,84,229,6363,100000,0
Italy,0.9946171865786531,209328,1900,28710,100704,1000000,0
Jamaica,1.3902926394382646,463,31,8,422,1000,14
Japan,0.8208164776865817,14571,266,474,10892,100000,0
Jordan,1.387888815501839,460,1,9,84,1000,0
Kazakhstan,1.6265521083070749,3857,260,25,2847,10000,16
Kenya,1.811688375785356,435,24,22,261,1000,22
South Korea,1.2721340675005375,10793,13,250,1360,100000,0
Kosovo,0.715688029230753,823,17,22,465,1000,18
Kuwait,1.5506193717458863,4619,242,33,2883,10000,9
Kyrgyzstan,1.0892145328174163,769,13,8,234,1000,21
Latvia,1.0197164247971933,871,1,16,507,1000,13
Lebanon,1.427537567366198,733,4,25,511,1000,0
Liberia,1.4286620308617657,154,2,18,88,1000,0
Lithuania,0.9145173832142659,1406,7,46,728,10000,0
Luxembourg,1.0089026860975607,3812,10,92,402,10000,0
Malaysia,1.5386596029564903,6176,105,103,1747,10000,0
Maldives,1.8841052237503415,519,28,1,500,1000,-1
Mali,1.4371730374716924,544,36,26,312,1000,10
Malta,1.3333507942771723,468,1,4,85,1000,-1
Mauritius,3.403971034466031,332,0,10,8,1000,-1
Mexico,1.5206232729148867,22088,1349,2061,7650,100000,20
Moldova,0.932402144588282,4052,72,124,2594,10000,40
Montenegro,1.037118573283022,322,0,8,69,1000,0
Morocco,1.1808424944149287,4729,160,173,3300,10000,0
Netherlands,0.9222897026350443,40434,445,5003,35293,100000,0
New Zealand,1.1660029048652518,1487,2,20,201,10000,-1
Niger,1.4217953560666523,736,8,35,194,1000,-1
Nigeria,1.8608787813429772,2388,218,85,1952,10000,10
North Macedonia,1.0361029073023253,1506,12,82,572,10000,0
Norway,0.8588547262853227,7809,26,211,7566,10000,0
Oman,0.9929433960036526,2483,36,12,1721,10000,0
Pakistan,1.5567348232772251,19103,989,440,13846,100000,24
Panama,1.4979008549090984,7090,370,197,6252,10000,10
Paraguay,3.6045727438828443,370,37,10,241,1000,-1
Peru,1.5069044194504957,42534,2075,1200,28900,100000,9
Philippines,1.2486216322689785,8928,156,603,7201,10000,5
Poland,1.0061618829242676,13375,270,664,8949,100000,0
Portugal,1.0463547095350219,25190,-161,1023,22496,100000,0
Qatar,1.2561907598489137,14872,776,12,13326,100000,29
Romania,0.9649611802510388,12732,165,771,7414,100000,0
Russia,1.554644000143853,124054,9623,1222,107819,1000000,33
Rwanda,1.5574826522086282,255,6,0,135,1000,13
San Marino,1.3967721641409263,580,0,41,456,1000,46
Saudi Arabia,1.3168256606684992,25459,1362,176,21518,100000,23
Senegal,1.6947595128406263,1115,91,9,738,10000,14
Serbia,1.1567317955778094,9362,353,189,7747,10000,3
Sierra Leone,2.2061661498302185,155,19,8,126,1000,-1
Singapore,0.9668150703273632,17548,447,17,16184,100000,0
Slovakia,0.44125742080056596,1407,4,24,775,10000,0
Slovenia,1.1028855839198197,1439,5,94,1106,10000,0
Somalia,1.3631709736995927,671,70,31,606,1000,5
South Africa,1.6167700237178768,6336,385,123,3664,10000,7
Spain,0.9841301193317225,216582,3147,25100,74234,1000000,0
Sri Lanka,0.9019773039114615,705,15,7,526,1000,4
Sudan,2.072437835056865,592,59,41,499,1000,-1
Sweden,1.153114816225697,22082,562,2669,18408,100000,0
Switzerland,0.9030794968578602,29817,112,1762,3855,100000,0
Taiwan*,0.8515541769469038,432,3,6,102,1000,0
Tanzania,5.120956832769154,480,0,16,297,1000,-1
Thailand,0.6600248606880734,2966,6,54,180,10000,0
Tunisia,1.1697834697964318,1009,11,42,644,10000,-1
Turkey,0.9482056698894382,124375,1983,3336,62780,1000000,0
US,1.2381152138917408,1132539,29078,66369,890788,10000000,0
Ukraine,1.3075611647585088,11411,550,279,9634,100000,0
United Arab Emirates,1.288644310902232,13599,561,119,10816,100000,53
United Kingdom,1.285462428256542,183500,4815,28205,154399,1000000,0
Uruguay,0.965177728403128,652,4,17,195,1000,24
Uzbekistan,1.1359542460407093,2118,32,9,838,10000,-1
Venezuela,1.2727465611396105,345,10,10,187,1000,-1
Vietnam,2.7974063767371597,270,0,0,51,1000,-1
West Bank and Gaza,1.2998315290028404,353,0,2,275,1000,-1
