"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Sweden,1.8873567650069587,90289,533,5878,84411,100000,12
Switzerland,1.2572479859623455,51492,391,2061,6831,100000,0
Syria,1.311633108417483,3966,42,183,2770,10000,0
Trinidad and Tobago,1.0596322152550792,4235,99,67,2121,10000,44
Tunisia,1.7284695644563106,13305,826,180,8093,100000,22
Turkey,1.2284937973265544,309790,1721,7785,30041,1000000,0
US,1.2174555733139147,6977658,44110,202798,4064677,10000000,42
Uganda,1.1774254475654375,7064,185,70,3768,10000,9
Ukraine,1.280679385583993,192966,3478,3838,102504,1000000,0
United Arab Emirates,1.3789133995521476,88532,1002,407,10188,100000,11
United Kingdom,1.639832610293587,418889,6644,41991,374616,1000000,31
Uzbekistan,1.1643908943100825,53834,559,446,3158,100000,41
Venezuela,1.253741170635472,70406,967,581,10080,100000,34
West Bank and Gaza,0.9713644146035765,37591,508,274,10383,100000,0
Zimbabwe,1.1311728421941976,7752,27,227,1482,10000,-1
