"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kenya,1.597062190356787,38115,244,691,12803,100000,0
Kuwait,1.0452367849535587,103544,345,601,8014,1000000,0
Kyrgyzstan,1.7911808670714977,46251,161,1063,2735,100000,51
Latvia,2.0403246248708538,1676,22,36,336,10000,24
Lebanon,1.4834541267537382,36254,1012,347,19818,100000,24
Libya,1.0192576227230723,32364,536,520,13716,100000,0
Lithuania,1.5572824504695624,4385,90,91,1967,10000,17
Malaysia,1.7766689777901687,10919,150,134,950,100000,0
Maldives,0.9939179669857676,10098,53,34,1217,100000,0
Malta,0.8811366472385639,2979,21,31,590,10000,0
Mexico,1.2496359234750278,730317,3886,76430,37191,1000000,44
Moldova,1.2457983569414675,50875,341,1287,11746,100000,38
Montenegro,0.9098259507996941,10313,116,158,3699,100000,0
Morocco,1.3165250187733837,117685,2444,2069,20025,1000000,0
Mozambique,1.2481572568422132,7983,226,58,3118,10000,9
Namibia,1.2110197370046127,11033,115,120,2137,100000,0
Nepal,1.2413319622248746,73394,1573,477,19019,100000,16
Nigeria,1.1376214985163167,58324,126,1108,7422,100000,0
North Macedonia,1.2950289640874861,17629,146,725,2323,100000,0
Norway,1.0663731247404882,13698,71,270,2238,100000,0
Oman,1.5746237862198589,97450,1543,909,8740,100000,3
Pakistan,1.1929383707703158,310841,566,6466,8353,1000000,0
Panama,1.0979908230051272,110555,447,2340,21000,1000000,0
Paraguay,1.1868972443584105,38684,762,803,15462,100000,0
Peru,1.1012680182738952,800142,5558,32142,110164,1000000,32
Philippines,1.042268393800856,304226,2970,5344,46372,1000000,0
Poland,1.684681909618674,87330,1350,2432,16994,100000,6
Portugal,1.3082831012900207,73604,665,1953,24004,100000,22
Qatar,1.1430701257708118,125084,234,214,2875,1000000,0
Romania,1.3031678264222508,122673,1438,4718,19348,1000000,0
Russia,1.3860185395763929,1146273,7764,20239,186113,10000000,0
Saudi Arabia,1.0179448158011306,333193,403,4683,11505,1000000,0
Serbia,1.277086037559032,33384,72,747,32637,100000,0
Slovakia,2.0297639668166516,9078,478,44,4856,10000,2
Slovenia,1.6060618317145323,5350,159,147,1648,10000,16
South Africa,1.027634625420984,670766,1268,16398,50647,1000000,0
Syria,1.2030176861763735,4072,34,192,2818,10000,0
Trinidad and Tobago,0.7311563165901742,4362,50,71,2057,10000,0
Tunisia,1.7571085078301616,16114,1722,214,10868,100000,20
Turkey,1.1307180925707685,314433,1467,7997,30806,1000000,0
US,1.191074494932555,7115008,36919,204756,4143972,10000000,40
Uganda,0.9973768574071027,7530,166,73,3810,10000,10
Ukraine,1.2770930096145898,203799,3233,4044,108576,1000000,0
United Arab Emirates,1.310948264884448,91469,851,412,10513,100000,7
United Kingdom,1.4590477805432522,437517,5700,42077,393101,1000000,28
Uzbekistan,1.062570742684045,55320,501,458,3033,100000,0
Venezuela,1.0903217702026018,72691,751,606,9658,100000,34
West Bank and Gaza,0.9085958346285602,38703,450,291,9344,100000,0
