"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Israel,1.0617039902450642,70970,934,512,26608,100000,15
Italy,1.543216876433546,247537,379,35141,12422,1000000,0
Jamaica,1.787504126753876,878,14,10,142,1000,11
Japan,1.6686977661906313,36234,1090,1008,10452,100000,18
Kazakhstan,1.057855700243597,90367,1289,793,28749,100000,7
Kenya,1.3524184528313397,20636,723,341,12130,100000,44
Kuwait,1.075369833779717,66957,428,447,8578,100000,42
Kyrgyzstan,0.7580634391891877,35805,582,1378,9390,100000,0
Lebanon,1.5115786987126687,4555,221,61,2733,10000,13
Libya,1.6371628525973285,3621,183,74,2929,10000,12
Luxembourg,1.1600121665042034,6695,79,114,1389,10000,28
Madagascar,0.9879538496591993,10868,120,106,2955,100000,0
Malawi,1.7499183021578153,4078,220,114,2089,10000,36
Maldives,1.7575119360877234,3793,74,16,1170,10000,18
Malta,3.806308668127871,824,10,9,150,1000,-1
Mexico,1.3371869199547417,424637,8458,46688,50834,1000000,51
Moldova,1.4541471026611352,24733,390,778,6686,100000,0
Montenegro,0.6985314131115774,3073,57,48,2020,10000,0
Morocco,1.9257008977528773,24322,1063,353,6311,100000,16
Mozambique,1.7665307891394073,1864,56,11,1212,10000,-1
Namibia,1.20519430139217,2129,77,10,1953,10000,54
Nepal,1.6386508217119486,19771,224,56,5316,100000,0
Netherlands,1.7264484227341503,54590,341,6166,48224,100000,30
Nigeria,1.0678410283131317,43151,462,879,22707,100000,0
North Macedonia,1.188513764251814,10754,137,486,3714,100000,0
Norway,2.1654124635228484,9240,32,255,233,10000,10
Pakistan,1.013870479064469,278305,903,5951,25177,1000000,0
Panama,1.1992725646820308,65256,1065,1421,24669,100000,28
Paraguay,1.6666778944367695,5338,131,49,1741,10000,15
Peru,1.3049691305788258,407492,6809,19021,104556,1000000,53
Poland,1.5194937473347114,45688,657,1716,9985,100000,33
Portugal,1.1473882715357393,51072,204,1735,12854,100000,0
Qatar,0.9537252025423104,110695,235,174,3144,1000000,0
Romania,1.376623440946009,50886,1295,2343,21536,100000,18
Russia,1.1465405188022737,838461,5468,13939,187305,1000000,28
Rwanda,1.1848431620177617,2022,28,5,911,10000,0
Saudi Arabia,0.9874121329877477,275905,1686,2866,37381,1000000,0
Senegal,1.281267558755355,10232,126,205,3251,100000,0
Serbia,1.095991534013508,25552,339,573,24979,100000,0
Singapore,1.2088644611778445,52205,396,27,5687,100000,40
Slovakia,1.357694746051915,2292,27,29,568,10000,51
Slovenia,1.3611590181081523,2156,17,119,240,10000,0
South Africa,1.1529085032672175,493183,11014,8005,159007,1000000,49
Spain,1.5837848750609151,288522,3092,28445,109701,1000000,37
Sudan,1.4079938788857378,11644,148,746,4779,100000,0
Suriname,0.9839439614016141,1650,43,26,544,10000,0
Sweden,1.4699988341391783,80422,322,5743,74679,100000,0
Switzerland,1.67343558513479,35232,210,1981,2151,100000,0
Syria,1.3589107889461387,757,19,43,477,1000,7
Togo,1.8698488255625771,941,33,19,281,1000,3
Tunisia,1.8704259682305242,1535,21,50,290,10000,0
Turkey,1.2316557258795382,230873,982,5691,10647,1000000,0
US,1.2196243721892766,4562038,67023,153314,2970564,10000000,0
Ukraine,1.3780134279406786,71404,1104,1717,29742,100000,18
United Arab Emirates,1.234438170944404,60506,283,351,6246,100000,0
United Kingdom,1.357339089060837,304793,883,46204,257150,1000000,0
Uruguay,1.2714188856670479,1264,21,35,235,10000,0
Uzbekistan,1.4138678147082544,24009,738,141,9404,100000,48
Venezuela,1.4570897396206053,18574,715,164,7989,100000,36
Vietnam,3.4896867603924067,558,49,3,182,1000,-1
West Bank and Gaza,1.2208448266765826,11837,289,82,6678,100000,0
Zambia,1.6533629395390401,5963,408,151,2009,10000,8
Zimbabwe,1.1496980743478282,3169,77,67,2098,10000,25
