"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Haiti,1.2801821535772282,8209,35,201,2180,10000,0
Honduras,1.2959554918566505,60174,529,1858,48074,100000,24
Hungary,2.9074228334441514,5961,292,614,1588,10000,-1
India,1.3237553072391581,3621245,78512,64469,781975,10000000,46
Indonesia,1.4627222101589195,172053,2858,7343,40525,1000000,0
Iran,1.075385463807049,373570,1754,21462,30687,1000000,0
Iraq,1.1857013619744443,231177,3731,6959,51338,1000000,0
Israel,0.970500369329684,114020,555,919,20305,1000000,0
Italy,1.5327122764259649,268218,1365,35477,24205,1000000,41
Jamaica,2.040979650577722,2357,244,21,1446,10000,-1
Japan,1.056631341277303,67958,605,1285,10973,100000,0
Jordan,1.5699017842524343,1966,73,15,483,10000,28
Kazakhstan,0.800214628778317,105795,111,1523,7975,1000000,0
Kenya,1.0186060131169794,34057,263,574,13795,100000,0
South Korea,1.1318103836578215,19947,248,324,4650,100000,48
Kuwait,1.099812736896466,84636,412,530,7456,100000,23
Kyrgyzstan,0.9901547460933833,43820,108,1058,4564,100000,0
Lebanon,1.3191522338154098,16870,595,160,12017,100000,43
Libya,1.3173728732413954,13423,465,232,11781,100000,0
Lithuania,1.3426064408874316,2874,35,86,951,10000,0
Madagascar,1.207512316772327,14843,52,191,850,100000,0
Malaysia,1.7061006359559898,9334,17,126,160,10000,-1
Maldives,1.0174230355629752,7667,89,28,2603,10000,16
Mali,1.9861371146400164,2773,16,126,478,10000,-1
Mexico,1.1547735996187112,595841,4129,64158,41959,1000000,0
Moldova,1.0365241864163433,36700,296,992,10569,100000,0
Montenegro,1.5234743499748045,4790,63,98,729,10000,42
Morocco,1.224924026678834,61399,1343,1111,13933,100000,23
Mozambique,1.0795112716716115,3821,61,23,1698,10000,0
Namibia,1.1946902389909742,7365,249,72,4364,10000,8
Nepal,1.4656795166908294,38561,1221,221,17518,100000,26
Netherlands,1.150269717756665,72679,551,6252,65441,100000,45
Nigeria,0.7430639334893727,53865,138,1013,11339,100000,0
Oman,1.68363436013085,85544,539,677,4408,100000,43
Pakistan,0.826957673175655,295636,264,6288,8801,1000000,0
Panama,1.1138327808245534,92065,728,1995,24323,100000,10
Papua New Guinea,1.1372193532239838,459,6,5,222,1000,0
Paraguay,1.3576269400234224,17105,631,308,7651,100000,0
Peru,1.2593799643587569,639435,9474,28607,164153,1000000,34
Philippines,1.1918855135976967,217396,4265,3520,56473,1000000,0
Poland,1.1712251292383187,66870,631,2033,18645,100000,33
Portugal,1.5596044984413218,57768,320,1819,14064,100000,40
Qatar,0.9769054443974172,118575,168,197,2948,1000000,0
Romania,1.1894118161372886,86785,952,3578,45542,100000,10
Russia,1.209137443854736,987470,4897,17045,165484,1000000,3
Rwanda,1.296033802697581,4020,177,16,2086,10000,15
Saudi Arabia,1.0358903204085945,314821,910,3870,21284,1000000,0
Senegal,1.1011016799791693,13556,100,284,3884,100000,0
Serbia,0.9108863059624145,31365,83,711,30654,100000,0
Singapore,1.075859788172182,56771,54,27,1158,100000,0
Slovakia,1.2770145161192525,3876,34,33,1565,10000,30
Slovenia,1.3500335831383572,2865,31,133,449,10000,0
South Africa,1.0630473075044078,625056,2505,14028,72424,1000000,0
Sri Lanka,1.6409934761808418,3012,17,12,140,10000,0
Suriname,1.252773977872407,4009,55,67,869,10000,0
Switzerland,1.3729929815239919,42014,292,2005,4209,100000,53
Syria,1.1732635072345206,2703,75,109,1980,10000,0
Trinidad and Tobago,1.092365645859555,1683,38,21,990,10000,25
Tunisia,1.2764791860743387,3685,113,76,2047,10000,22
Turkey,1.290578535960643,268546,1482,6326,18381,1000000,0
US,1.1613150391044504,5996431,35337,183066,3659426,10000000,0
Uganda,1.0676171241834096,2928,81,30,1610,10000,20
Ukraine,1.331349589795128,121930,2179,2575,60580,1000000,0
United Arab Emirates,1.2409063385491812,69690,362,382,8708,100000,36
United Kingdom,1.4332156683147508,336668,1752,41586,293458,1000000,0
Uzbekistan,0.9920369510772408,41424,357,313,2456,100000,0
Venezuela,1.3206039422130726,45868,922,381,8396,100000,0
West Bank and Gaza,1.452766950890239,22204,536,152,7265,100000,50
Zambia,0.9657785464573843,12025,123,287,284,100000,0
