"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
El Salvador,1.2182210176742791,27428,82,808,5373,100000,0
Estonia,1.8734295607366973,2875,61,64,437,10000,47
Eswatini,1.1887484981474106,5245,30,104,570,10000,0
Ethiopia,1.060835947499954,68131,616,1089,39103,100000,0
Finland,1.4722076072574541,8922,64,339,883,10000,11
France,0.9860332898175318,467614,193,31257,342771,1000000,33
Gambia,1.0600457196143251,3504,19,108,1404,10000,0
Germany,1.432303682967596,272932,1685,9388,23034,1000000,0
Ghana,1.2760206246115968,45877,117,297,499,100000,0
Greece,1.306003276502873,14978,240,331,13300,100000,0
Guatemala,1.4665810849925611,85152,808,3105,7550,100000,23
Guinea,1.5052585045657159,10286,55,63,542,100000,0
Guyana,1.5594083847961906,2168,66,64,773,10000,0
Honduras,1.2099253098896985,71143,532,2166,47167,100000,35
Hungary,1.446597735982447,16920,809,675,11863,100000,27
Iceland,4.01204561897557,2307,77,10,181,10000,-1
India,1.2148823369732018,5400619,92605,86752,1010824,10000000,34
Indonesia,1.3031356991080165,240687,4168,9448,56889,1000000,0
Iran,1.3848008069689361,419043,2845,24118,37293,1000000,0
Iraq,1.1747721553827106,315597,3907,8491,57567,1000000,0
Ireland,1.383179349639367,32538,267,1792,7382,100000,46
Israel,1.3442125132624543,183602,4531,1226,49927,1000000,41
Italy,1.3409492613086615,296569,1637,35692,43161,1000000,0
Jamaica,1.6739697491715226,4758,187,60,3371,10000,18
Japan,1.2702870451010904,78662,601,1504,7107,100000,36
Jordan,1.514067155343965,4540,196,30,1838,10000,9
Kazakhstan,1.1813382621341961,107262,63,1671,3714,1000000,0
Kenya,1.1918028650748262,36829,105,646,12406,100000,0
South Korea,0.9880916945351166,22975,82,383,2434,100000,0
Kuwait,1.088754532288379,99049,521,581,8970,100000,2
Kyrgyzstan,1.3995847159948198,45335,91,1063,2788,100000,0
Latvia,1.995696506518287,1515,17,36,231,10000,0
Lebanon,1.388921409189204,28297,779,286,16571,100000,47
Libya,1.279434954043629,27234,796,436,12119,100000,0
Lithuania,1.9015076342132866,3664,99,87,1380,10000,30
Maldives,1.1301093724473636,9649,81,33,1428,10000,5
Malta,1.3807935405235827,2699,65,19,663,10000,31
Mexico,1.1911782573382947,694121,5167,73258,34709,1000000,0
Moldova,1.516603954500418,46336,688,1201,10899,100000,46
Montenegro,1.337124574431197,7898,187,134,2635,10000,7
Morocco,1.3931725723340278,99816,2552,1795,19013,100000,1
Mozambique,1.5285042376891809,6537,273,41,2876,10000,8
Namibia,0.9747028912688815,10292,85,111,2212,100000,0
Nepal,1.3503897778743281,62797,1204,401,17129,100000,17
Netherlands,1.5897734354238804,96261,1916,6320,87220,100000,2
Nigeria,1.3523418352950198,57145,189,1095,7619,100000,0
North Macedonia,1.4719750818355473,16557,140,689,2076,100000,0
Norway,1.2139166865692466,12858,89,267,2220,100000,0
Pakistan,1.4268802899141564,305671,640,6416,6952,1000000,0
Panama,1.2663352402037267,105601,722,2247,23164,1000000,0
Paraguay,1.3359127544370384,33015,888,636,14844,100000,49
Peru,1.2123685976769618,756412,6314,31283,130616,1000000,38
Philippines,1.2034131922067486,283460,3934,4930,68645,1000000,0
Poland,1.6596140888431363,78330,1002,2282,12187,100000,19
Portugal,1.5232229440980016,68025,849,1899,20722,100000,19
Qatar,1.1898294996171341,123146,229,209,2848,1000000,0
Romania,1.337729811623197,111550,1333,4402,18029,1000000,0
Russia,1.2722167304501668,1092915,5960,19270,170100,10000000,0
Rwanda,0.9575789873291616,4689,18,26,1753,10000,0
Saudi Arabia,1.057149303141863,329271,551,4458,15383,1000000,0
Serbia,1.2654206519355342,32840,83,740,32100,100000,0
Slovakia,1.7656830249136062,6546,290,39,2988,10000,11
Slovenia,1.5617100301887155,4309,114,141,1187,10000,16
South Africa,1.3871595813442656,659656,2029,15940,54282,1000000,0
South Sudan,2.964734185403079,2642,33,49,1303,10000,-1
Suriname,0.9468661997238608,4709,18,97,229,10000,0
Syria,1.048309887071694,3765,34,170,2663,10000,0
Togo,1.72071095672351,1659,19,41,359,10000,0
Trinidad and Tobago,1.6955019582480504,3853,202,61,2097,10000,21
Tunisia,1.3674385151007653,9110,540,138,6606,10000,2
Turkey,1.1966326840874606,301348,1538,7445,27786,1000000,0
US,1.3233551926986553,6764970,41037,199259,3988265,10000000,48
Uganda,1.801851679985471,6017,423,63,3373,10000,10
Ukraine,1.3495595273233447,177048,3345,3585,93792,1000000,0
United Arab Emirates,1.241576346741469,84242,809,404,10326,100000,13
United Kingdom,1.476841464546915,392845,4429,41848,348770,1000000,38
Uzbekistan,1.4041767641943619,50992,739,427,3294,100000,26
Venezuela,1.0461560954406046,65949,775,539,10255,100000,40
West Bank and Gaza,1.1567038814563924,35003,602,253,11304,100000,44
Zimbabwe,0.7657090077930644,7672,25,225,1533,10000,-1
