"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mozambique,1.8600767554924698,156,10,0,108,1000,15
Nepal,1.609643216412877,427,25,2,380,1000,5
Netherlands,0.948225049607381,44647,198,5767,38711,100000,0
Niger,0.9936029221251184,920,6,58,124,1000,8
Nigeria,1.278941071573049,6677,276,200,4637,10000,12
North Macedonia,1.3368380677799778,1858,19,110,381,10000,0
Oman,1.5225230711039772,6043,372,30,4352,10000,6
Pakistan,1.3770364352048576,45898,1932,985,31812,100000,23
Panama,0.9766405017007576,9977,110,287,3496,10000,1
Peru,1.380567337853754,104020,4537,3024,59028,1000000,0
Philippines,1.24877992098071,13221,279,842,9447,100000,0
Poland,1.3233388927943086,19739,471,962,10594,100000,0
Portugal,1.1492700199145023,29660,228,1263,21945,100000,0
Qatar,1.3161813200589942,37097,1491,16,30481,100000,19
Romania,0.9910608205773532,17387,196,1147,5884,100000,0
Russia,1.089371263099709,308705,8764,2972,220341,1000000,0
Rwanda,2.688132277432966,314,6,0,98,1000,-1
Saudi Arabia,1.4026881139985417,62545,2691,339,28728,100000,9
Senegal,1.091688659046392,2714,97,30,1498,10000,47
Serbia,1.2223198887757396,10833,100,235,5531,100000,0
Sierra Leone,1.3536512637370837,570,36,34,331,1000,10
Singapore,0.974061943442849,29364,570,22,18135,100000,0
Somalia,1.3616331082273956,1573,71,61,1324,10000,0
South Africa,1.3642650820841649,18003,803,339,8714,100000,26
Spain,0.7842141062131648,232555,518,27888,54291,1000000,0
Sweden,1.2138833343656024,31523,724,3831,22721,100000,0
Turkey,0.9007741603982753,152587,972,4222,34378,1000000,0
US,1.1562459379194012,1551853,23285,93439,1164102,10000000,0
Ukraine,0.9848857096415988,19230,354,564,12711,100000,0
United Arab Emirates,1.3947133699503642,26004,941,233,13962,100000,36
Uruguay,1.487431702806364,746,8,20,138,1000,0
Uzbekistan,1.541856721207711,2939,84,13,554,10000,49
Venezuela,2.982145026050535,824,75,10,552,1000,-1
West Bank and Gaza,3.067988271423045,398,7,2,50,1000,-1
Zambia,0.9847358424761307,832,60,7,628,1000,2
